MomCorr
1, 1, 1, 1, 1, 1, 1, 1.21858e-82, 1, 1.47733e-83, 1.9289e-22, 1.81184e-22, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1.21858e-82, 1, 1.47733e-83, 1.9289e-22, 1.81184e-22, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1.21858e-82, 1, 1.47733e-83, 1.9289e-22, 1.81184e-22, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1.21858e-82, 1, 1.47733e-83, 1.9289e-22, 1.81184e-22, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1.21858e-82, 1, 1.47733e-83, 1.9289e-22, 1.81184e-22, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1.21858e-82, 1, 1.47733e-83, 1.9289e-22, 1.81184e-22, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1.21858e-82, 1, 1.47733e-83, 1.9289e-22, 1.81184e-22, 1, 1, 1, 1, 1
1.21858e-82, 1.21858e-82, 1.21858e-82, 1.21858e-82, 1.21858e-82, 1.21858e-82, 1.21858e-82, 1, 1.21858e-82, -0.2, 0.2, -0.11547, 1.21858e-82, 1.21858e-82, 1.21858e-82, 1.21858e-82, 1.21858e-82
1, 1, 1, 1, 1, 1, 1, 1.21858e-82, 1, 1.47733e-83, 1.9289e-22, 1.81184e-22, 1, 1, 1, 1, 1
1.47733e-83, 1.47733e-83, 1.47733e-83, 1.47733e-83, 1.47733e-83, 1.47733e-83, 1.47733e-83, -0.2, 1.47733e-83, 1, -0.2, 0.11547, 1.47733e-83, 1.47733e-83, 1.47733e-83, 1.47733e-83, 1.47733e-83
1.9289e-22, 1.9289e-22, 1.9289e-22, 1.9289e-22, 1.9289e-22, 1.9289e-22, 1.9289e-22, 0.2, 1.9289e-22, -0.2, 1, -0.11547, 1.9289e-22, 1.9289e-22, 1.9289e-22, 1.9289e-22, 1.9289e-22
1.81184e-22, 1.81184e-22, 1.81184e-22, 1.81184e-22, 1.81184e-22, 1.81184e-22, 1.81184e-22, -0.11547, 1.81184e-22, 0.11547, -0.11547, 1, 1.81184e-22, 1.81184e-22, 1.81184e-22, 1.81184e-22, 1.81184e-22
1, 1, 1, 1, 1, 1, 1, 1.21858e-82, 1, 1.47733e-83, 1.9289e-22, 1.81184e-22, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1.21858e-82, 1, 1.47733e-83, 1.9289e-22, 1.81184e-22, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1.21858e-82, 1, 1.47733e-83, 1.9289e-22, 1.81184e-22, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1.21858e-82, 1, 1.47733e-83, 1.9289e-22, 1.81184e-22, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1.21858e-82, 1, 1.47733e-83, 1.9289e-22, 1.81184e-22, 1, 1, 1, 1, 1
