Eff (theory)
1, 0.998888, 0.999304, 0.997952, -0.996248, -0.999135, -0.999348, -0.999479, -0.999579, -0.999007, -0.998842, -0.976037, 0.992659
0.998888, 1, 0.999901, 0.999554, -0.996391, -0.998776, -0.999753, -0.999804, -0.999749, -0.999798, -0.998981, -0.970217, 0.990783
0.999304, 0.999901, 1, 0.999444, -0.996718, -0.998995, -0.999841, -0.999898, -0.999911, -0.999764, -0.999248, -0.972453, 0.991644
0.997952, 0.999554, 0.999444, 1, -0.995519, -0.997965, -0.999105, -0.999142, -0.999032, -0.999394, -0.998533, -0.9694, 0.989302
-0.996248, -0.996391, -0.996718, -0.995519, 1, 0.995513, 0.997667, 0.99724, 0.99683, 0.996824, 0.998656, 0.970618, -0.985773
-0.999135, -0.998776, -0.998995, -0.997965, 0.995513, 1, 0.999046, 0.999212, 0.999252, 0.999017, 0.998442, 0.972404, -0.993892
-0.999348, -0.999753, -0.999841, -0.999105, 0.997667, 0.999046, 1, 0.999967, 0.999879, 0.999784, 0.999604, 0.971706, -0.990957
-0.999479, -0.999804, -0.999898, -0.999142, 0.99724, 0.999212, 0.999967, 1, 0.999942, 0.999811, 0.999461, 0.972229, -0.991452
-0.999579, -0.999749, -0.999911, -0.999032, 0.99683, 0.999252, 0.999879, 0.999942, 1, 0.999729, 0.999269, 0.972551, -0.99238
-0.999007, -0.999798, -0.999764, -0.999394, 0.996824, 0.999017, 0.999784, 0.999811, 0.999729, 1, 0.999146, 0.969721, -0.99095
-0.998842, -0.998981, -0.999248, -0.998533, 0.998656, 0.998442, 0.999604, 0.999461, 0.999269, 0.999146, 1, 0.973245, -0.989508
-0.976037, -0.970217, -0.972453, -0.9694, 0.970618, 0.972404, 0.971706, 0.972229, 0.972551, 0.969721, 0.973245, 1, -0.972406
0.992659, 0.990783, 0.991644, 0.989302, -0.985773, -0.993892, -0.990957, -0.991452, -0.99238, -0.99095, -0.989508, -0.972406, 1
