Eff (theory)
1, 0.35573, 0.129009, -0.674596, -0.719352, -0.679204, -0.748052, -0.72026, -0.684234, -0.551499, -0.833438, -0.593484, -0.437087
0.35573, 1, -0.139967, -0.839123, -0.812557, -0.678442, -0.811391, -0.84241, -0.836371, -0.926094, -0.586143, -0.250759, -0.891193
0.129009, -0.139967, 1, 0.27484, 0.127436, 0.145368, 0.178483, 0.191435, 0.108486, 0.180372, -0.0801245, -0.250038, 0.165479
-0.674596, -0.839123, 0.27484, 1, 0.955813, 0.84631, 0.963943, 0.965945, 0.939229, 0.926973, 0.801829, 0.392755, 0.799872
-0.719352, -0.812557, 0.127436, 0.955813, 1, 0.749464, 0.949871, 0.935657, 0.890495, 0.914791, 0.903635, 0.43524, 0.840716
-0.679204, -0.678442, 0.145368, 0.84631, 0.749464, 1, 0.792627, 0.844711, 0.854166, 0.785012, 0.653121, 0.435441, 0.523769
-0.748052, -0.811391, 0.178483, 0.963943, 0.949871, 0.792627, 1, 0.987867, 0.960836, 0.902549, 0.849485, 0.46276, 0.795583
-0.72026, -0.84241, 0.191435, 0.965945, 0.935657, 0.844711, 0.987867, 1, 0.977736, 0.921755, 0.81758, 0.480862, 0.793093
-0.684234, -0.836371, 0.108486, 0.939229, 0.890495, 0.854166, 0.960836, 0.977736, 1, 0.902085, 0.761153, 0.486657, 0.719395
-0.551499, -0.926094, 0.180372, 0.926973, 0.914791, 0.785012, 0.902549, 0.921755, 0.902085, 1, 0.732777, 0.275333, 0.868255
-0.833438, -0.586143, -0.0801245, 0.801829, 0.903635, 0.653121, 0.849485, 0.81758, 0.761153, 0.732777, 1, 0.540433, 0.693292
-0.593484, -0.250759, -0.250038, 0.392755, 0.43524, 0.435441, 0.46276, 0.480862, 0.486657, 0.275333, 0.540433, 1, 0.204809
-0.437087, -0.891193, 0.165479, 0.799872, 0.840716, 0.523769, 0.795583, 0.793093, 0.719395, 0.868255, 0.693292, 0.204809, 1
