AccEff (theory)
1, 0.999107, 0.999364, 0.996949, 0.996239, 0.196988, 0.164087, -0.797754, 0.315166, 0.320198, 0.322847, 0.326537, 0.326561, 0.330086, 0.329603, 0.327696, 0.319551, 0.319184, 0.322564, 0.335302, 0.337668, 0.337423, 0.155373, 0.540733, 0.472784
0.999107, 1, 0.999761, 0.997143, 0.99303, 0.195909, 0.160489, -0.785474, 0.29487, 0.299729, 0.301732, 0.305564, 0.305632, 0.309557, 0.308945, 0.307714, 0.30109, 0.304266, 0.306274, 0.317537, 0.31945, 0.3213, 0.136227, 0.538137, 0.455375
0.999364, 0.999761, 1, 0.998149, 0.994398, 0.204715, 0.174982, -0.78432, 0.310355, 0.314885, 0.316972, 0.320873, 0.321024, 0.324764, 0.324703, 0.323246, 0.317447, 0.320104, 0.322719, 0.333504, 0.335501, 0.336418, 0.152022, 0.547487, 0.46779
0.996949, 0.997143, 0.998149, 1, 0.991204, 0.227269, 0.215297, -0.762145, 0.326437, 0.32899, 0.330276, 0.33385, 0.334112, 0.337115, 0.33886, 0.337642, 0.338056, 0.342502, 0.344985, 0.351478, 0.353529, 0.352224, 0.17052, 0.557243, 0.500191
0.996239, 0.99303, 0.994398, 0.991204, 1, 0.199822, 0.176936, -0.816519, 0.360181, 0.36508, 0.368815, 0.372082, 0.371972, 0.374288, 0.374077, 0.370296, 0.357313, 0.348299, 0.355693, 0.371443, 0.374153, 0.370543, 0.189184, 0.550556, 0.50494
0.196988, 0.195909, 0.204715, 0.227269, 0.199822, 1, 0.827785, 0.134353, 0.503245, 0.508545, 0.505113, 0.508154, 0.505765, 0.517689, 0.506435, 0.521437, 0.55707, 0.607104, 0.603898, 0.577894, 0.571767, 0.578594, 0.618309, 0.593024, 0.112865
0.164087, 0.160489, 0.174982, 0.215297, 0.176936, 0.827785, 1, 0.178514, 0.530834, 0.515097, 0.509872, 0.50356, 0.505315, 0.502057, 0.508667, 0.510844, 0.574479, 0.607655, 0.617614, 0.574387, 0.579112, 0.571165, 0.590375, 0.561161, 0.390066
-0.797754, -0.785474, -0.78432, -0.762145, -0.816519, 0.134353, 0.178514, 1, -0.201459, -0.215373, -0.230257, -0.23014, -0.230496, -0.229799, -0.221071, -0.210251, -0.156437, -0.102216, -0.123958, -0.164109, -0.170189, -0.161048, -0.00685189, -0.2669, -0.392864
0.315166, 0.29487, 0.310355, 0.326437, 0.360181, 0.503245, 0.530834, -0.201459, 1, 0.998696, 0.996697, 0.994557, 0.993938, 0.990454, 0.99069, 0.988713, 0.981095, 0.953747, 0.960039, 0.966223, 0.960189, 0.952843, 0.912114, 0.793323, 0.474497
0.320198, 0.299729, 0.314885, 0.32899, 0.36508, 0.508545, 0.515097, -0.215373, 0.998696, 1, 0.998956, 0.997785, 0.99728, 0.995206, 0.993421, 0.992576, 0.981617, 0.954963, 0.96037, 0.968903, 0.962384, 0.956166, 0.915852, 0.797196, 0.447319
0.322847, 0.301732, 0.316972, 0.330276, 0.368815, 0.505113, 0.509872, -0.230257, 0.996697, 0.998956, 1, 0.999006, 0.998769, 0.996773, 0.994017, 0.992879, 0.980495, 0.952382, 0.958517, 0.968693, 0.963641, 0.956558, 0.919803, 0.79272, 0.448132
0.326537, 0.305564, 0.320873, 0.33385, 0.372082, 0.508154, 0.50356, -0.23014, 0.994557, 0.997785, 0.999006, 1, 0.999806, 0.999042, 0.997359, 0.996657, 0.984769, 0.958878, 0.964768, 0.974959, 0.969175, 0.961771, 0.924051, 0.79641, 0.440553
0.326561, 0.305632, 0.321024, 0.334112, 0.371972, 0.505765, 0.505315, -0.230496, 0.993938, 0.99728, 0.998769, 0.999806, 1, 0.999176, 0.997344, 0.996776, 0.985417, 0.960026, 0.965655, 0.975541, 0.969989, 0.962764, 0.924917, 0.797258, 0.437419
0.330086, 0.309557, 0.324764, 0.337115, 0.374288, 0.517689, 0.502057, -0.229799, 0.990454, 0.995206, 0.996773, 0.999042, 0.999176, 1, 0.997824, 0.998169, 0.986533, 0.96442, 0.969125, 0.979471, 0.973146, 0.967231, 0.928875, 0.805823, 0.41722
0.329603, 0.308945, 0.324703, 0.33886, 0.374077, 0.506435, 0.508667, -0.221071, 0.99069, 0.993421, 0.994017, 0.997359, 0.997344, 0.997824, 1, 0.998679, 0.991045, 0.969595, 0.975936, 0.984545, 0.978437, 0.97013, 0.929587, 0.804468, 0.447023
0.327696, 0.307714, 0.323246, 0.337642, 0.370296, 0.521437, 0.510844, -0.210251, 0.988713, 0.992576, 0.992879, 0.996657, 0.996776, 0.998169, 0.998679, 1, 0.992819, 0.973859, 0.977744, 0.984387, 0.976202, 0.968673, 0.927987, 0.804549, 0.427155
0.319551, 0.30109, 0.317447, 0.338056, 0.357313, 0.55707, 0.574479, -0.156437, 0.981095, 0.981617, 0.980495, 0.984769, 0.985417, 0.986533, 0.991045, 0.992819, 1, 0.990578, 0.99316, 0.991167, 0.984083, 0.974975, 0.938775, 0.816414, 0.458173
0.319184, 0.304266, 0.320104, 0.342502, 0.348299, 0.607104, 0.607655, -0.102216, 0.953747, 0.954963, 0.952382, 0.958878, 0.960026, 0.96442, 0.969595, 0.973859, 0.990578, 1, 0.997566, 0.991491, 0.985003, 0.982155, 0.948195, 0.854116, 0.399547
0.322564, 0.306274, 0.322719, 0.344985, 0.355693, 0.603898, 0.617614, -0.123958, 0.960039, 0.96037, 0.958517, 0.964768, 0.965655, 0.969125, 0.975936, 0.977744, 0.99316, 0.997566, 1, 0.995615, 0.99094, 0.985188, 0.951459, 0.850346, 0.436149
0.335302, 0.317537, 0.333504, 0.351478, 0.371443, 0.577894, 0.574387, -0.164109, 0.966223, 0.968903, 0.968693, 0.974959, 0.975541, 0.979471, 0.984545, 0.984387, 0.991167, 0.991491, 0.995615, 1, 0.997672, 0.992612, 0.959047, 0.855299, 0.418947
0.337668, 0.31945, 0.335501, 0.353529, 0.374153, 0.571767, 0.579112, -0.170189, 0.960189, 0.962384, 0.963641, 0.969175, 0.969989, 0.973146, 0.978437, 0.976202, 0.984083, 0.985003, 0.99094, 0.997672, 1, 0.994873, 0.966659, 0.860551, 0.430905
0.337423, 0.3213, 0.336418, 0.352224, 0.370543, 0.578594, 0.571165, -0.161048, 0.952843, 0.956166, 0.956558, 0.961771, 0.962764, 0.967231, 0.97013, 0.968673, 0.974975, 0.982155, 0.985188, 0.992612, 0.994873, 1, 0.966913, 0.895432, 0.375387
0.155373, 0.136227, 0.152022, 0.17052, 0.189184, 0.618309, 0.590375, -0.00685189, 0.912114, 0.915852, 0.919803, 0.924051, 0.924917, 0.928875, 0.929587, 0.927987, 0.938775, 0.948195, 0.951459, 0.959047, 0.966659, 0.966913, 1, 0.800416, 0.306826
0.540733, 0.538137, 0.547487, 0.557243, 0.550556, 0.593024, 0.561161, -0.2669, 0.793323, 0.797196, 0.79272, 0.79641, 0.797258, 0.805823, 0.804468, 0.804549, 0.816414, 0.854116, 0.850346, 0.855299, 0.860551, 0.895432, 0.800416, 1, 0.287875
0.472784, 0.455375, 0.46779, 0.500191, 0.50494, 0.112865, 0.390066, -0.392864, 0.474497, 0.447319, 0.448132, 0.440553, 0.437419, 0.41722, 0.447023, 0.427155, 0.458173, 0.399547, 0.436149, 0.418947, 0.430905, 0.375387, 0.306826, 0.287875, 1
