AccEff (theory)
1, 0.984345, 0.953821, 0.924497, 0.893387, 0.69303, 0.873452, 0.877609, 0.892241, 0.90063, 0.914049, 0.923082
0.984345, 1, 0.989034, 0.970156, 0.946224, 0.757137, 0.92568, 0.927226, 0.936457, 0.941761, 0.948816, 0.953282
0.953821, 0.989034, 1, 0.994376, 0.981553, 0.820595, 0.966814, 0.966333, 0.971348, 0.974159, 0.973609, 0.972594
0.924497, 0.970156, 0.994376, 1, 0.996069, 0.834089, 0.986831, 0.986142, 0.988069, 0.988826, 0.985977, 0.982396
0.893387, 0.946224, 0.981553, 0.996069, 1, 0.848785, 0.996537, 0.995502, 0.994986, 0.994031, 0.9879, 0.981662
0.69303, 0.757137, 0.820595, 0.834089, 0.848785, 1, 0.856192, 0.845632, 0.840407, 0.837373, 0.792542, 0.768645
0.873452, 0.92568, 0.966814, 0.986831, 0.996537, 0.856192, 1, 0.999401, 0.998086, 0.995927, 0.987287, 0.979175
0.877609, 0.927226, 0.966333, 0.986142, 0.995502, 0.845632, 0.999401, 1, 0.999124, 0.996955, 0.989946, 0.98285
0.892241, 0.936457, 0.971348, 0.988069, 0.994986, 0.840407, 0.998086, 0.999124, 1, 0.999172, 0.99395, 0.988005
0.90063, 0.941761, 0.974159, 0.988826, 0.994031, 0.837373, 0.995927, 0.996955, 0.999172, 1, 0.996415, 0.991383
0.914049, 0.948816, 0.973609, 0.985977, 0.9879, 0.792542, 0.987287, 0.989946, 0.99395, 0.996415, 1, 0.998707
0.923082, 0.953282, 0.972594, 0.982396, 0.981662, 0.768645, 0.979175, 0.98285, 0.988005, 0.991383, 0.998707, 1
