AccEff (theory)
1, 0.914158, 0.75847, 0.681031, 0.606995, 0.605347, 0.601062, 0.621268, 0.712819, 0.808897, 0.917881, 0.947534
0.914158, 1, 0.954419, 0.908941, 0.857575, 0.848133, 0.843908, 0.853727, 0.901451, 0.9381, 0.942487, 0.8202
0.75847, 0.954419, 1, 0.990421, 0.967691, 0.958326, 0.955309, 0.957408, 0.969069, 0.959501, 0.887663, 0.665753
0.681031, 0.908941, 0.990421, 1, 0.992907, 0.98744, 0.984784, 0.984597, 0.982937, 0.95723, 0.859777, 0.608524
0.606995, 0.857575, 0.967691, 0.992907, 1, 0.998104, 0.996636, 0.994613, 0.981741, 0.942478, 0.824559, 0.549899
0.605347, 0.848133, 0.958326, 0.98744, 0.998104, 1, 0.999157, 0.998181, 0.986464, 0.948658, 0.833228, 0.563839
0.601062, 0.843908, 0.955309, 0.984784, 0.996636, 0.999157, 1, 0.99935, 0.986987, 0.947575, 0.829788, 0.556557
0.621268, 0.853727, 0.957408, 0.984597, 0.994613, 0.998181, 0.99935, 1, 0.991466, 0.956586, 0.845358, 0.58024
0.712819, 0.901451, 0.969069, 0.982937, 0.981741, 0.986464, 0.986987, 0.991466, 1, 0.986296, 0.907259, 0.679277
0.808897, 0.9381, 0.959501, 0.95723, 0.942478, 0.948658, 0.947575, 0.956586, 0.986296, 1, 0.96399, 0.789361
0.917881, 0.942487, 0.887663, 0.859777, 0.824559, 0.833228, 0.829788, 0.845358, 0.907259, 0.96399, 1, 0.922122
0.947534, 0.8202, 0.665753, 0.608524, 0.549899, 0.563839, 0.556557, 0.58024, 0.679277, 0.789361, 0.922122, 1
