AccEff (theory)
1, 0.984814, 0.95149, 0.926354, 0.898525, 0.88108, 0.878397, 0.883305, 0.896483, 0.90661, 0.928024, 0.933521
0.984814, 1, 0.987911, 0.971318, 0.949397, 0.934258, 0.930227, 0.932242, 0.940609, 0.94708, 0.957937, 0.95726
0.95149, 0.987911, 1, 0.994857, 0.98325, 0.973164, 0.970722, 0.970321, 0.974286, 0.977158, 0.976518, 0.96605
0.926354, 0.971318, 0.994857, 1, 0.996242, 0.990679, 0.987787, 0.987455, 0.989119, 0.989998, 0.986443, 0.975164
0.898525, 0.949397, 0.98325, 0.996242, 1, 0.998559, 0.996608, 0.995997, 0.995667, 0.99471, 0.987478, 0.972591
0.88108, 0.934258, 0.973164, 0.990679, 0.998559, 1, 0.998937, 0.998598, 0.997204, 0.995006, 0.985481, 0.969745
0.878397, 0.930227, 0.970722, 0.987787, 0.996608, 0.998937, 1, 0.999561, 0.998176, 0.995591, 0.983854, 0.965174
0.883305, 0.932242, 0.970321, 0.987455, 0.995997, 0.998598, 0.999561, 1, 0.999282, 0.997186, 0.987168, 0.970896
0.896483, 0.940609, 0.974286, 0.989119, 0.995667, 0.997204, 0.998176, 0.999282, 1, 0.999226, 0.991929, 0.97732
0.90661, 0.94708, 0.977158, 0.989998, 0.99471, 0.995006, 0.995591, 0.997186, 0.999226, 1, 0.995364, 0.982425
0.928024, 0.957937, 0.976518, 0.986443, 0.987478, 0.985481, 0.983854, 0.987168, 0.991929, 0.995364, 1, 0.993676
0.933521, 0.95726, 0.96605, 0.975164, 0.972591, 0.969745, 0.965174, 0.970896, 0.97732, 0.982425, 0.993676, 1
