AccEff (theory)
1, 0.965318, 0.882997, 0.815216, 0.765473, 0.738844, 0.732292, 0.756131, 0.800809, 0.821456, 0.857225, 0.879661
0.965318, 1, 0.970033, 0.92551, 0.885123, 0.858216, 0.849216, 0.860696, 0.888375, 0.902605, 0.921203, 0.931881
0.882997, 0.970033, 1, 0.986836, 0.96278, 0.945472, 0.932878, 0.937249, 0.948296, 0.954743, 0.957132, 0.955618
0.815216, 0.92551, 0.986836, 1, 0.99325, 0.982748, 0.975138, 0.972963, 0.972651, 0.974847, 0.965186, 0.955771
0.765473, 0.885123, 0.96278, 0.99325, 1, 0.995579, 0.992606, 0.987216, 0.980404, 0.979368, 0.961505, 0.94729
0.738844, 0.858216, 0.945472, 0.982748, 0.995579, 1, 0.996068, 0.995171, 0.987522, 0.982541, 0.96368, 0.947877
0.732292, 0.849216, 0.932878, 0.975138, 0.992606, 0.996068, 1, 0.995685, 0.985352, 0.981237, 0.96034, 0.943541
0.756131, 0.860696, 0.937249, 0.972963, 0.987216, 0.995171, 0.995685, 1, 0.995573, 0.990563, 0.976094, 0.962395
0.800809, 0.888375, 0.948296, 0.972651, 0.980404, 0.987522, 0.985352, 0.995573, 1, 0.997887, 0.990629, 0.981486
0.821456, 0.902605, 0.954743, 0.974847, 0.979368, 0.982541, 0.981237, 0.990563, 0.997887, 1, 0.994884, 0.987413
0.857225, 0.921203, 0.957132, 0.965186, 0.961505, 0.96368, 0.96034, 0.976094, 0.990629, 0.994884, 1, 0.998059
0.879661, 0.931881, 0.955618, 0.955771, 0.94729, 0.947877, 0.943541, 0.962395, 0.981486, 0.987413, 0.998059, 1
