MomCorr
1, -0.2, 0.199998, 0.2, 6.13171e-32, -0.11547, 0.141421, 0.2, 6.13217e-32, -0.2, -0.141421, 6.13217e-32
-0.2, 1, -0.199998, -0.2, 2.02944e-38, 0.11547, -0.141421, -0.2, 2.02959e-38, 0.2, 0.141421, 2.02959e-38
0.199998, -0.199998, 1, 0.199998, 0.0039191, -0.115469, 0.14142, 0.199998, 0.0039194, -0.199998, -0.14142, 0.0039194
0.2, -0.2, 0.199998, 1, 3.58683e-08, -0.11547, 0.141421, 0.2, 3.58711e-08, -0.2, 1.57009e-17, 3.58711e-08
6.13171e-32, 2.02944e-38, 0.0039191, 3.58683e-08, 1, 1.60228e-18, 2.6073e-08, 3.54393e-18, 0.999924, 4.5732e-78, 1.07879e-90, 0.999924
-0.11547, 0.11547, -0.115469, -0.11547, 1.60228e-18, 1, -0.489898, -0.11547, 1.6024e-18, 0.11547, 0.489898, 1.6024e-18
0.141421, -0.141421, 0.14142, 0.141421, 2.6073e-08, -0.489898, 1, 0.141421, 2.6075e-08, -0.141421, -0.6, 2.6075e-08
0.2, -0.2, 0.199998, 0.2, 3.54393e-18, -0.11547, 0.141421, 1, 3.5442e-18, -0.2, -0.141421, 3.5442e-18
6.13217e-32, 2.02959e-38, 0.0039194, 3.58711e-08, 0.999924, 1.6024e-18, 2.6075e-08, 3.5442e-18, 1, 4.57355e-78, 1.07887e-90, 1
-0.2, 0.2, -0.199998, -0.2, 4.5732e-78, 0.11547, -0.141421, -0.2, 4.57355e-78, 1, 0.141421, 4.57355e-78
-0.141421, 0.141421, -0.14142, 1.57009e-17, 1.07879e-90, 0.489898, -0.6, -0.141421, 1.07887e-90, 0.141421, 1, 1.07887e-90
6.13217e-32, 2.02959e-38, 0.0039194, 3.58711e-08, 0.999924, 1.6024e-18, 2.6075e-08, 3.5442e-18, 1, 4.57355e-78, 1.07887e-90, 1
