MomCorr
-2.87, -2.4, 1, -0.2, 0.199997, 0.2, 1.38644e-30, -0.11547, 0.2, 0.2, 0, 0, -0.141421, 0
-2.4, -1.93, -0.2, 1, -0.199997, -0.2, -2.23117e-37, 0.11547, -0.2, -0.2, 0, 0, 0.141421, 0
-1.93, -1.6, 0.199997, -0.199997, 1, 0.199997, 0.00140079, -0.115468, 0.199997, 0.199997, 0, 0, -0.141419, 0
-1.6, -1.2, 0.2, -0.2, 0.199997, 1, -3.08025e-18, -0.11547, 0.2, 0.2, 0, 0.141421, -0.141421, 0
-1.2, -0.8, 1.38644e-30, -2.23117e-37, 0.00140079, -3.08025e-18, 1, 9.26592e-19, 0, 3.63678e-18, 0, -2.70598e-148, 0, 0
-0.8, -0.4, -0.11547, 0.11547, -0.115468, -0.11547, 9.26592e-19, 1, -0.11547, -0.11547, 0, 0.408248, 0.489898, 0
-0.4, 0, 0.2, -0.2, 0.199997, 0.2, 0, -0.11547, 1, 0.2, 0, 0, -0.141421, 0
0, 0.4, 0.2, -0.2, 0.199997, 0.2, 3.63678e-18, -0.11547, 0.2, 1, 0, -2.62428e-165, -0.141421, 0
0.4, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
0.8, 1.2, 0, 0, 0, 0.141421, -2.70598e-148, 0.408248, 0, -2.62428e-165, 0, 1, 0.5, 0
1.2, 1.6, -0.141421, 0.141421, -0.141419, -0.141421, 0, 0.489898, -0.141421, -0.141421, 0, 0.5, 1, 0
1.6, 1.93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
