MomCorr
1, -0.2, 0.199998, 0.2, 0, -0.11547, 0.141421, 0.2, 0, -0.2, -0.141421, 0
-0.2, 1, -0.199998, -0.2, 0, 0.11547, -0.141421, -0.2, 0, 0.2, 0.141421, 0
0.199998, -0.199998, 1, 0.199998, 0, -0.115469, 0.14142, 0.199998, 0, -0.199998, -0.14142, 0
0.2, -0.2, 0.199998, 1, 0, -0.11547, 0.141421, 0.2, 0, -0.2, 1.57009e-17, 0
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
-0.11547, 0.11547, -0.115469, -0.11547, 0, 1, -0.489898, -0.11547, 0, 0.11547, 0.489898, 0
0.141421, -0.141421, 0.14142, 0.141421, 0, -0.489898, 1, 0.141421, 0, -0.141421, -0.6, 0
0.2, -0.2, 0.199998, 0.2, 0, -0.11547, 0.141421, 1, 0, -0.2, -0.141421, 0
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
-0.2, 0.2, -0.199998, -0.2, 0, 0.11547, -0.141421, -0.2, 0, 1, 0.141421, 0
-0.141421, 0.141421, -0.14142, 1.57009e-17, 0, 0.489898, -0.6, -0.141421, 0, 0.141421, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
