MomCorr
1, -0.743983, 0.58609, -0.0762188, 0.29039, -0.32611, -0.213001, 0.242233, -0.310633, 0.0512416, -0.0198406, 0.0891802, -0.201455, -0.567585, 0.411211, -0.567619, 0
-0.743983, 1, -0.366473, -0.114033, -0.0832633, 0.291223, -0.0215312, -0.185817, 0.00830943, 0.127265, -0.17842, 0.242414, 0.00550265, 0.370423, -0.254961, 0.370325, 0
0.58609, -0.366473, 1, -0.216039, 0.165161, -0.00388029, -0.491888, 0.600509, -0.324239, 0.203607, -0.189707, 0.288662, 0.110818, -0.592502, 0.0368994, -0.197496, 0
-0.0762188, -0.114033, -0.216039, 1, -0.775836, -0.217946, 0.538413, -0.0437263, 0.547907, -0.883583, 0.865039, -0.672486, 0.246815, -0.0812816, 0.103545, -0.244384, 0
0.29039, -0.0832633, 0.165161, -0.775836, 1, -0.286635, -0.687327, 0.228295, -0.79326, 0.759056, -0.608274, 0.585152, -0.427438, -0.0836971, 0.396664, -0.083608, 0
-0.32611, 0.291223, -0.00388029, -0.217946, -0.286635, 1, -0.0384819, -0.0440367, 0.274566, 0.180198, -0.363514, 0.189579, 0.192475, 0.125595, -0.493727, 0.377381, 0
-0.213001, -0.0215312, -0.491888, 0.538413, -0.687327, -0.0384819, 1, -0.713632, 0.711802, -0.566363, 0.504211, -0.591031, 0.202679, 0.39471, -0.397435, 0.131519, 0
0.242233, -0.185817, 0.600509, -0.0437263, 0.228295, -0.0440367, -0.713632, 1, -0.284423, 0.0151051, -0.014584, 0.106274, 0.137329, -0.58811, 0.396868, -0.196039, 0
-0.310633, 0.00830943, -0.324239, 0.547907, -0.79326, 0.274566, 0.711802, -0.284423, 1, -0.598314, 0.438431, -0.591564, 0.39888, 0.213807, -0.435152, 0.213809, 0
0.0512416, 0.127265, 0.203607, -0.883583, 0.759056, 0.180198, -0.566363, 0.0151051, -0.598314, 1, -0.874779, 0.684286, -0.292047, 0.0804164, -0.0815749, 0.242712, 0
-0.0198406, -0.17842, -0.189707, 0.865039, -0.608274, -0.363514, 0.504211, -0.014584, 0.438431, -0.874779, 1, -0.752241, 0.180749, -0.0776306, 0.187317, -0.23434, 0
0.0891802, 0.242414, 0.288662, -0.672486, 0.585152, 0.189579, -0.591031, 0.106274, -0.591564, 0.684286, -0.752241, 1, -0.320931, -0.0632675, 0.0138268, 0.0632455, 0
-0.201455, 0.00550265, 0.110818, 0.246815, -0.427438, 0.192475, 0.202679, 0.137329, 0.39888, -0.292047, 0.180749, -0.320931, 1, -0.000233546, -0.300601, 0.170561, 0
-0.567585, 0.370423, -0.592502, -0.0812816, -0.0836971, 0.125595, 0.39471, -0.58811, 0.213807, 0.0804164, -0.0776306, -0.0632675, -0.000233546, 1, -0.362381, 0.399995, 0
0.411211, -0.254961, 0.0368994, 0.103545, 0.396664, -0.493727, -0.397435, 0.396868, -0.435152, -0.0815749, 0.187317, 0.0138268, -0.300601, -0.362381, 1, -0.54272, 0
-0.567619, 0.370325, -0.197496, -0.244384, -0.083608, 0.377381, 0.131519, -0.196039, 0.213809, 0.242712, -0.23434, 0.0632455, 0.170561, 0.399995, -0.54272, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
