AccEff (theory)
1, 0.971872, 0.971763, 0.998691, 0.998389, 0.997937, 0.994469, 0.972467, 0.335621, 0.246539, 0.194914, 0.25084, 0.210718, 0.211154, 0.205765, 0.219744, 0.206633, 0.260373, 0.209517, 0.206835, 0.204152, 0.18581, 0.181399, 0.207596, 0.0775866, 0.137055
0.971872, 1, 0.999553, 0.966679, 0.961602, 0.956307, 0.942897, 0.891763, 0.158056, 0.314387, 0.257751, 0.304107, 0.262586, 0.263876, 0.256637, 0.269874, 0.257075, 0.312281, 0.2695, 0.27282, 0.27837, 0.276143, 0.297571, 0.367731, 0.265593, 0.332513
0.971763, 0.999553, 1, 0.966528, 0.961175, 0.955615, 0.942194, 0.890601, 0.152241, 0.298986, 0.241603, 0.2896, 0.245953, 0.246387, 0.240848, 0.252773, 0.241548, 0.296293, 0.252213, 0.256275, 0.26189, 0.259526, 0.281358, 0.353852, 0.251996, 0.320276
0.998691, 0.966679, 0.966528, 1, 0.999651, 0.997743, 0.995395, 0.975838, 0.352252, 0.270937, 0.220173, 0.278341, 0.237411, 0.236335, 0.233514, 0.246142, 0.23509, 0.286677, 0.234472, 0.2322, 0.228374, 0.207753, 0.199444, 0.215944, 0.0773221, 0.129991
0.998389, 0.961602, 0.961175, 0.999651, 1, 0.998842, 0.997326, 0.980576, 0.368748, 0.265682, 0.215596, 0.273865, 0.233902, 0.2332, 0.229751, 0.243137, 0.231304, 0.283295, 0.230982, 0.228005, 0.223591, 0.201623, 0.19119, 0.20318, 0.0631447, 0.11559
0.997937, 0.956307, 0.955615, 0.997743, 0.998842, 1, 0.999028, 0.984951, 0.38221, 0.239523, 0.190475, 0.246736, 0.209242, 0.210461, 0.204129, 0.218954, 0.204767, 0.257765, 0.206554, 0.201648, 0.1967, 0.174713, 0.163197, 0.176428, 0.0408277, 0.0969447
0.994469, 0.942897, 0.942194, 0.995395, 0.997326, 0.999028, 1, 0.99147, 0.412768, 0.231415, 0.183695, 0.241534, 0.204473, 0.205217, 0.199667, 0.214406, 0.20055, 0.252569, 0.200155, 0.19437, 0.187894, 0.162864, 0.146399, 0.150081, 0.00918088, 0.0621959
0.972467, 0.891763, 0.890601, 0.975838, 0.980576, 0.984951, 0.99147, 1, 0.501899, 0.201786, 0.159417, 0.219198, 0.185873, 0.186706, 0.181351, 0.196654, 0.182209, 0.231504, 0.177511, 0.168019, 0.156999, 0.123802, 0.0927141, 0.0689289, -0.0829659, -0.0376142
0.335621, 0.158056, 0.152241, 0.352252, 0.368748, 0.38221, 0.412768, 0.501899, 1, 0.0992249, 0.0935711, 0.146073, 0.131718, 0.134165, 0.130846, 0.138285, 0.130947, 0.161308, 0.110651, 0.08563, 0.0557265, 0.00617654, -0.0948174, -0.224515, -0.389548, -0.379325
0.246539, 0.314387, 0.298986, 0.270937, 0.265682, 0.239523, 0.231415, 0.201786, 0.0992249, 1, 0.98994, 0.996121, 0.988465, 0.985774, 0.98755, 0.987433, 0.986102, 0.993924, 0.986744, 0.986679, 0.984728, 0.979074, 0.959509, 0.882434, 0.776965, 0.708608
0.194914, 0.257751, 0.241603, 0.220173, 0.215596, 0.190475, 0.183695, 0.159417, 0.0935711, 0.98994, 1, 0.986523, 0.997902, 0.996699, 0.997148, 0.995779, 0.99454, 0.984252, 0.995098, 0.992531, 0.988664, 0.983786, 0.957683, 0.863095, 0.771914, 0.687459
0.25084, 0.304107, 0.2896, 0.278341, 0.273865, 0.246736, 0.241534, 0.219198, 0.146073, 0.996121, 0.986523, 1, 0.988114, 0.982483, 0.98966, 0.986983, 0.989606, 0.995888, 0.983357, 0.984177, 0.979781, 0.968309, 0.940737, 0.846764, 0.726274, 0.651149
0.210718, 0.262586, 0.245953, 0.237411, 0.233902, 0.209242, 0.204473, 0.185873, 0.131718, 0.988465, 0.997902, 0.988114, 1, 0.998278, 0.998983, 0.99922, 0.997551, 0.988625, 0.996996, 0.994097, 0.989162, 0.980333, 0.949854, 0.843352, 0.741369, 0.654364
0.211154, 0.263876, 0.246387, 0.236335, 0.2332, 0.210461, 0.205217, 0.186706, 0.134165, 0.985774, 0.996699, 0.982483, 0.998278, 1, 0.996096, 0.998201, 0.993139, 0.985314, 0.996904, 0.991505, 0.986433, 0.979591, 0.949041, 0.846498, 0.750955, 0.666772
0.205765, 0.256637, 0.240848, 0.233514, 0.229751, 0.204129, 0.199667, 0.181351, 0.130846, 0.98755, 0.997148, 0.98966, 0.998983, 0.996096, 1, 0.997997, 0.999113, 0.988645, 0.995558, 0.993778, 0.988416, 0.978549, 0.946541, 0.83782, 0.732639, 0.643528
0.219744, 0.269874, 0.252773, 0.246142, 0.243137, 0.218954, 0.214406, 0.196654, 0.138285, 0.987433, 0.995779, 0.986983, 0.99922, 0.998201, 0.997997, 1, 0.996992, 0.990271, 0.998176, 0.99525, 0.990609, 0.980915, 0.950586, 0.842809, 0.737866, 0.652085
0.206633, 0.257075, 0.241548, 0.23509, 0.231304, 0.204767, 0.20055, 0.182209, 0.130947, 0.986102, 0.99454, 0.989606, 0.997551, 0.993139, 0.999113, 0.996992, 1, 0.989807, 0.995003, 0.995021, 0.99035, 0.979354, 0.94778, 0.836023, 0.726791, 0.635813
0.260373, 0.312281, 0.296293, 0.286677, 0.283295, 0.257765, 0.252569, 0.231504, 0.161308, 0.993924, 0.984252, 0.995888, 0.988625, 0.985314, 0.988645, 0.990271, 0.989807, 1, 0.989195, 0.989568, 0.98649, 0.974922, 0.947914, 0.850585, 0.730083, 0.656542
0.209517, 0.2695, 0.252213, 0.234472, 0.230982, 0.206554, 0.200155, 0.177511, 0.110651, 0.986744, 0.995098, 0.983357, 0.996996, 0.996904, 0.995558, 0.998176, 0.995003, 0.989195, 1, 0.998206, 0.995621, 0.989535, 0.963788, 0.862754, 0.766062, 0.682298
0.206835, 0.27282, 0.256275, 0.2322, 0.228005, 0.201648, 0.19437, 0.168019, 0.08563, 0.986679, 0.992531, 0.984177, 0.994097, 0.991505, 0.993778, 0.99525, 0.995021, 0.989568, 0.998206, 1, 0.998911, 0.993087, 0.971342, 0.87262, 0.773638, 0.689365
0.204152, 0.27837, 0.26189, 0.228374, 0.223591, 0.1967, 0.187894, 0.156999, 0.0557265, 0.984728, 0.988664, 0.979781, 0.989162, 0.986433, 0.988416, 0.990609, 0.99035, 0.98649, 0.995621, 0.998911, 1, 0.996213, 0.979738, 0.888786, 0.79405, 0.712614
0.18581, 0.276143, 0.259526, 0.207753, 0.201623, 0.174713, 0.162864, 0.123802, 0.00617654, 0.979074, 0.983786, 0.968309, 0.980333, 0.979591, 0.978549, 0.980915, 0.979354, 0.974922, 0.989535, 0.993087, 0.996213, 1, 0.991047, 0.916817, 0.838732, 0.760654
0.181399, 0.297571, 0.281358, 0.199444, 0.19119, 0.163197, 0.146399, 0.0927141, -0.0948174, 0.959509, 0.957683, 0.940737, 0.949854, 0.949041, 0.946541, 0.950586, 0.94778, 0.947914, 0.963788, 0.971342, 0.979738, 0.991047, 1, 0.956373, 0.893108, 0.827019
0.207596, 0.367731, 0.353852, 0.215944, 0.20318, 0.176428, 0.150081, 0.0689289, -0.224515, 0.882434, 0.863095, 0.846764, 0.843352, 0.846498, 0.83782, 0.842809, 0.836023, 0.850585, 0.862754, 0.87262, 0.888786, 0.916817, 0.956373, 1, 0.964468, 0.942952
0.0775866, 0.265593, 0.251996, 0.0773221, 0.0631447, 0.0408277, 0.00918088, -0.0829659, -0.389548, 0.776965, 0.771914, 0.726274, 0.741369, 0.750955, 0.732639, 0.737866, 0.726791, 0.730083, 0.766062, 0.773638, 0.79405, 0.838732, 0.893108, 0.964468, 1, 0.979212
0.137055, 0.332513, 0.320276, 0.129991, 0.11559, 0.0969447, 0.0621959, -0.0376142, -0.379325, 0.708608, 0.687459, 0.651149, 0.654364, 0.666772, 0.643528, 0.652085, 0.635813, 0.656542, 0.682298, 0.689365, 0.712614, 0.760654, 0.827019, 0.942952, 0.979212, 1
