TnP (total)
1, 0.724625, 0.555059, 0.360578, 0.206196, 0.107718, 0.0232047, -0.0164234, -0.0224721, -0.0090892, 0.000950018, -0.00152432, 0.0013787, -0.00324671, -0.0185918, -0.0231539, 0.00369044, 0.0703934, 0.183818, 0.329975, 0.49415, 0.668132, 0.820735, 0.865098
0.724625, 1, 0.54065, 0.377308, 0.240169, 0.148942, 0.0669488, 0.0200093, -0.00466465, -0.0127944, -0.021011, -0.0303687, -0.0237741, -0.0148237, -0.0083936, 0.00606297, 0.045559, 0.113323, 0.218321, 0.350322, 0.491737, 0.619828, 0.712711, 0.729309
0.555059, 0.54065, 1, 0.364152, 0.256682, 0.18196, 0.109944, 0.0619296, 0.0253804, 0.00172619, -0.0207669, -0.0349179, -0.0258556, -0.00645063, 0.0160791, 0.0435437, 0.089087, 0.150946, 0.23809, 0.343661, 0.447834, 0.521683, 0.555433, 0.546656
0.360578, 0.377308, 0.364152, 1, 0.248, 0.203149, 0.153108, 0.116723, 0.0846438, 0.0611793, 0.035579, 0.02166, 0.03028, 0.0516941, 0.0751899, 0.100365, 0.137293, 0.181074, 0.236937, 0.300016, 0.350984, 0.373328, 0.366834, 0.346425
0.206196, 0.240169, 0.256682, 0.248, 1, 0.202365, 0.17336, 0.149178, 0.122929, 0.100806, 0.0745553, 0.0615581, 0.0693858, 0.0909018, 0.114082, 0.135896, 0.162906, 0.188964, 0.217083, 0.245022, 0.25686, 0.245781, 0.215908, 0.191063
0.107718, 0.148942, 0.18196, 0.203149, 0.202365, 1, 0.188761, 0.174736, 0.154669, 0.13526, 0.109144, 0.096968, 0.10423, 0.125463, 0.146826, 0.164384, 0.182598, 0.194665, 0.201859, 0.205046, 0.190497, 0.159777, 0.118874, 0.0939953
0.0232047, 0.0669488, 0.109944, 0.153108, 0.17336, 0.188761, 1, 0.187869, 0.174678, 0.158309, 0.133582, 0.122448, 0.129073, 0.149051, 0.168273, 0.181121, 0.189753, 0.188091, 0.17666, 0.158733, 0.124424, 0.0812731, 0.0351138, 0.0121762
-0.0164234, 0.0200093, 0.0619296, 0.116723, 0.149178, 0.174736, 0.187869, 1, 0.191078, 0.182627, 0.162964, 0.153808, 0.159399, 0.175662, 0.187687, 0.191779, 0.190026, 0.178225, 0.155338, 0.124789, 0.0792888, 0.0339728, -0.00660729, -0.0239876
-0.0224721, -0.00466465, 0.0253804, 0.0846438, 0.122929, 0.154669, 0.174678, 0.191078, 1, 0.212537, 0.205003, 0.200395, 0.203605, 0.211033, 0.206867, 0.195142, 0.180231, 0.160627, 0.131692, 0.0945553, 0.0434647, 0.00508959, -0.0183347, -0.0253773
-0.0090892, -0.0127944, 0.00172619, 0.0611793, 0.100806, 0.13526, 0.158309, 0.182627, 0.212537, 1, 0.24647, 0.24751, 0.247666, 0.244289, 0.221182, 0.192696, 0.166132, 0.14207, 0.111525, 0.0723312, 0.0193353, -0.00861018, -0.0116492, -0.00754107
0.000950018, -0.021011, -0.0207669, 0.035579, 0.0745553, 0.109144, 0.133582, 0.162964, 0.205003, 0.24647, 1, 0.273859, 0.270734, 0.2571, 0.218609, 0.177616, 0.142856, 0.116494, 0.0863469, 0.0471934, -0.00449876, -0.0216814, -0.00707054, 0.00647773
-0.00152432, -0.0303687, -0.0349179, 0.02166, 0.0615581, 0.096968, 0.122448, 0.153808, 0.200395, 0.24751, 0.273859, 1, 0.278509, 0.260346, 0.215874, 0.170256, 0.132349, 0.10477, 0.0740205, 0.0337348, -0.0186998, -0.0325587, -0.0115236, 0.00605843
0.0013787, -0.0237741, -0.0258556, 0.03028, 0.0693858, 0.10423, 0.129073, 0.159399, 0.203605, 0.247666, 0.270734, 0.278509, 1, 0.259296, 0.218105, 0.174921, 0.138695, 0.111791, 0.0814708, 0.04206, -0.00969429, -0.0252107, -0.00759624, 0.00770178
-0.00324671, -0.0148237, -0.00645063, 0.0516941, 0.0909018, 0.125463, 0.149051, 0.175662, 0.211033, 0.244289, 0.2571, 0.260346, 0.259296, 1, 0.221886, 0.187774, 0.157545, 0.132468, 0.102121, 0.0630757, 0.0106263, -0.0127461, -0.00819656, -0.000115547
-0.0185918, -0.0083936, 0.0160791, 0.0751899, 0.114082, 0.146826, 0.168273, 0.187687, 0.206867, 0.221182, 0.218609, 0.215874, 0.218105, 0.221886, 1, 0.19399, 0.174823, 0.153343, 0.123596, 0.0855564, 0.0339839, -0.000528487, -0.0167312, -0.0198707
-0.0231539, 0.00606297, 0.0435437, 0.100365, 0.135896, 0.164384, 0.181121, 0.191779, 0.195142, 0.192696, 0.177616, 0.170256, 0.174921, 0.187774, 0.19399, 1, 0.184992, 0.169394, 0.143288, 0.109287, 0.0613342, 0.0186242, -0.0154072, -0.0286546
0.00369044, 0.045559, 0.089087, 0.137293, 0.162906, 0.182598, 0.189753, 0.190026, 0.180231, 0.166132, 0.142856, 0.132349, 0.138695, 0.157545, 0.174823, 0.184992, 1, 0.183932, 0.167479, 0.14401, 0.10496, 0.0602178, 0.0151476, -0.00599945
0.0703934, 0.113323, 0.150946, 0.181074, 0.188964, 0.194665, 0.188091, 0.178225, 0.160627, 0.14207, 0.116494, 0.10477, 0.111791, 0.132468, 0.153343, 0.169394, 0.183932, 1, 0.190107, 0.184602, 0.162097, 0.125967, 0.082135, 0.0577062
0.183818, 0.218321, 0.23809, 0.236937, 0.217083, 0.201859, 0.17666, 0.155338, 0.131692, 0.111525, 0.0863469, 0.0740205, 0.0814708, 0.102121, 0.123596, 0.143288, 0.167479, 0.190107, 1, 0.235528, 0.24071, 0.225226, 0.193609, 0.169421
0.329975, 0.350322, 0.343661, 0.300016, 0.245022, 0.205046, 0.158733, 0.124789, 0.0945553, 0.0723312, 0.0471934, 0.0337348, 0.04206, 0.0630757, 0.0855564, 0.109287, 0.14401, 0.184602, 0.235528, 1, 0.33393, 0.348718, 0.336998, 0.315673
0.49415, 0.491737, 0.447834, 0.350984, 0.25686, 0.190497, 0.124424, 0.0792888, 0.0434647, 0.0193353, -0.00449876, -0.0186998, -0.00969429, 0.0106263, 0.0339839, 0.0613342, 0.10496, 0.162097, 0.24071, 0.33393, 1, 0.478645, 0.497447, 0.484107
0.668132, 0.619828, 0.521683, 0.373328, 0.245781, 0.159777, 0.0812731, 0.0339728, 0.00508959, -0.00861018, -0.0216814, -0.0325587, -0.0252107, -0.0127461, -0.000528487, 0.0186242, 0.0602178, 0.125967, 0.225226, 0.348718, 0.478645, 1, 0.661979, 0.670923
0.820735, 0.712711, 0.555433, 0.366834, 0.215908, 0.118874, 0.0351138, -0.00660729, -0.0183347, -0.0116492, -0.00707054, -0.0115236, -0.00759624, -0.00819656, -0.0167312, -0.0154072, 0.0151476, 0.082135, 0.193609, 0.336998, 0.497447, 0.661979, 1, 0.838422
