TnP (total)
1, 0.492782, 0.363206, 0.217499, 0.123848, 0.0718754, 0.0263206, 0.00331745, -0.000693739, 0.00266513, 0.00351169, 0.00138363, 0.00299542, 0.00400525, 0.000535029, 0.000281137, 0.0151562, 0.0515391, 0.112038, 0.195886, 0.323518, 0.455861, 0.581421, 0.61756
0.492782, 1, 0.360686, 0.239033, 0.151964, 0.098894, 0.0513014, 0.0213085, 0.00826751, 0.00266146, -0.00128524, -0.0043304, -0.00251072, 0.00158618, 0.0059293, 0.0153493, 0.0383509, 0.0795607, 0.140823, 0.221038, 0.330418, 0.422375, 0.489621, 0.498861
0.363206, 0.360686, 1, 0.236311, 0.164125, 0.115961, 0.0712856, 0.0383752, 0.0191784, 0.00660657, -0.000910258, -0.00440483, -0.0026712, 0.0035864, 0.0140286, 0.0304971, 0.0580118, 0.0991346, 0.154745, 0.223083, 0.305308, 0.355017, 0.370357, 0.358737
0.217499, 0.239033, 0.236311, 1, 0.15298, 0.119624, 0.0863743, 0.0594528, 0.0433571, 0.0340456, 0.0307836, 0.0297597, 0.0297175, 0.0317401, 0.0383445, 0.0522287, 0.0750975, 0.107332, 0.146356, 0.188847, 0.229746, 0.242165, 0.227898, 0.209423
0.123848, 0.151964, 0.164125, 0.15298, 1, 0.113472, 0.0921751, 0.0725682, 0.0599439, 0.0524526, 0.0509097, 0.0509119, 0.0500506, 0.0503843, 0.0552878, 0.0666743, 0.0837296, 0.105694, 0.12875, 0.15025, 0.164448, 0.158268, 0.134129, 0.115887
0.0718754, 0.098894, 0.115961, 0.119624, 0.113472, 1, 0.0948599, 0.0822623, 0.0721413, 0.0634609, 0.0598371, 0.0589133, 0.0584565, 0.0607131, 0.0675925, 0.0779618, 0.0896057, 0.101841, 0.112001, 0.11907, 0.119283, 0.105944, 0.0809415, 0.0652303
0.0263206, 0.0513014, 0.0712856, 0.0863743, 0.0921751, 0.0948599, 1, 0.0940158, 0.0892734, 0.0803595, 0.0731927, 0.0697772, 0.0708246, 0.0770003, 0.0858511, 0.092688, 0.0956442, 0.0959681, 0.0934234, 0.0878634, 0.0769771, 0.0590069, 0.0342935, 0.0207018
0.00331745, 0.0213085, 0.0383752, 0.0594528, 0.0725682, 0.0822623, 0.0940158, 1, 0.108109, 0.104391, 0.0962432, 0.0904847, 0.0933197, 0.101947, 0.107949, 0.106022, 0.0975415, 0.0869467, 0.0756916, 0.0624073, 0.0453201, 0.0282304, 0.0091872, -0.000762066
-0.000693739, 0.00826751, 0.0191784, 0.0433571, 0.0599439, 0.0721413, 0.0892734, 0.108109, 1, 0.134989, 0.132531, 0.127248, 0.130565, 0.135955, 0.131059, 0.115517, 0.0956096, 0.0782689, 0.0635037, 0.0471464, 0.0267656, 0.0134341, 0.00276487, -0.00318805
0.00266513, 0.00266146, 0.00660657, 0.0340456, 0.0524526, 0.0634609, 0.0803595, 0.104391, 0.134989, 1, 0.176281, 0.176621, 0.177607, 0.17101, 0.146577, 0.115228, 0.0869469, 0.0686103, 0.0546653, 0.0380712, 0.0145866, 0.00530393, 0.00381065, 0.00196917
0.00351169, -0.00128524, -0.000910258, 0.0307836, 0.0509097, 0.0598371, 0.0731927, 0.0962432, 0.132531, 0.176281, 1, 0.211743, 0.20866, 0.188223, 0.147585, 0.107685, 0.0779811, 0.0630287, 0.0513441, 0.0348486, 0.00767809, -0.000500326, 0.00345673, 0.00426262
0.00138363, -0.0043304, -0.00440483, 0.0297597, 0.0509119, 0.0589133, 0.0697772, 0.0904847, 0.127248, 0.176621, 0.211743, 1, 0.21882, 0.190667, 0.143108, 0.101412, 0.073168, 0.0610143, 0.0505337, 0.0338795, 0.00465224, -0.00408414, 0.00117391, 0.00284121
0.00299542, -0.00251072, -0.0026712, 0.0297175, 0.0500506, 0.0584565, 0.0708246, 0.0933197, 0.130565, 0.177607, 0.20866, 0.21882, 1, 0.190727, 0.146387, 0.104837, 0.0751548, 0.0612072, 0.0501334, 0.0337915, 0.00604715, -0.00200294, 0.0028051, 0.00407622
