TnP (total)
1, 0.206043, 0.206821, 0.206909, 0.206219, 0.206008, 0.206236, 0.203424, 0.202437, 0.201919, 0.197734, 0.193844, 0.186398, 0.163905, 0.138114, 0.108032, 0.0955345
0.206043, 1, 0.206191, 0.206275, 0.205627, 0.205468, 0.205712, 0.20295, 0.202023, 0.201567, 0.197429, 0.193567, 0.186257, 0.163986, 0.138226, 0.10827, 0.0960994
0.206821, 0.206191, 1, 0.20707, 0.20643, 0.206281, 0.206536, 0.203759, 0.202829, 0.202391, 0.198225, 0.194335, 0.18699, 0.164511, 0.138495, 0.10832, 0.0961623
0.206909, 0.206275, 0.20707, 1, 0.206524, 0.206383, 0.206631, 0.203869, 0.202928, 0.202486, 0.198322, 0.194414, 0.187041, 0.164474, 0.138269, 0.107991, 0.0957266
0.206219, 0.205627, 0.20643, 0.206524, 1, 0.205818, 0.206088, 0.203359, 0.202461, 0.202079, 0.197959, 0.194078, 0.18684, 0.164459, 0.138453, 0.108504, 0.0967116
0.206008, 0.205468, 0.206281, 0.206383, 0.205818, 1, 0.206059, 0.203381, 0.20253, 0.202202, 0.19812, 0.194255, 0.187111, 0.164787, 0.138637, 0.108714, 0.0971415
0.206236, 0.205712, 0.206536, 0.206631, 0.206088, 0.206059, 1, 0.203696, 0.202879, 0.202586, 0.19851, 0.194669, 0.187589, 0.165339, 0.139317, 0.109562, 0.0982556
0.203424, 0.20295, 0.203759, 0.203869, 0.203359, 0.203381, 0.203696, 1, 0.200398, 0.200147, 0.196221, 0.192497, 0.185685, 0.164101, 0.138691, 0.109737, 0.0987156
0.202437, 0.202023, 0.202829, 0.202928, 0.202461, 0.20253, 0.202879, 0.200398, 1, 0.199587, 0.195762, 0.192221, 0.185678, 0.16476, 0.140213, 0.112089, 0.101515
0.201919, 0.201567, 0.202391, 0.202486, 0.202079, 0.202202, 0.202586, 0.200147, 0.199587, 1, 0.195766, 0.192306, 0.186023, 0.165489, 0.141561, 0.114215, 0.104438
0.197734, 0.197429, 0.198225, 0.198322, 0.197959, 0.19812, 0.19851, 0.196221, 0.195762, 0.195766, 1, 0.189066, 0.183286, 0.164104, 0.142037, 0.116658, 0.10766
0.193844, 0.193567, 0.194335, 0.194414, 0.194078, 0.194255, 0.194669, 0.192497, 0.192221, 0.192306, 0.189066, 1, 0.181216, 0.163885, 0.144795, 0.122169, 0.114034
0.186398, 0.186257, 0.18699, 0.187041, 0.18684, 0.187111, 0.187589, 0.185685, 0.185678, 0.186023, 0.183286, 0.181216, 1, 0.16307, 0.148562, 0.130753, 0.125105
0.163905, 0.163986, 0.164511, 0.164474, 0.164459, 0.164787, 0.165339, 0.164101, 0.16476, 0.165489, 0.164104, 0.163885, 0.16307, 1, 0.156842, 0.152373, 0.151992
0.138114, 0.138226, 0.138495, 0.138269, 0.138453, 0.138637, 0.139317, 0.138691, 0.140213, 0.141561, 0.142037, 0.144795, 0.148562, 0.156842, 1, 0.196964, 0.205459
0.108032, 0.10827, 0.10832, 0.107991, 0.108504, 0.108714, 0.109562, 0.109737, 0.112089, 0.114215, 0.116658, 0.122169, 0.130753, 0.152373, 0.196964, 1, 0.257644
0.0955345, 0.0960994, 0.0961623, 0.0957266, 0.0967116, 0.0971415, 0.0982556, 0.0987156, 0.101515, 0.104438, 0.10766, 0.114034, 0.125105, 0.151992, 0.205459, 0.257644, 1
