TnP (total)
0, 0.01, 1, 0.120584, 0.119074, 0.117449, 0.115768, 0.11305, 0.108563, 0.103513, 0.093258, 0.0700092
0.01, 0.03, 0.120584, 1, 0.118808, 0.117221, 0.115554, 0.112865, 0.108429, 0.103423, 0.0932291, 0.0700117
0.03, 0.05, 0.119074, 0.118808, 1, 0.116131, 0.114723, 0.1123, 0.108375, 0.103863, 0.0945326, 0.0727506
0.05, 0.07, 0.117449, 0.117221, 0.116131, 1, 0.113873, 0.111759, 0.10842, 0.104474, 0.0961429, 0.0760827
0.07, 0.1, 0.115768, 0.115554, 0.114723, 0.113873, 1, 0.111447, 0.108922, 0.105733, 0.0988149, 0.0813421
0.1, 0.15, 0.11305, 0.112865, 0.1123, 0.111759, 0.111447, 1, 0.108575, 0.10628, 0.101039, 0.086943
0.15, 0.2, 0.108563, 0.108429, 0.108375, 0.10842, 0.108922, 0.108575, 1, 0.10795, 0.105761, 0.0974692
0.2, 0.3, 0.103513, 0.103423, 0.103863, 0.104474, 0.105733, 0.10628, 0.10795, 1, 0.109991, 0.108567
0.3, 0.5, 0.093258, 0.0932291, 0.0945326, 0.0961429, 0.0988149, 0.101039, 0.105761, 0.109991, 1, 0.129796
0.5, 3, 0.0700092, 0.0700117, 0.0727506, 0.0760827, 0.0813421, 0.086943, 0.0974692, 0.108567, 0.129796, 1
