MomCorr
1, -0.2, 0.11547, -0.180907, 0.0816497, 0.11547, 0.155818, 0.144444, -0.198742, -0.133333, -0.141421, 1.25171e-87, 1.25171e-87
-0.2, 1, -0.23094, 0.361814, -0.0816496, -0.11547, -0.155787, -0.433202, 0.5963, 0.133592, 0.141421, 0.000785066, 0.000785066
0.11547, -0.23094, 1, -0.661495, -0.188562, 0.133333, 0.292375, -0.16679, -0.380089, -0.46188, 0.326599, 9.81883e-20, 9.81883e-20
-0.180907, 0.361814, -0.661495, 1, 0.0492366, -0.208893, -0.0587261, -0.174207, 0.558034, 0.321612, -0.0852803, 6.41807e-10, 6.41807e-10
0.0816497, -0.0816496, -0.188562, 0.0492366, 1, -0.659966, -0.429384, 0.58062, -0.0304261, 0.489898, -0.635085, 1.51359e-17, 1.51359e-17
0.11547, -0.11547, 0.133333, -0.208893, -0.659966, 1, 0.247394, -0.26943, -0.150601, -0.46188, 0.326599, 8.48971e-22, 8.48971e-22
0.155818, -0.155787, 0.292375, -0.0587261, -0.429384, 0.247394, 1, -0.412065, -0.0351052, -0.506569, 0.33054, 0.03889, 0.03889
0.144444, -0.433202, -0.16679, -0.174207, 0.58062, -0.26943, -0.412065, 1, -0.517305, 0.403219, -0.573542, 0.166658, 0.166658
-0.198742, 0.5963, -0.380089, 0.558034, -0.0304261, -0.150601, -0.0351052, -0.517305, 1, 0.204432, 0.0966158, 0.0926808, 0.0926808
-0.133333, 0.133592, -0.46188, 0.321612, 0.489898, -0.46188, -0.506569, 0.403219, 0.204432, 1, -0.377124, 0.330448, 0.330448
-0.141421, 0.141421, 0.326599, -0.0852803, -0.635085, 0.326599, 0.33054, -0.573542, 0.0966158, -0.377124, 1, 1.49691e-70, 1.49691e-70
1.25171e-87, 0.000785066, 9.81883e-20, 6.41807e-10, 1.51359e-17, 8.48971e-22, 0.03889, 0.166658, 0.0926808, 0.330448, 1.49691e-70, 1, 1
1.25171e-87, 0.000785066, 9.81883e-20, 6.41807e-10, 1.51359e-17, 8.48971e-22, 0.03889, 0.166658, 0.0926808, 0.330448, 1.49691e-70, 1, 1
