MomCorr
1, -0.2, 0.11547, -0.180907, 0.0816497, 0.11547, 0.155818, 0.144444, -0.198742, -0.133333, -0.141421, 0, 0
-0.2, 1, -0.23094, 0.361814, -0.0816496, -0.11547, -0.155816, -0.433316, 0.596234, 0.133235, 0.141421, 0, 0
0.11547, -0.23094, 1, -0.661495, -0.188562, 0.133333, 0.292375, -0.16679, -0.380089, -0.46188, 0.326599, 0, 0
-0.180907, 0.361814, -0.661495, 1, 0.0492366, -0.208893, -0.0587261, -0.174207, 0.558034, 0.321612, -0.0852803, 0, 0
0.0816497, -0.0816496, -0.188562, 0.0492366, 1, -0.659966, -0.429384, 0.58062, -0.0304261, 0.489898, -0.635085, 0, 0
0.11547, -0.11547, 0.133333, -0.208893, -0.659966, 1, 0.247394, -0.26943, -0.150601, -0.46188, 0.326599, 0, 0
0.155818, -0.155816, 0.292375, -0.0587261, -0.429384, 0.247394, 1, -0.422313, -0.0386968, -0.522936, 0.33054, 0, 0
0.144444, -0.433316, -0.16679, -0.174207, 0.58062, -0.26943, -0.422313, 1, -0.542908, 0.347425, -0.573542, 0, 0
-0.198742, 0.596234, -0.380089, 0.558034, -0.0304261, -0.150601, -0.0386968, -0.542908, 1, 0.166832, 0.0966158, 0, 0
-0.133333, 0.133235, -0.46188, 0.321612, 0.489898, -0.46188, -0.522936, 0.347425, 0.166832, 1, -0.377124, 0, 0
-0.141421, 0.141421, 0.326599, -0.0852803, -0.635085, 0.326599, 0.33054, -0.573542, 0.0966158, -0.377124, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
