MomCorr
15, 20, 1, -0.189737, 0, -0.2, 0, 0.133333, 0.158354, 0.14579, -0.199365, -0.133333, -0.141421, 0, 0
20, 30, -0.189737, 1, 0.134035, 0.189737, 0.282843, -0.33731, -0.341693, -0.203615, 0.578663, 0.337267, -0.0894427, 0, 0
30, 40, 0, 0.134035, 1, -0.000913341, -1.79539e-17, -0.0942809, 0.220172, -0.202063, 0.268592, 0.0867212, 0, 0, 0
40, 50, -0.2, 0.189737, -0.000913341, 1, 9.52412e-21, -0.133333, -0.15835, -0.14579, 0.199395, 0.133135, 0.141421, 0, 0
50, 60, 0, 0.282843, -1.79539e-17, 9.52412e-21, 1, -0.745356, -0.52072, 0.570492, 0.0318425, 0.596285, -0.632456, 0, 0
60, 76, 0.133333, -0.33731, -0.0942809, -0.133333, -0.745356, 1, 0.282553, -0.328027, -0.156644, -0.533333, 0.377124, 0, 0
76, 86, 0.158354, -0.341693, 0.220172, -0.15835, -0.52072, 0.282553, 1, -0.412164, -0.0215426, -0.511621, 0.316159, 0, 0
86, 96, 0.14579, -0.203615, -0.202063, -0.14579, 0.570492, -0.328027, -0.412164, 1, -0.562877, 0.34554, -0.575579, 0, 0
96, 106, -0.199365, 0.578663, 0.268592, 0.199395, 0.0318425, -0.156644, -0.0215426, -0.562877, 1, 0.152278, 0.115799, 0, 0
106, 120, -0.133333, 0.337267, 0.0867212, 0.133135, 0.596285, -0.533333, -0.511621, 0.34554, 0.152278, 1, -0.377124, 0, 0
120, 150, -0.141421, -0.0894427, 0, 0.141421, -0.632456, 0.377124, 0.316159, -0.575579, 0.115799, -0.377124, 1, 0, 0
150, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
200, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
