AccEff (theory)
1, 0.806464, 0.804684, 0.389299, 0.621659, 0.725026, 0.749245, 0.729725, 0.693424, 0.612749, 0.535029, 0.35332, 0.106561
0.806464, 1, 0.948661, 0.812751, 0.807151, 0.746171, 0.713576, 0.709922, 0.701031, 0.678461, 0.649663, 0.573137, 0.398232
0.804684, 0.948661, 1, 0.85351, 0.913785, 0.886148, 0.860961, 0.859416, 0.85228, 0.829562, 0.801054, 0.71635, 0.520239
0.389299, 0.812751, 0.85351, 1, 0.859203, 0.709385, 0.644717, 0.659879, 0.681446, 0.719577, 0.747193, 0.782535, 0.705871
0.621659, 0.807151, 0.913785, 0.859203, 1, 0.961699, 0.932251, 0.939377, 0.9484, 0.957274, 0.950077, 0.902869, 0.737836
0.725026, 0.746171, 0.886148, 0.709385, 0.961699, 1, 0.99524, 0.996548, 0.995424, 0.980402, 0.953288, 0.860654, 0.659231
0.749245, 0.713576, 0.860961, 0.644717, 0.932251, 0.99524, 1, 0.999314, 0.994616, 0.969643, 0.939658, 0.830172, 0.620626
0.729725, 0.709922, 0.859416, 0.659879, 0.939377, 0.996548, 0.999314, 1, 0.997491, 0.976465, 0.951147, 0.848875, 0.646254
0.693424, 0.701031, 0.85228, 0.681446, 0.9484, 0.995424, 0.994616, 0.997491, 1, 0.986875, 0.968029, 0.879537, 0.689904
0.612749, 0.678461, 0.829562, 0.719577, 0.957274, 0.980402, 0.969643, 0.976465, 0.986875, 1, 0.982492, 0.930651, 0.768245
0.535029, 0.649663, 0.801054, 0.747193, 0.950077, 0.953288, 0.939658, 0.951147, 0.968029, 0.982492, 1, 0.964095, 0.837165
0.35332, 0.573137, 0.71635, 0.782535, 0.902869, 0.860654, 0.830172, 0.848875, 0.879537, 0.930651, 0.964095, 1, 0.943128
0.106561, 0.398232, 0.520239, 0.705871, 0.737836, 0.659231, 0.620626, 0.646254, 0.689904, 0.768245, 0.837165, 0.943128, 1
