AccEff (theory)
1, 0.974363, 0.333228, -0.300983, 0.267405, -0.299891, -0.263374, -0.239746, -0.215451, -0.193878, -0.20172, -0.205865, -0.244227
0.974363, 1, 0.44992, -0.188589, 0.397055, -0.163719, -0.130528, -0.108703, -0.0895441, -0.0497579, -0.0769407, -0.102225, -0.144221
0.333228, 0.44992, 1, 0.610938, 0.771411, 0.457826, 0.427152, 0.416218, 0.390464, 0.32585, 0.316975, 0.255669, 0.0709883
-0.300983, -0.188589, 0.610938, 1, 0.652293, 0.73068, 0.688433, 0.668398, 0.637124, 0.545087, 0.555312, 0.481448, 0.276924
0.267405, 0.397055, 0.771411, 0.652293, 1, 0.813186, 0.81057, 0.812508, 0.803016, 0.757439, 0.745287, 0.650224, 0.426536
-0.299891, -0.163719, 0.457826, 0.73068, 0.813186, 1, 0.995238, 0.990537, 0.979919, 0.940063, 0.938265, 0.866407, 0.693684
-0.263374, -0.130528, 0.427152, 0.688433, 0.81057, 0.995238, 1, 0.998864, 0.993151, 0.959034, 0.959671, 0.896333, 0.737518
-0.239746, -0.108703, 0.416218, 0.668398, 0.812508, 0.990537, 0.998864, 1, 0.996646, 0.965049, 0.96806, 0.906864, 0.75136
-0.215451, -0.0895441, 0.390464, 0.637124, 0.803016, 0.979919, 0.993151, 0.996646, 1, 0.975774, 0.981609, 0.933328, 0.783292
-0.193878, -0.0497579, 0.32585, 0.545087, 0.757439, 0.940063, 0.959034, 0.965049, 0.975774, 1, 0.982364, 0.941895, 0.833527
-0.20172, -0.0769407, 0.316975, 0.555312, 0.745287, 0.938265, 0.959671, 0.96806, 0.981609, 0.982364, 1, 0.967786, 0.846666
-0.205865, -0.102225, 0.255669, 0.481448, 0.650224, 0.866407, 0.896333, 0.906864, 0.933328, 0.941895, 0.967786, 1, 0.917732
-0.244227, -0.144221, 0.0709883, 0.276924, 0.426536, 0.693684, 0.737518, 0.75136, 0.783292, 0.833527, 0.846666, 0.917732, 1
