AccEff (theory)
1, 0.977625, 0.694669, 0.537335, 0.445652, 0.386456, 0.383255, 0.363768, 0.333152, 0.282927, 0.30239, 0.263816, 0.268771
0.977625, 1, 0.810706, 0.68933, 0.61776, 0.563977, 0.558326, 0.539799, 0.511103, 0.463006, 0.474608, 0.434266, 0.41797
0.694669, 0.810706, 1, 0.97159, 0.888043, 0.844526, 0.825976, 0.81278, 0.788692, 0.745775, 0.733753, 0.693483, 0.617851
0.537335, 0.68933, 0.97159, 1, 0.955633, 0.932732, 0.916706, 0.908558, 0.89214, 0.860789, 0.844231, 0.812138, 0.727597
0.445652, 0.61776, 0.888043, 0.955633, 1, 0.991922, 0.983703, 0.978774, 0.969395, 0.950471, 0.935389, 0.907062, 0.827324
0.386456, 0.563977, 0.844526, 0.932732, 0.991922, 1, 0.99738, 0.995845, 0.99117, 0.976809, 0.967325, 0.944969, 0.87265
0.383255, 0.558326, 0.825976, 0.916706, 0.983703, 0.99738, 1, 0.999511, 0.995949, 0.978794, 0.978622, 0.953635, 0.887653
0.363768, 0.539799, 0.81278, 0.908558, 0.978774, 0.995845, 0.999511, 1, 0.997743, 0.982026, 0.983354, 0.960018, 0.895753
0.333152, 0.511103, 0.788692, 0.89214, 0.969395, 0.99117, 0.995949, 0.997743, 1, 0.988439, 0.989595, 0.970702, 0.910166
0.282927, 0.463006, 0.745775, 0.860789, 0.950471, 0.976809, 0.978794, 0.982026, 0.988439, 1, 0.983353, 0.982437, 0.927147
0.30239, 0.474608, 0.733753, 0.844231, 0.935389, 0.967325, 0.978622, 0.983354, 0.989595, 0.983353, 1, 0.987391, 0.947567
0.263816, 0.434266, 0.693483, 0.812138, 0.907062, 0.944969, 0.953635, 0.960018, 0.970702, 0.982437, 0.987391, 1, 0.976085
0.268771, 0.41797, 0.617851, 0.727597, 0.827324, 0.87265, 0.887653, 0.895753, 0.910166, 0.927147, 0.947567, 0.976085, 1
