AccEff (theory)
1, 0.975677, 0.685078, 0.46035, 0.339859, 0.27579, 0.30369, 0.343268, 0.356545, 0.312658, 0.242707, 0.21487, 0.202248
0.975677, 1, 0.812434, 0.628914, 0.528392, 0.471149, 0.498846, 0.534072, 0.545416, 0.502258, 0.43285, 0.398428, 0.372685
0.685078, 0.812434, 1, 0.958089, 0.898149, 0.823391, 0.816254, 0.822065, 0.819867, 0.781463, 0.731313, 0.685371, 0.60229
0.46035, 0.628914, 0.958089, 1, 0.982595, 0.924261, 0.906876, 0.901454, 0.896005, 0.870508, 0.839919, 0.799253, 0.698075
0.339859, 0.528392, 0.898149, 0.982595, 1, 0.969362, 0.9572, 0.949972, 0.94472, 0.930703, 0.912124, 0.877183, 0.779757
0.27579, 0.471149, 0.823391, 0.924261, 0.969362, 1, 0.990457, 0.982616, 0.978234, 0.968971, 0.958816, 0.92891, 0.851305
0.30369, 0.498846, 0.816254, 0.906876, 0.9572, 0.990457, 1, 0.998026, 0.995207, 0.987351, 0.971286, 0.93904, 0.8793
0.343268, 0.534072, 0.822065, 0.901454, 0.949972, 0.982616, 0.998026, 1, 0.999052, 0.991762, 0.973756, 0.942957, 0.888507
0.356545, 0.545416, 0.819867, 0.896005, 0.94472, 0.978234, 0.995207, 0.999052, 1, 0.994025, 0.976916, 0.949495, 0.898416
0.312658, 0.502258, 0.781463, 0.870508, 0.930703, 0.968971, 0.987351, 0.991762, 0.994025, 1, 0.992814, 0.973927, 0.925548
0.242707, 0.43285, 0.731313, 0.839919, 0.912124, 0.958816, 0.971286, 0.973756, 0.976916, 0.992814, 1, 0.991868, 0.945077
0.21487, 0.398428, 0.685371, 0.799253, 0.877183, 0.92891, 0.93904, 0.942957, 0.949495, 0.973927, 0.991868, 1, 0.961245
0.202248, 0.372685, 0.60229, 0.698075, 0.779757, 0.851305, 0.8793, 0.888507, 0.898416, 0.925548, 0.945077, 0.961245, 1
