AccEff (theory)
1, 0.997542, 0.996995, 0.998813, 0.997277, 0.998959, 0.996018, 0.998962, -0.995008, -0.995159, 0.997509, 0.99844, 0.997435, 0.998204, 0.99782, 0.997328, 0.998179, 0.998762, 0.995904, 0.993901, 0.993163, 0.993072, 0.995618, 0.994042
0.997542, 1, 0.9958, 0.997269, 0.997795, 0.997495, 0.996566, 0.997434, -0.992869, -0.994095, 0.997122, 0.996975, 0.99688, 0.996752, 0.996427, 0.997062, 0.996691, 0.997161, 0.997238, 0.995588, 0.995061, 0.995071, 0.998091, 0.991723
0.996995, 0.9958, 1, 0.999349, 0.995093, 0.998474, 0.996252, 0.998336, -0.993714, -0.993403, 0.995701, 0.9972, 0.995671, 0.997164, 0.997426, 0.995713, 0.998006, 0.998335, 0.996452, 0.993686, 0.991214, 0.992435, 0.995459, 0.995379
0.998813, 0.997269, 0.999349, 1, 0.997135, 0.999663, 0.997439, 0.999642, -0.995896, -0.995773, 0.997747, 0.998949, 0.997722, 0.998863, 0.998867, 0.997723, 0.999221, 0.999537, 0.997364, 0.994965, 0.99295, 0.993719, 0.99641, 0.99568
0.997277, 0.997795, 0.995093, 0.997135, 1, 0.998137, 0.999009, 0.998188, -0.996613, -0.997472, 0.999442, 0.998481, 0.999196, 0.998371, 0.997893, 0.999368, 0.997659, 0.997685, 0.996789, 0.997656, 0.996848, 0.997007, 0.996003, 0.994773
0.998959, 0.997495, 0.998474, 0.999663, 0.998137, 1, 0.998254, 0.999916, -0.997369, -0.99737, 0.998885, 0.999688, 0.998898, 0.999567, 0.999456, 0.998797, 0.999597, 0.99978, 0.997661, 0.995559, 0.993786, 0.994406, 0.996473, 0.995511
0.996018, 0.996566, 0.996252, 0.997439, 0.999009, 0.998254, 1, 0.998345, -0.997939, -0.998373, 0.999303, 0.998727, 0.999151, 0.998795, 0.998764, 0.999369, 0.998372, 0.997963, 0.997761, 0.99765, 0.994959, 0.99622, 0.99553, 0.995367
0.998962, 0.997434, 0.998336, 0.999642, 0.998188, 0.999916, 0.998345, 1, -0.997576, -0.997596, 0.998874, 0.999758, 0.998877, 0.999686, 0.999478, 0.998798, 0.999534, 0.999687, 0.997502, 0.995341, 0.993369, 0.993998, 0.996127, 0.995223
-0.995008, -0.992869, -0.993714, -0.995896, -0.996613, -0.997369, -0.997939, -0.997576, 1, 0.999773, -0.998275, -0.99866, -0.998492, -0.998765, -0.998584, -0.998302, -0.997784, -0.997129, -0.995149, -0.993247, -0.989811, -0.991158, -0.991481, -0.992482
-0.995159, -0.994095, -0.993403, -0.995773, -0.997472, -0.99737, -0.998373, -0.997596, 0.999773, 1, -0.998786, -0.998745, -0.998948, -0.99884, -0.998514, -0.998786, -0.99769, -0.997064, -0.99574, -0.994136, -0.991218, -0.992288, -0.992672, -0.99205
0.997509, 0.997122, 0.995701, 0.997747, 0.999442, 0.998885, 0.999303, 0.998874, -0.998275, -0.998786, 1, 0.99945, 0.999958, 0.999361, 0.999135, 0.99994, 0.998868, 0.998713, 0.99769, 0.997485, 0.995913, 0.996456, 0.99622, 0.995204
0.99844, 0.996975, 0.9972, 0.998949, 0.998481, 0.999688, 0.998727, 0.999758, -0.99866, -0.998745, 0.99945, 1, 0.999507, 0.999953, 0.999745, 0.999403, 0.999586, 0.999535, 0.997618, 0.995701, 0.993611, 0.994297, 0.995888, 0.994934
0.997435, 0.99688, 0.995671, 0.997722, 0.999196, 0.998898, 0.999151, 0.998877, -0.998492, -0.998948, 0.999958, 0.999507, 1, 0.999406, 0.999177, 0.999884, 0.998912, 0.998751, 0.997577, 0.997162, 0.995584, 0.996109, 0.996084, 0.995039
