AccEff (theory)
1, 0.954536, 0.931258, 0.966659, 0.898628, 0.961868, 0.443805, 0.78756, -0.0335341, 0.251725, 0.579865, 0.915375, 0.78435, 0.833222, 0.71588, 0.742235, 0.898965, 0.947423, 0.875863, 0.863823, 0.877873, 0.890817, 0.92718, 0.921032
0.954536, 1, 0.915025, 0.940333, 0.943388, 0.930031, 0.572754, 0.726595, 0.0354874, 0.162991, 0.649305, 0.863966, 0.832652, 0.781525, 0.680707, 0.810209, 0.867628, 0.912337, 0.929014, 0.913146, 0.918712, 0.931415, 0.971971, 0.899867
0.931258, 0.915025, 1, 0.989717, 0.844382, 0.979724, 0.58897, 0.849517, -0.0919882, 0.250985, 0.543499, 0.935856, 0.746212, 0.891551, 0.827263, 0.721023, 0.94783, 0.965962, 0.903409, 0.860386, 0.837249, 0.872023, 0.917426, 0.927367
0.966659, 0.940333, 0.989717, 1, 0.871781, 0.990278, 0.538378, 0.851735, -0.0617082, 0.27365, 0.564016, 0.951787, 0.768471, 0.895823, 0.812146, 0.740901, 0.950395, 0.978441, 0.907871, 0.873507, 0.861482, 0.888847, 0.934982, 0.937125
0.898628, 0.943388, 0.844382, 0.871781, 1, 0.862835, 0.68484, 0.647617, 0.0364122, 0.105625, 0.781559, 0.787944, 0.901826, 0.703806, 0.587745, 0.898077, 0.788058, 0.836999, 0.862167, 0.94608, 0.962689, 0.958926, 0.913408, 0.904328
0.961868, 0.930031, 0.979724, 0.990278, 0.862835, 1, 0.526041, 0.882795, 0.0160331, 0.363248, 0.599348, 0.970976, 0.783696, 0.906335, 0.818196, 0.746141, 0.951706, 0.982634, 0.892756, 0.85598, 0.857913, 0.875698, 0.925178, 0.917805
0.443805, 0.572754, 0.58897, 0.538378, 0.68484, 0.526041, 1, 0.472599, 0.0837178, 0.0515031, 0.727247, 0.487837, 0.672126, 0.503939, 0.531648, 0.763556, 0.540171, 0.512115, 0.638082, 0.72634, 0.657978, 0.677912, 0.58251, 0.60081
0.78756, 0.726595, 0.849517, 0.851735, 0.647617, 0.882795, 0.472599, 1, 0.294453, 0.673302, 0.524512, 0.94719, 0.599426, 0.934721, 0.816033, 0.586672, 0.840769, 0.861046, 0.693534, 0.619948, 0.627322, 0.625583, 0.71261, 0.688682
-0.0335341, 0.0354874, -0.0919882, -0.0617082, 0.0364122, 0.0160331, 0.0837178, 0.294453, 1, 0.707381, 0.422153, 0.141571, 0.178427, 0.120646, 0.000449183, 0.193995, -0.0478711, -0.00751986, -0.0424089, -0.0651624, 0.0436257, -0.0649301, 0.0164886, -0.224226
0.251725, 0.162991, 0.250985, 0.27365, 0.105625, 0.363248, 0.0515031, 0.673302, 0.707381, 1, 0.342548, 0.513479, 0.208905, 0.484691, 0.409256, 0.210513, 0.321649, 0.350173, 0.113699, 0.0533036, 0.127083, 0.058602, 0.150316, 0.0746352
0.579865, 0.649305, 0.543499, 0.564016, 0.781559, 0.599348, 0.727247, 0.524512, 0.422153, 0.342548, 1, 0.604761, 0.924016, 0.533068, 0.490785, 0.931157, 0.58403, 0.604847, 0.651609, 0.78827, 0.82141, 0.773212, 0.678331, 0.633844
0.915375, 0.863966, 0.935856, 0.951787, 0.787944, 0.970976, 0.487837, 0.94719, 0.141571, 0.513479, 0.604761, 1, 0.745837, 0.962771, 0.864344, 0.722875, 0.947752, 0.96997, 0.846774, 0.792631, 0.795173, 0.803875, 0.871662, 0.852238
0.78435, 0.832652, 0.746212, 0.768471, 0.901826, 0.783696, 0.672126, 0.599426, 0.178427, 0.208905, 0.924016, 0.745837, 1, 0.647758, 0.59021, 0.951892, 0.757094, 0.790028, 0.818474, 0.922152, 0.950548, 0.925477, 0.862438, 0.833303
0.833222, 0.781525, 0.891551, 0.895823, 0.703806, 0.906335, 0.503939, 0.934721, 0.120646, 0.484691, 0.533068, 0.962771, 0.647758, 1, 0.896253, 0.668742, 0.924543, 0.9239, 0.812975, 0.736905, 0.714995, 0.736677, 0.810399, 0.799858
0.71588, 0.680707, 0.827263, 0.812146, 0.587745, 0.818196, 0.531648, 0.816033, 0.000449183, 0.409256, 0.490785, 0.864344, 0.59021, 0.896253, 1, 0.640177, 0.937829, 0.874218, 0.839662, 0.723915, 0.622881, 0.696726, 0.754737, 0.774524
0.742235, 0.810209, 0.721023, 0.740901, 0.898077, 0.746141, 0.763556, 0.586672, 0.193995, 0.210513, 0.931157, 0.722875, 0.951892, 0.668742, 0.640177, 1, 0.757553, 0.77471, 0.832198, 0.939408, 0.944757, 0.926989, 0.852862, 0.825602
0.898965, 0.867628, 0.94783, 0.950395, 0.788058, 0.951706, 0.540171, 0.840769, -0.0478711, 0.321649, 0.58403, 0.947752, 0.757094, 0.924543, 0.937829, 0.757553, 1, 0.984148, 0.938118, 0.868973, 0.818819, 0.868152, 0.915396, 0.923804
0.947423, 0.912337, 0.965962, 0.978441, 0.836999, 0.982634, 0.512115, 0.861046, -0.00751986, 0.350173, 0.604847, 0.96997, 0.790028, 0.9239, 0.874218, 0.77471, 0.984148, 1, 0.923973, 0.877639, 0.864293, 0.890394, 0.93956, 0.934125
0.875863, 0.929014, 0.903409, 0.907871, 0.862167, 0.892756, 0.638082, 0.693534, -0.0424089, 0.113699, 0.651609, 0.846774, 0.818474, 0.812975, 0.839662, 0.832198, 0.938118, 0.923973, 1, 0.942125, 0.881773, 0.935499, 0.97038, 0.915932
0.863823, 0.913146, 0.860386, 0.873507, 0.94608, 0.85598, 0.72634, 0.619948, -0.0651624, 0.0533036, 0.78827, 0.792631, 0.922152, 0.736905, 0.723915, 0.939408, 0.868973, 0.877639, 0.942125, 1, 0.969443, 0.9937, 0.946333, 0.949997
0.877873, 0.918712, 0.837249, 0.861482, 0.962689, 0.857913, 0.657978, 0.627322, 0.0436257, 0.127083, 0.82141, 0.795173, 0.950548, 0.714995, 0.622881, 0.944757, 0.818819, 0.864293, 0.881773, 0.969443, 1, 0.983484, 0.941509, 0.91746
