AccEff (theory)
1, 0.931105, 0.845988, 0.937938, 0.882346, 0.870659, 0.679901, 0.756821, 0.83102, -0.0837577, 0.757369, 0.604675, 0.625331, 0.0659668, 0.164184, 0.651785, 0.573836, 0.741203, 0.758156, 0.863968, 0.887083, 0.848058, 0.865942, 0.784048
0.931105, 1, 0.972133, 0.988824, 0.988722, 0.942856, 0.831884, 0.79346, 0.898317, -0.0882732, 0.721133, 0.711331, 0.701931, 0.129847, 0.303095, 0.716229, 0.702512, 0.862653, 0.872627, 0.94274, 0.942636, 0.937581, 0.939872, 0.914013
0.845988, 0.972133, 1, 0.967537, 0.989481, 0.922925, 0.881211, 0.76811, 0.882366, -0.0963774, 0.654132, 0.751805, 0.704846, 0.163326, 0.380279, 0.716206, 0.75453, 0.890776, 0.905792, 0.944013, 0.922323, 0.946693, 0.9381, 0.940095
0.937938, 0.988824, 0.967537, 1, 0.982181, 0.95764, 0.854804, 0.83336, 0.920604, -0.0259514, 0.759637, 0.745458, 0.738888, 0.191476, 0.354914, 0.753522, 0.73632, 0.886735, 0.887634, 0.951508, 0.948792, 0.943058, 0.9434, 0.918052
0.882346, 0.988722, 0.989481, 0.982181, 1, 0.956915, 0.89107, 0.819101, 0.91807, -0.0360932, 0.711228, 0.74752, 0.734415, 0.196154, 0.379642, 0.741431, 0.744814, 0.892105, 0.887776, 0.939535, 0.934472, 0.938386, 0.93238, 0.928575
0.870659, 0.942856, 0.922925, 0.95764, 0.956915, 1, 0.934667, 0.943307, 0.986329, 0.23305, 0.860506, 0.818746, 0.869748, 0.427062, 0.525598, 0.865075, 0.807574, 0.922107, 0.862987, 0.913113, 0.932535, 0.902619, 0.893754, 0.892842
0.679901, 0.831884, 0.881211, 0.854804, 0.89107, 0.934667, 1, 0.907284, 0.939643, 0.337795, 0.745878, 0.866846, 0.872429, 0.560361, 0.701962, 0.852175, 0.868459, 0.931358, 0.847879, 0.831263, 0.820929, 0.831293, 0.799564, 0.868063
0.756821, 0.79346, 0.76811, 0.83336, 0.819101, 0.943307, 0.907284, 1, 0.971732, 0.510493, 0.92191, 0.812417, 0.928389, 0.651526, 0.64737, 0.918404, 0.795444, 0.858574, 0.740778, 0.78289, 0.83017, 0.76648, 0.753143, 0.758986
0.83102, 0.898317, 0.882366, 0.920604, 0.91807, 0.986329, 0.939643, 0.971732, 1, 0.342007, 0.897369, 0.852095, 0.918231, 0.532216, 0.58805, 0.915343, 0.827046, 0.917981, 0.837145, 0.88684, 0.917509, 0.871173, 0.861854, 0.860659
-0.0837577, -0.0882732, -0.0963774, -0.0259514, -0.0360932, 0.23305, 0.337795, 0.510493, 0.342007, 1, 0.504707, 0.386688, 0.570598, 0.932025, 0.68055, 0.522027, 0.356924, 0.235867, 0.0176759, -0.0259072, 0.0424215, -0.0505751, -0.0782066, -0.01132
