AccEff (theory)
-2.87, -2.6, 1, 0.873243, 0.850617, 0.794189, 0.825769, 0.786422, 0.66047, 0.495305, 0.715549, 0.854985, 0.558938, 0.405505, 0.754803, 0.407224, 0.305186, 0.530203, 0.733253, 0.869831, 0.951867, 0.867601, 0.869329, 0.86047, 0.853466, 0.83713
-2.6, -2.4, 0.873243, 1, 0.765571, 0.697755, 0.978393, 0.947056, 0.832053, 0.34638, 0.848628, 0.802999, 0.673952, 0.242166, 0.893713, 0.241606, 0.445958, 0.349665, 0.865568, 0.974634, 0.890263, 0.829429, 0.969717, 0.958697, 0.954878, 0.903383
-2.4, -2.2, 0.850617, 0.765571, 1, 0.976474, 0.712755, 0.663761, 0.508373, 0.747842, 0.848079, 0.96008, 0.443664, 0.590314, 0.620208, 0.620007, 0.151384, 0.390608, 0.583278, 0.755489, 0.860301, 0.934203, 0.777606, 0.772508, 0.754847, 0.774368
-2.2, -1.93, 0.794189, 0.697755, 0.976474, 1, 0.651758, 0.608582, 0.44717, 0.838237, 0.819956, 0.922509, 0.473176, 0.580463, 0.552365, 0.615676, 0.162355, 0.376967, 0.541167, 0.685093, 0.807494, 0.890225, 0.719841, 0.72149, 0.701387, 0.732646
-1.93, -1.8, 0.825769, 0.978393, 0.712755, 0.651758, 1, 0.976828, 0.903732, 0.372269, 0.837917, 0.754013, 0.765026, 0.270448, 0.922967, 0.265106, 0.572144, 0.420965, 0.91311, 0.951697, 0.85226, 0.760879, 0.939744, 0.929252, 0.937982, 0.850775
-1.8, -1.6, 0.786422, 0.947056, 0.663761, 0.608582, 0.976828, 1, 0.945955, 0.373313, 0.811418, 0.689809, 0.763298, 0.313281, 0.935397, 0.297733, 0.628559, 0.469962, 0.914926, 0.920189, 0.793429, 0.688716, 0.885133, 0.876833, 0.878025, 0.777226
-1.6, -1.4, 0.66047, 0.832053, 0.508373, 0.44717, 0.903732, 0.945955, 1, 0.29632, 0.694624, 0.512519, 0.788584, 0.379831, 0.922738, 0.358114, 0.798676, 0.59084, 0.919946, 0.80844, 0.647427, 0.493454, 0.740971, 0.734286, 0.753206, 0.58427
-1.4, -1.2, 0.495305, 0.34638, 0.747842, 0.838237, 0.372269, 0.373313, 0.29632, 1, 0.608232, 0.683313, 0.482757, 0.66186, 0.293058, 0.676026, 0.241469, 0.415093, 0.339081, 0.327675, 0.503161, 0.587728, 0.369724, 0.379674, 0.373741, 0.395773
-1.2, -1, 0.715549, 0.848628, 0.848079, 0.819956, 0.837917, 0.811418, 0.694624, 0.608232, 1, 0.878989, 0.664862, 0.469645, 0.781364, 0.43234, 0.361584, 0.232464, 0.752397, 0.84487, 0.760851, 0.857236, 0.857807, 0.857645, 0.847038, 0.821769
-1, -0.8, 0.854985, 0.802999, 0.96008, 0.922509, 0.754013, 0.689809, 0.512519, 0.683313, 0.878989, 1, 0.507279, 0.500141, 0.650679, 0.477371, 0.130521, 0.312235, 0.612129, 0.804255, 0.907563, 0.978027, 0.848832, 0.842079, 0.827354, 0.867988
-0.8, -0.6, 0.558938, 0.673952, 0.443664, 0.473176, 0.765026, 0.763298, 0.788584, 0.482757, 0.664862, 0.507279, 1, 0.316696, 0.757309, 0.217086, 0.806441, 0.494583, 0.862892, 0.690533, 0.611301, 0.494464, 0.695147, 0.710361, 0.743675, 0.626668
-0.6, -0.4, 0.405505, 0.242166, 0.590314, 0.580463, 0.270448, 0.313281, 0.379831, 0.66186, 0.469645, 0.500141, 0.316696, 1, 0.452213, 0.952036, 0.364939, 0.716227, 0.418072, 0.32281, 0.403827, 0.437598, 0.25217, 0.268513, 0.271508, 0.156576
-0.4, -0.2, 0.754803, 0.893713, 0.620208, 0.552365, 0.922967, 0.935397, 0.922738, 0.293058, 0.781364, 0.650679, 0.757309, 0.452213, 1, 0.400147, 0.653805, 0.580996, 0.963922, 0.930161, 0.782582, 0.673806, 0.8689, 0.872312, 0.877446, 0.730758
-0.2, 0, 0.407224, 0.241606, 0.620007, 0.615676, 0.265106, 0.297733, 0.358114, 0.676026, 0.43234, 0.477371, 0.217086, 0.952036, 0.400147, 1, 0.31073, 0.698133, 0.365967, 0.287305, 0.372558, 0.408364, 0.214387, 0.221653, 0.225706, 0.105311
0, 0.2, 0.305186, 0.445958, 0.151384, 0.162355, 0.572144, 0.628559, 0.798676, 0.241469, 0.361584, 0.130521, 0.806441, 0.364939, 0.653805, 0.31073, 1, 0.638643, 0.76332, 0.456661, 0.308148, 0.108517, 0.382567, 0.389513, 0.445443, 0.219824
0.2, 0.4, 0.530203, 0.349665, 0.390608, 0.376967, 0.420965, 0.469962, 0.59084, 0.415093, 0.232464, 0.312235, 0.494583, 0.716227, 0.580996, 0.698133, 0.638643, 1, 0.6072, 0.407727, 0.50225, 0.275026, 0.318643, 0.329569, 0.356945, 0.161041
0.4, 0.6, 0.733253, 0.865568, 0.583278, 0.541167, 0.91311, 0.914926, 0.919946, 0.339081, 0.752397, 0.612129, 0.862892, 0.418072, 0.963922, 0.365967, 0.76332, 0.6072, 1, 0.904456, 0.768191, 0.640329, 0.859011, 0.865647, 0.88805, 0.726532
0.6, 0.8, 0.869831, 0.974634, 0.755489, 0.685093, 0.951697, 0.920189, 0.80844, 0.327675, 0.84487, 0.804255, 0.690533, 0.32281, 0.930161, 0.287305, 0.456661, 0.407727, 0.904456, 1, 0.908083, 0.851046, 0.981936, 0.978356, 0.976285, 0.907843
0.8, 1, 0.951867, 0.890263, 0.860301, 0.807494, 0.85226, 0.793429, 0.647427, 0.503161, 0.760851, 0.907563, 0.611301, 0.403827, 0.782582, 0.372558, 0.308148, 0.50225, 0.768191, 0.908083, 1, 0.929107, 0.928896, 0.924381, 0.921668, 0.90742
1, 1.2, 0.867601, 0.829429, 0.934203, 0.890225, 0.760879, 0.688716, 0.493454, 0.587728, 0.857236, 0.978027, 0.494464, 0.437598, 0.673806, 0.408364, 0.108517, 0.275026, 0.640329, 0.851046, 0.929107, 1, 0.894924, 0.893608, 0.875032, 0.920173
1.2, 1.4, 0.869329, 0.969717, 0.777606, 0.719841, 0.939744, 0.885133, 0.740971, 0.369724, 0.857807, 0.848832, 0.695147, 0.25217, 0.8689, 0.214387, 0.382567, 0.318643, 0.859011, 0.981936, 0.928896, 0.894924, 1, 0.997329, 0.993636, 0.964082
1.4, 1.6, 0.86047, 0.958697, 0.772508, 0.72149, 0.929252, 0.876833, 0.734286, 0.379674, 0.857645, 0.842079, 0.710361, 0.268513, 0.872312, 0.221653, 0.389513, 0.329569, 0.865647, 0.978356, 0.924381, 0.893608, 0.997329, 1, 0.993448, 0.962816
1.6, 1.8, 0.853466, 0.954878, 0.754847, 0.701387, 0.937982, 0.878025, 0.753206, 0.373741, 0.847038, 0.827354, 0.743675, 0.271508, 0.877446, 0.225706, 0.445443, 0.356945, 0.88805, 0.976285, 0.921668, 0.875032, 0.993636, 0.993448, 1, 0.949631
1.8, 1.93, 0.83713, 0.903383, 0.774368, 0.732646, 0.850775, 0.777226, 0.58427, 0.395773, 0.821769, 0.867988, 0.626668, 0.156576, 0.730758, 0.105311, 0.219824, 0.161041, 0.726532, 0.907843, 0.90742, 0.920173, 0.964082, 0.962816, 0.949631, 1
