TnP (total)
1, 0.364767, 0.283684, 0.179379, 0.0715674, 0.0266347, 0.0352671, 0.108726, 0.22149, 0.323795, 0.386319, 0.467336
0.364767, 1, 0.394281, 0.309208, 0.206732, 0.158176, 0.16617, 0.243902, 0.34976, 0.416321, 0.409814, 0.311331
0.283684, 0.394281, 1, 0.443327, 0.397303, 0.36503, 0.370048, 0.417454, 0.458075, 0.435747, 0.355544, 0.226207
0.179379, 0.309208, 0.443327, 1, 0.538716, 0.528006, 0.529645, 0.538193, 0.503563, 0.391999, 0.252962, 0.135716
0.0715674, 0.206732, 0.397303, 0.538716, 1, 0.639823, 0.635426, 0.60208, 0.500305, 0.319469, 0.137926, 0.0490072
0.0266347, 0.158176, 0.36503, 0.528006, 0.639823, 1, 0.659093, 0.60843, 0.482105, 0.279339, 0.0863857, 0.0154857
0.0352671, 0.16617, 0.370048, 0.529645, 0.635426, 0.659093, 1, 0.606187, 0.48454, 0.285632, 0.0954644, 0.0219456
0.108726, 0.243902, 0.417454, 0.538193, 0.60208, 0.60843, 0.606187, 1, 0.507191, 0.347791, 0.178722, 0.0783431
0.22149, 0.34976, 0.458075, 0.503563, 0.500305, 0.482105, 0.48454, 0.507191, 1, 0.419562, 0.298126, 0.171276
0.323795, 0.416321, 0.435747, 0.391999, 0.319469, 0.279339, 0.285632, 0.347791, 0.419562, 1, 0.388106, 0.265927
0.386319, 0.409814, 0.355544, 0.252962, 0.137926, 0.0863857, 0.0954644, 0.178722, 0.298126, 0.388106, 1, 0.346034
0.467336, 0.311331, 0.226207, 0.135716, 0.0490072, 0.0154857, 0.0219456, 0.0783431, 0.171276, 0.265927, 0.346034, 1
