TnP (total)
1, 0.407394, 0.241889, 0.118834, 0.0418367, 0.015902, 0.0198336, 0.0610753, 0.150068, 0.320346, 0.458875, 0.430548
0.407394, 1, 0.525428, 0.398993, 0.293692, 0.251916, 0.258733, 0.324769, 0.433829, 0.57695, 0.582259, 0.319403
0.241889, 0.525428, 1, 0.675611, 0.637523, 0.616223, 0.620339, 0.652169, 0.679641, 0.624694, 0.431427, 0.172654
0.118834, 0.398993, 0.675611, 1, 0.797712, 0.795141, 0.796557, 0.797602, 0.761094, 0.572993, 0.274889, 0.0776736
0.0418367, 0.293692, 0.637523, 0.797712, 1, 0.86101, 0.860503, 0.840699, 0.764948, 0.50369, 0.160368, 0.0231531
0.015902, 0.251916, 0.616223, 0.795141, 0.86101, 1, 0.874921, 0.847249, 0.757805, 0.472629, 0.117359, 0.00638837
0.0198336, 0.258733, 0.620339, 0.796557, 0.860503, 0.874921, 1, 0.847324, 0.759908, 0.478079, 0.124164, 0.00885257
0.0610753, 0.324769, 0.652169, 0.797602, 0.840699, 0.847249, 0.847324, 1, 0.768509, 0.526144, 0.192636, 0.0353566
0.150068, 0.433829, 0.679641, 0.761094, 0.764948, 0.757805, 0.759908, 0.768509, 1, 0.591107, 0.316058, 0.101682
0.320346, 0.57695, 0.624694, 0.572993, 0.50369, 0.472629, 0.478079, 0.526144, 0.591107, 1, 0.510816, 0.240629
0.458875, 0.582259, 0.431427, 0.274889, 0.160368, 0.117359, 0.124164, 0.192636, 0.316058, 0.510816, 1, 0.379824
0.430548, 0.319403, 0.172654, 0.0776736, 0.0231531, 0.00638837, 0.00885257, 0.0353566, 0.101682, 0.240629, 0.379824, 1
