Eff (theory)
1, 0.696329, 0.803584, 0.938581, 0.819242, 0.838535, 0.912156, 0.756611, 0.616155, 0.752182, 0.764957, 0.866998, 0.917755, 0.861576, 0.882788, 0.874477, 0.886263, 0.814059, 0.862054, 0.850752, 0.745963, 0.826542, 0.852688, 0.880514
0.696329, 1, 0.911757, 0.869892, 0.838889, 0.904951, 0.742835, 0.783595, 0.884218, 0.921514, 0.963204, 0.818512, 0.860364, 0.844744, 0.756629, 0.829935, 0.795471, 0.799375, 0.705957, 0.808012, 0.760751, 0.87805, 0.924808, 0.809203
0.803584, 0.911757, 1, 0.907992, 0.940573, 0.981737, 0.923888, 0.935369, 0.923722, 0.971329, 0.952012, 0.965099, 0.940091, 0.959138, 0.894746, 0.949909, 0.917133, 0.945544, 0.838253, 0.968171, 0.93065, 0.975539, 0.941466, 0.953146
0.938581, 0.869892, 0.907992, 1, 0.903503, 0.930073, 0.919687, 0.81912, 0.760476, 0.880407, 0.909685, 0.925062, 0.980684, 0.933445, 0.914517, 0.937206, 0.935213, 0.873666, 0.886641, 0.90228, 0.80668, 0.909038, 0.955419, 0.924896
0.819242, 0.838889, 0.940573, 0.903503, 1, 0.970876, 0.932214, 0.948704, 0.87883, 0.939579, 0.885284, 0.953406, 0.924048, 0.951869, 0.947226, 0.974522, 0.940318, 0.968534, 0.887817, 0.954737, 0.920528, 0.975037, 0.89333, 0.954936
0.838535, 0.904951, 0.981737, 0.930073, 0.970876, 1, 0.935645, 0.944326, 0.92311, 0.973603, 0.944368, 0.962032, 0.946498, 0.965893, 0.91265, 0.965137, 0.931331, 0.96197, 0.85936, 0.966494, 0.934453, 0.984611, 0.945012, 0.964203
0.912156, 0.742835, 0.923888, 0.919687, 0.932214, 0.935645, 1, 0.917409, 0.768661, 0.870913, 0.818606, 0.976292, 0.947382, 0.956403, 0.95051, 0.963069, 0.955592, 0.948887, 0.914992, 0.97801, 0.922053, 0.933507, 0.869259, 0.983227
0.756611, 0.783595, 0.935369, 0.81912, 0.948704, 0.944326, 0.917409, 1, 0.894986, 0.9246, 0.841031, 0.931699, 0.859048, 0.906082, 0.885469, 0.926443, 0.881316, 0.989142, 0.815482, 0.950784, 0.95293, 0.95467, 0.843376, 0.934332
0.616155, 0.884218, 0.923722, 0.760476, 0.87883, 0.92311, 0.768661, 0.894986, 1, 0.955981, 0.914334, 0.846146, 0.777697, 0.83378, 0.734926, 0.820647, 0.743228, 0.878205, 0.630464, 0.864012, 0.90199, 0.929354, 0.871033, 0.831393
0.752182, 0.921514, 0.971329, 0.880407, 0.939579, 0.973603, 0.870913, 0.9246, 0.955981, 1, 0.960053, 0.921554, 0.892943, 0.939178, 0.836567, 0.917185, 0.865793, 0.935532, 0.771145, 0.932552, 0.93001, 0.97031, 0.935556, 0.916863
0.764957, 0.963204, 0.952012, 0.909685, 0.885284, 0.944368, 0.818606, 0.841031, 0.914334, 0.960053, 1, 0.891568, 0.915778, 0.901032, 0.82172, 0.891009, 0.854306, 0.861339, 0.767604, 0.879674, 0.826681, 0.928989, 0.97184, 0.864619
0.866998, 0.818512, 0.965099, 0.925062, 0.953406, 0.962032, 0.976292, 0.931699, 0.846146, 0.921554, 0.891568, 1, 0.962095, 0.959439, 0.95274, 0.970715, 0.953121, 0.955344, 0.9001, 0.990325, 0.933209, 0.963133, 0.915132, 0.983119
0.917755, 0.860364, 0.940091, 0.980684, 0.924048, 0.946498, 0.947382, 0.859048, 0.777697, 0.892943, 0.915778, 0.962095, 1, 0.957899, 0.954906, 0.970189, 0.973914, 0.902539, 0.93659, 0.939564, 0.834312, 0.925006, 0.945438, 0.951712
0.861576, 0.844744, 0.959138, 0.933445, 0.951869, 0.965893, 0.956403, 0.906082, 0.83378, 0.939178, 0.901032, 0.959439, 0.957899, 1, 0.931522, 0.980749, 0.966218, 0.941599, 0.912178, 0.965257, 0.910093, 0.951551, 0.912017, 0.965103
