Eff (theory)
1, -0.179402, -0.0344572, -0.0711249, -0.052906, 0.294535, 0.315743, 0.160023, -0.162717, -0.165367, -0.235035, -0.232354, -0.0553453, 0.168594, 0.259552, -0.0531579, 0.154277, 0.161863, 0.286163, -0.0817068, 0.258731, -0.0657854, -0.406267, 0.633659
-0.179402, 1, 0.687988, 0.613713, -0.312771, 0.367454, 0.0619606, 0.445267, -0.111597, 0.778478, 0.789453, -0.548123, -0.690598, 0.366653, 0.253877, -0.457337, 0.224756, -0.323641, -0.0173698, -0.536916, 0.259872, 0.610362, 0.364045, -0.572291
-0.0344572, 0.687988, 1, 0.910076, -0.794669, 0.791275, 0.647687, 0.708037, -0.629174, 0.879658, 0.787548, -0.836796, -0.807446, 0.839724, 0.698672, -0.810798, 0.699017, -0.681796, 0.435013, -0.849631, 0.450624, 0.786887, 0.573167, -0.310006
-0.0711249, 0.613713, 0.910076, 1, -0.780607, 0.765112, 0.675065, 0.518333, -0.733693, 0.764179, 0.655163, -0.747248, -0.645128, 0.832764, 0.636333, -0.786425, 0.735989, -0.813139, 0.463256, -0.835386, 0.350967, 0.668733, 0.601557, -0.313639
-0.052906, -0.312771, -0.794669, -0.780607, 1, -0.62129, -0.591149, -0.337403, 0.903228, -0.618406, -0.518194, 0.648731, 0.612164, -0.872186, -0.522523, 0.945265, -0.710698, 0.70465, -0.39897, 0.909935, -0.0698091, -0.550634, -0.524584, 0.0879486
0.294535, 0.367454, 0.791275, 0.765112, -0.62129, 1, 0.918143, 0.849637, -0.545623, 0.684767, 0.576936, -0.881339, -0.664432, 0.835074, 0.91015, -0.610586, 0.760463, -0.522547, 0.683405, -0.67196, 0.78222, 0.711622, 0.330784, 0.108778
0.315743, 0.0619606, 0.647687, 0.675065, -0.591149, 0.918143, 1, 0.720905, -0.620949, 0.434917, 0.292358, -0.69358, -0.399883, 0.784979, 0.907795, -0.496253, 0.804022, -0.584365, 0.806329, -0.525336, 0.695396, 0.510569, 0.298547, 0.263719
0.160023, 0.445267, 0.708037, 0.518333, -0.337403, 0.849637, 0.720905, 1, -0.135671, 0.702049, 0.646996, -0.772195, -0.683106, 0.570609, 0.855158, -0.354708, 0.513615, -0.248676, 0.516165, -0.413541, 0.89275, 0.757627, 0.288814, -0.0284852
-0.162717, -0.111597, -0.629174, -0.733693, 0.903228, -0.545623, -0.620949, -0.135671, 1, -0.3307, -0.190939, 0.500448, 0.339818, -0.820127, -0.470078, 0.817635, -0.754353, 0.780934, -0.511773, 0.798479, 0.0419565, -0.280427, -0.368823, -0.121218
-0.165367, 0.778478, 0.879658, 0.764179, -0.618406, 0.684767, 0.434917, 0.702049, -0.3307, 1, 0.971406, -0.803869, -0.863214, 0.699974, 0.522529, -0.680505, 0.495259, -0.424778, 0.235742, -0.739019, 0.472212, 0.813915, 0.547246, -0.469429
-0.235035, 0.789453, 0.787548, 0.655163, -0.518194, 0.576936, 0.292358, 0.646996, -0.190939, 0.971406, 1, -0.695823, -0.808152, 0.587561, 0.434469, -0.604959, 0.394814, -0.335894, 0.145028, -0.641668, 0.428343, 0.783732, 0.513327, -0.519981
-0.232354, -0.548123, -0.836796, -0.747248, 0.648731, -0.881339, -0.69358, -0.772195, 0.500448, -0.803869, -0.695823, 1, 0.88037, -0.79779, -0.675369, 0.665312, -0.584608, 0.343016, -0.388622, 0.779205, -0.650994, -0.766259, -0.274524, 0.0808267
-0.0553453, -0.690598, -0.807446, -0.645128, 0.612164, -0.664432, -0.399883, -0.683106, 0.339818, -0.863214, -0.808152, 0.88037, 1, -0.610701, -0.478934, 0.694574, -0.309397, 0.206107, -0.0403208, 0.777287, -0.451199, -0.822882, -0.408583, 0.321861
0.168594, 0.366653, 0.839724, 0.832764, -0.872186, 0.835074, 0.784979, 0.570609, -0.820127, 0.699974, 0.587561, -0.79779, -0.610701, 1, 0.728081, -0.801781, 0.907582, -0.698708, 0.699512, -0.844589, 0.396794, 0.556951, 0.378602, 0.0608777
0.259552, 0.253877, 0.698672, 0.636333, -0.522523, 0.91015, 0.907795, 0.855158, -0.470078, 0.522529, 0.434469, -0.675369, -0.478934, 0.728081, 1, -0.481663, 0.770726, -0.564905, 0.773817, -0.496715, 0.76554, 0.626128, 0.366793, 0.179335
-0.0531579, -0.457337, -0.810798, -0.786425, 0.945265, -0.610586, -0.496253, -0.354708, 0.817635, -0.680505, -0.604959, 0.665312, 0.694574, -0.801781, -0.481663, 1, -0.59704, 0.663098, -0.270566, 0.944447, -0.0661824, -0.603264, -0.530279, 0.129414
0.154277, 0.224756, 0.699017, 0.735989, -0.710698, 0.760463, 0.804022, 0.513615, -0.754353, 0.495259, 0.394814, -0.584608, -0.309397, 0.907582, 0.770726, -0.59704, 1, -0.770261, 0.880923, -0.615408, 0.409068, 0.366776, 0.274843, 0.164805
0.161863, -0.323641, -0.681796, -0.813139, 0.70465, -0.522547, -0.584365, -0.248676, 0.780934, -0.424778, -0.335894, 0.343016, 0.206107, -0.698708, -0.564905, 0.663098, -0.770261, 1, -0.592232, 0.62151, -0.0631975, -0.325759, -0.599078, 0.155973
0.286163, -0.0173698, 0.435013, 0.463256, -0.39897, 0.683405, 0.806329, 0.516165, -0.511773, 0.235742, 0.145028, -0.388622, -0.0403208, 0.699512, 0.773817, -0.270566, 0.880923, -0.592232, 1, -0.269476, 0.533949, 0.131015, 0.0359793, 0.431686
-0.0817068, -0.536916, -0.849631, -0.835386, 0.909935, -0.67196, -0.525336, -0.413541, 0.798479, -0.739019, -0.641668, 0.779205, 0.777287, -0.844589, -0.496715, 0.944447, -0.615408, 0.62151, -0.269476, 1, -0.133322, -0.64791, -0.51866, 0.142932
0.258731, 0.259872, 0.450624, 0.350967, -0.0698091, 0.78222, 0.695396, 0.89275, 0.0419565, 0.472212, 0.428343, -0.650994, -0.451199, 0.396794, 0.76554, -0.0661824, 0.409068, -0.0631975, 0.533949, -0.133322, 1, 0.568444, 0.0165753, 0.0938528
-0.0657854, 0.610362, 0.786887, 0.668733, -0.550634, 0.711622, 0.510569, 0.757627, -0.280427, 0.813915, 0.783732, -0.766259, -0.822882, 0.556951, 0.626128, -0.603264, 0.366776, -0.325759, 0.131015, -0.64791, 0.568444, 1, 0.585894, -0.427561
-0.406267, 0.364045, 0.573167, 0.601557, -0.524584, 0.330784, 0.298547, 0.288814, -0.368823, 0.547246, 0.513327, -0.274524, -0.408583, 0.378602, 0.366793, -0.530279, 0.274843, -0.599078, 0.0359793, -0.51866, 0.0165753, 0.585894, 1, -0.527173
0.633659, -0.572291, -0.310006, -0.313639, 0.0879486, 0.108778, 0.263719, -0.0284852, -0.121218, -0.469429, -0.519981, 0.0808267, 0.321861, 0.0608777, 0.179335, 0.129414, 0.164805, 0.155973, 0.431686, 0.142932, 0.0938528, -0.427561, -0.527173, 1
