MomCorr
1, -0.355594, -0.360108, 0.0983919, 0.174001, -0.3682, -0.0275414, 0.0716058, -0.0509193, -0.120863, 0.119091, -0.0375453, -0.170057, -0.19057, 0.318651, 0, -0.1905, 0.1905
-0.355594, 1, -0.0310868, -0.230263, 0.0418743, 0.455943, -0.178346, -0.0169303, -0.348364, 0.2377, -0.261461, 0.372814, -0.106031, 0.166791, -0.0853739, 0, 0, 0
-0.360108, -0.0310868, 1, -0.444519, 0.119879, 0.00313728, -0.0479654, 0.0405409, 0.169708, 0.420088, -0.401487, 0.179002, 0.15573, -7.23524e-05, -0.316831, 0, 0.393082, -0.393082
0.0983919, -0.230263, -0.444519, 1, -0.803724, 0.0360842, 0.468744, -0.302899, 0.542502, -0.857231, 0.838079, -0.663514, 0.246986, 0.000319722, -0.218744, 0, -0.172755, 0.172755
0.174001, 0.0418743, 0.119879, -0.803724, 1, -0.37717, -0.517054, 0.410841, -0.732284, 0.752853, -0.653595, 0.611727, -0.39981, -0.0827583, 0.564691, 0, 0.0413057, -0.0413057
-0.3682, 0.455943, 0.00313728, 0.0360842, -0.37717, 1, -0.0242087, -0.136315, 1.23431e-05, -0.0118775, -0.112271, 0.0182383, 0.188776, 0.260258, -0.387808, 0, 0, 0
-0.0275414, -0.178346, -0.0479654, 0.468744, -0.517054, -0.0242087, 1, -0.78104, 0.601682, -0.467847, 0.449955, -0.422262, 0.0941583, 0.321717, -0.322784, 0, -1.78531e-17, 0
0.0716058, -0.0169303, 0.0405409, -0.302899, 0.410841, -0.136315, -0.78104, 1, -0.457949, 0.271958, -0.25438, 0.216803, 0.00555465, -0.352652, 0.320053, 0, 0, 0
-0.0509193, -0.348364, 0.169708, 0.542502, -0.732284, 1.23431e-05, 0.601682, -0.457949, 1, -0.547983, 0.438405, -0.52398, 0.3077, 2.44868e-08, -0.524647, 0, 0, 0
-0.120863, 0.2377, 0.420088, -0.857231, 0.752853, -0.0118775, -0.467847, 0.271958, -0.547983, 1, -0.858162, 0.644402, -0.26245, -0.000516356, 0.209059, 0, 0.180907, -0.180907
0.119091, -0.261461, -0.401487, 0.838079, -0.653595, -0.112271, 0.449955, -0.25438, 0.438405, -0.858162, 1, -0.732018, 0.17879, 0.000353495, -0.0493375, 0, -0.156226, 0.156226
-0.0375453, 0.372814, 0.179002, -0.663514, 0.611727, 0.0182383, -0.422262, 0.216803, -0.52398, 0.644402, -0.732018, 1, -0.371259, -0.0629868, 0.17241, 0, 0.0632455, -0.0632455
-0.170057, -0.106031, 0.15573, 0.246986, -0.39981, 0.188776, 0.0941583, 0.00555465, 0.3077, -0.26245, 0.17879, -0.371259, 1, -0.00024621, -0.378533, 0, 0.170561, -0.170561
-0.19057, 0.166791, -7.23524e-05, 0.000319722, -0.0827583, 0.260258, 0.321717, -0.352652, 2.44868e-08, -0.000516356, 0.000353495, -0.0629868, -0.00024621, 1, -0.117102, 0, 0, 0
0.318651, -0.0853739, -0.316831, -0.218744, 0.564691, -0.387808, -0.322784, 0.320053, -0.524647, 0.209059, -0.0493375, 0.17241, -0.378533, -0.117102, 1, 0, -0.23094, 0.23094
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
-0.1905, 0, 0.393082, -0.172755, 0.0413057, 0, -1.78531e-17, 0, 0, 0.180907, -0.156226, 0.0632455, 0.170561, 0, -0.23094, 0, 1, -0.4
0.1905, 0, -0.393082, 0.172755, -0.0413057, 0, 0, 0, 0, -0.180907, 0.156226, -0.0632455, -0.170561, 0, 0.23094, 0, -0.4, 1
