MomCorr
0, 2, 1, -0.374466, 0.202559, -0.227745, 0.158716, 0.0507709, 0.00806907, -0.293201, -0.111857, 0.139517, 0.0725529, 0.0978396, 0.0361383, -0.253457, 0.0303189, 0.0151722, 0.128471, -0.00125733, -0.165806, -0.186516, 0.172741
2, 4, -0.374466, 1, -0.664912, 0.6794, -0.811864, 0.696263, -0.762149, 0.876511, 0.149456, 0.00143987, -0.69267, 0.333633, 0.664969, 0.0141834, -0.660148, 0.435882, 0.159265, -0.382529, 0.158552, 0.644453, -0.72957
4, 6, 0.202559, -0.664912, 1, -0.845363, 0.485496, -0.3856, 0.458922, -0.583997, -0.298822, -0.000156497, 0.627779, -0.317934, -0.330636, -0.360297, 0.48858, -0.374723, 0.0143218, -0.123172, 0.264701, -0.406791, 0.50929
6, 8, -0.227745, 0.6794, -0.845363, 1, -0.598262, 0.493661, -0.57507, 0.676479, 0.295381, 0.0146086, -0.667292, 0.38587, 0.396635, 0.24997, -0.551147, 0.444269, -0.120502, 0.0415528, -0.18359, 0.487464, -0.592404
8, 10, 0.158716, -0.811864, 0.485496, -0.598262, 1, -0.835607, 0.849506, -0.789141, -0.276987, 0.191478, 0.588681, -0.348019, -0.687071, 0.206663, 0.63331, -0.52971, -0.00226569, 0.364565, -0.000363721, -0.532725, 0.646867
10, 12, 0.0507709, 0.696263, -0.3856, 0.493661, -0.835607, 1, -0.938247, 0.759968, 0.0887746, -0.0232832, -0.601755, 0.543892, 0.792221, -0.366809, -0.738156, 0.574853, 0.0880725, -0.469059, 0.164174, 0.668407, -0.756849
12, 14, 0.00806907, -0.762149, 0.458922, -0.57507, 0.849506, -0.938247, 1, -0.817586, -0.125721, 0.0107709, 0.651428, -0.542865, -0.777324, 0.298881, 0.753085, -0.593236, -0.0463107, 0.460783, -0.142477, -0.693737, 0.789215
14, 16, -0.293201, 0.876511, -0.583997, 0.676479, -0.789141, 0.759968, -0.817586, 1, 0.0602412, 0.0831996, -0.707056, 0.46119, 0.689167, -0.0648091, -0.72392, 0.493006, 0.102264, -0.426776, 0.2654, 0.731245, -0.804589
16, 18, -0.111857, 0.149456, -0.298822, 0.295381, -0.276987, 0.0887746, -0.125721, 0.0602412, 1, -0.548449, 0.0271823, -0.181877, -0.0740205, 0.187673, 0.0676759, 0.0467297, -0.403656, 0.291101, -0.547146, -0.0948327, 0.0130523
18, 20, 0.139517, 0.00143987, -0.000156497, 0.0146086, 0.191478, -0.0232832, 0.0107709, 0.0831996, -0.548449, 1, -0.338722, 0.330279, 0.0824192, 0.0274222, -0.209798, -0.0138126, 0.352146, -0.170529, 0.376999, 0.125245, -0.0955111
20, 25, 0.0725529, -0.69267, 0.627779, -0.667292, 0.588681, -0.601755, 0.651428, -0.707056, 0.0271823, -0.338722, 1, -0.634468, -0.557173, -0.0186642, 0.660844, -0.444349, -0.173328, 0.224688, -0.111816, -0.536576, 0.625092
25, 30, 0.0978396, 0.333633, -0.317934, 0.38587, -0.348019, 0.543892, -0.542865, 0.46119, -0.181877, 0.330279, -0.634468, 1, 0.331521, -0.0999457, -0.627191, 0.552931, 0.019077, -0.1579, 0.189536, 0.477757, -0.531373
30, 40, 0.0361383, 0.664969, -0.330636, 0.396635, -0.687071, 0.792221, -0.777324, 0.689167, -0.0740205, 0.0824192, -0.557173, 0.331521, 1, -0.457928, -0.674332, 0.457101, 0.26644, -0.531341, 0.305148, 0.63622, -0.686964
40, 45, -0.253457, 0.0141834, -0.360297, 0.24997, 0.206663, -0.366809, 0.298881, -0.0648091, 0.187673, 0.0274222, -0.0186642, -0.0999457, -0.457928, 1, 0.0278632, -0.143962, -0.114076, 0.385295, -0.283859, -0.137596, 0.122498
45, 50, 0.0303189, -0.660148, 0.48858, -0.551147, 0.63331, -0.738156, 0.753085, -0.72392, 0.0676759, -0.209798, 0.660844, -0.627191, -0.674332, 0.0278632, 1, -0.738832, -0.128653, 0.359117, -0.22328, -0.661362, 0.73076
50, 60, 0.0151722, 0.435882, -0.374723, 0.444269, -0.52971, 0.574853, -0.593236, 0.493006, 0.0467297, -0.0138126, -0.444349, 0.552931, 0.457101, -0.143962, -0.738832, 1, -0.119255, -0.168272, 0.000451409, 0.447099, -0.520854
60, 70, 0.128471, 0.159265, 0.0143218, -0.120502, -0.00226569, 0.0880725, -0.0463107, 0.102264, -0.403656, 0.352146, -0.173328, 0.019077, 0.26644, -0.114076, -0.128653, -0.119255, 1, -0.384355, 0.346683, 0.17141, -0.137966
70, 85, -0.00125733, -0.382529, -0.123172, 0.0415528, 0.364565, -0.469059, 0.460783, -0.426776, 0.291101, -0.170529, 0.224688, -0.1579, -0.531341, 0.385295, 0.359117, -0.168272, -0.384355, 1, -0.542725, -0.457049, 0.435748
85, 100, -0.165806, 0.158552, 0.264701, -0.18359, -0.000363721, 0.164174, -0.142477, 0.2654, -0.547146, 0.376999, -0.111816, 0.189536, 0.305148, -0.283859, -0.22328, 0.000451409, 0.346683, -0.542725, 1, 0.413278, -0.321098
100, 125, -0.186516, 0.644453, -0.406791, 0.487464, -0.532725, 0.668407, -0.693737, 0.731245, -0.0948327, 0.125245, -0.536576, 0.477757, 0.63622, -0.137596, -0.661362, 0.447099, 0.17141, -0.457049, 0.413278, 1, -0.83387
125, 200, 0.172741, -0.72957, 0.50929, -0.592404, 0.646867, -0.756849, 0.789215, -0.804589, 0.0130523, -0.0955111, 0.625092, -0.531373, -0.686964, 0.122498, 0.73076, -0.520854, -0.137966, 0.435748, -0.321098, -0.83387, 1
