MomCorr
1, 0, 0.178885, 0.11547, 0.11547, -0.2, 0.160357, -0.16641, -0.11547, 0.141421, 0, -0.151186, 0.178885, -0.2, -0.141421, 0.0471405, -0.163299, 0.11547, 0.141421, 0, 0, 0.178885, 0, 0
0, 1, -0.361252, 0.0816496, -0.0816497, 0.141421, -0.10828, 0.0813519, 0.0412393, -0.00943564, 0.0902465, -0.165056, 0.0759555, 0, 4.04773e-24, -0.00483549, -0.0994325, 0.0555142, -5.21096e-05, 0.0780869, 0.141421, -0.126491, 0, 0
0.178885, -0.361252, 1, -0.139886, 0.268726, -0.357771, 0.310197, -0.297683, -0.0938597, 0.0402807, -0.0774784, 0.0645167, 0.090602, -0.178885, -0.126491, 0.0200736, 0.0439588, 0.0437783, 0.126401, -1.77612e-15, -0.178885, 0.32, 0, 0
0.11547, 0.0816496, -0.139886, 1, -0.624102, 4.94016e-11, -0.358062, 0.00390586, 0.226011, 0.386549, -0.136363, -0.0501671, 0.198582, -0.11547, 0.326599, -0.45991, -0.0764688, 0.438559, 0.490055, -0.422245, 0.11547, 0.258199, 0, 0
0.11547, -0.0816497, 0.268726, -0.624102, 1, -0.23094, 0.556349, -0.161018, -0.446299, -0.150231, 0.125427, -0.154627, 0.0412622, -0.11547, -0.489898, 0.538975, -0.150587, -0.354673, -0.326579, 0.312612, -0.11547, -0.0516398, 0, 0
-0.2, 0.141421, -0.357771, 4.94016e-11, -0.23094, 1, -0.320713, 0.33282, 0.11547, -0.141421, 0.141421, -9.15843e-12, -0.178885, 0.2, 0.141421, -0.0471405, -1.17869e-11, -1.44064e-11, -0.141421, 7.17384e-11, 0.2, -0.357771, 0, 0
0.160357, -0.10828, 0.310197, -0.358062, 0.556349, -0.320713, 1, -0.336326, -0.388546, 0.0717347, -0.0954487, -0.183694, 0.121694, -0.160357, -0.491354, 0.53997, -0.202485, -0.298992, -0.264594, 0.363601, -0.160357, 0.0478091, 0, 0
-0.16641, 0.0813519, -0.297683, 0.00390586, -0.161018, 0.33282, -0.336326, 1, -0.144757, -0.0633888, 0.112569, 0.0130337, -0.144428, 0.16641, 0.11767, -0.0543963, 0.0251617, -0.0501168, -0.117572, -0.0612564, 0.16641, -0.297683, 0, 0
-0.11547, 0.0412393, -0.0938597, 0.226011, -0.446299, 0.11547, -0.388546, -0.144757, 1, -0.24041, 0.0193068, 0.303449, -0.140868, 0.11547, 0.489898, -0.588298, 0.345856, 0.344269, 0.326454, -0.363165, 0, 0.154919, 0, 0
0.141421, -0.00943564, 0.0402807, 0.386549, -0.150231, -0.141421, 0.0717347, -0.0633888, -0.24041, 1, -0.491551, -0.188739, 0.235428, -0.141421, -0.1, 0.0924646, -0.231687, -0.00712799, 0.100198, 0.0265248, 0, 0.126491, 0, 0
0, 0.0902465, -0.0774784, -0.136363, 0.125427, 0.141421, -0.0954487, 0.112569, 0.0193068, -0.491551, 1, -0.162326, -0.0355597, 0, 2.274e-23, -0.0169785, -0.0741749, 0.130592, -2.19563e-05, -0.0913938, 0.141421, -0.126491, 0, 0
-0.151186, -0.165056, 0.0645167, -0.0501671, -0.154627, -9.15843e-12, -0.183694, 0.0130337, 0.303449, -0.188739, -0.162326, 1, -0.251327, 0.151186, 0.374166, -0.410783, 0.455547, 0.0644869, 0.160276, -0.278938, -0.151186, 0.169031, 0, 0
0.178885, 0.0759555, 0.090602, 0.198582, 0.0412622, -0.178885, 0.121694, -0.144428, -0.140868, 0.235428, -0.0355597, -0.251327, 1, -0.178885, -0.126491, 0.0627315, -0.207778, 0.0609302, 0.126599, 0.0237245, 0, 0.16, 0, 0
-0.2, 0, -0.178885, -0.11547, -0.11547, 0.2, -0.160357, 0.16641, 0.11547, -0.141421, 0, 0.151186, -0.178885, 1, 0.141421, -0.0471405, 0.163299, -0.11547, -0.141421, 0, 0, -0.178885, 0, 0
-0.141421, 4.04773e-24, -0.126491, 0.326599, -0.489898, 0.141421, -0.491354, 0.11767, 0.489898, -0.1, 2.274e-23, 0.374166, -0.126491, 0.141421, 1, -0.7, 0.404145, 0.326599, 0.4, -0.5, 0, 0.189737, 0, 0
0.0471405, -0.00483549, 0.0200736, -0.45991, 0.538975, -0.0471405, 0.53997, -0.0543963, -0.588298, 0.0924646, -0.0169785, -0.410783, 0.0627315, -0.0471405, -0.7, 1, -0.495976, -0.526214, -0.633264, 0.63948, 0, -0.379473, 0, 0
-0.163299, -0.0994325, 0.0439588, -0.0764688, -0.150587, -1.17869e-11, -0.202485, 0.0251617, 0.345856, -0.231687, -0.0741749, 0.455547, -0.207778, 0.163299, 0.404145, -0.495976, 1, -0.0132167, 0.173061, -0.233573, -0.163299, 0.182574, 0, 0
0.11547, 0.0555142, 0.0437783, 0.438559, -0.354673, -1.44064e-11, -0.298992, -0.0501168, 0.344269, -0.00712799, 0.130592, 0.0644869, 0.0609302, -0.11547, 0.326599, -0.526214, -0.0132167, 1, 0.489636, -0.416412, 0.11547, 0.258199, 0, 0
0.141421, -5.21096e-05, 0.126401, 0.490055, -0.326579, -0.141421, -0.264594, -0.117572, 0.326454, 0.100198, -2.19563e-05, 0.160276, 0.126599, -0.141421, 0.4, -0.633264, 0.173061, 0.489636, 1, -0.500459, 0, 0.442719, 0, 0
0, 0.0780869, -1.77612e-15, -0.422245, 0.312612, 7.17384e-11, 0.363601, -0.0612564, -0.363165, 0.0265248, -0.0913938, -0.278938, 0.0237245, 0, -0.5, 0.63948, -0.233573, -0.416412, -0.500459, 1, 0, -0.316228, 0, 0
0, 0.141421, -0.178885, 0.11547, -0.11547, 0.2, -0.160357, 0.16641, 0, 0, 0.141421, -0.151186, 0, 0, 0, 0, -0.163299, 0.11547, 0, 0, 1, -0.178885, 0, 0
0.178885, -0.126491, 0.32, 0.258199, -0.0516398, -0.357771, 0.0478091, -0.297683, 0.154919, 0.126491, -0.126491, 0.169031, 0.16, -0.178885, 0.189737, -0.379473, 0.182574, 0.258199, 0.442719, -0.316228, -0.178885, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
