MomCorr
1, 3.36297e-91, 0.178885, 0.11547, 0.11547, -0.2, 0.160357, -0.16641, -0.11547, 0.141421, 3.38133e-91, -0.151186, 0.178885, -0.2, -0.141421, 0.0471405, -0.163299, 0.11547, 0.141421, 3.37684e-91, 3.55378e-169, 0.178885, 4.78476e-91, 4.78476e-91
3.36297e-91, 1, 0.184546, 0.487356, 0.323451, 0.141421, 0.0745634, 0.507448, 0.405922, 0.496836, 0.597106, 0.15845, 0.314696, 8.393e-83, 1.48902e-22, 0.165744, 0.171468, 0.487364, 0.000641703, 0.497253, 0.141421, -0.126491, 0.703479, 0.703479
0.178885, 0.184546, 1, 0.256189, 0.463394, -0.357771, 0.405875, -0.0508749, 0.153575, 0.440623, 0.188339, 0.168404, 0.358845, -0.178885, -0.126491, 0.14703, 0.181771, 0.257036, 0.126897, 0.314505, -0.178885, 0.32, 0.445279, 0.445279
0.11547, 0.487356, 0.256189, 1, -0.0686594, 2.15187e-10, -0.1546, 0.319667, 0.5992, 0.571138, 0.407337, 0.261202, 0.361213, -0.11547, 0.326599, -0.381157, 0.282027, 0.799307, 0.490425, -0.000941036, 0.11547, 0.258199, 0.576715, 0.576715
0.11547, 0.323451, 0.463394, -0.0686594, 1, -0.23094, 0.647749, 0.127105, -0.0680294, 0.406222, 0.407262, -0.000557066, 0.36054, -0.11547, -0.489898, 0.707172, -0.000573827, -0.00119888, -0.326073, 0.814672, -0.11547, -0.0516398, 0.575853, 0.575853
-0.2, 0.141421, -0.357771, 2.15187e-10, -0.23094, 1, -0.320713, 0.33282, 0.11547, -0.141421, 0.141421, 1.4082e-10, -0.178885, 0.2, 0.141421, -0.0471405, 1.52076e-10, 2.15157e-10, -0.141421, 2.6355e-10, 0.2, -0.357771, 3.73e-10, 3.73e-10
0.160357, 0.0745634, 0.405875, -0.1546, 0.647749, -0.320713, 1, -0.118846, -0.24709, 0.30203, 0.0754237, -0.101137, 0.262832, -0.160357, -0.491354, 0.604696, -0.10926, -0.15448, -0.264331, 0.566632, -0.160357, 0.0478091, 0.267155, 0.267155
-0.16641, 0.507448, -0.0508749, 0.319667, 0.127105, 0.33282, -0.118846, 1, 0.415326, 0.273928, 0.509364, 0.209318, 0.0989246, 0.16641, 0.11767, 0.091363, 0.226072, 0.319671, -0.117164, 0.391388, 0.16641, -0.297683, 0.554278, 0.554278
-0.11547, 0.405922, 0.153575, 0.5992, -0.0680294, 0.11547, -0.24709, 0.415326, 1, 0.325379, 0.407613, 0.523273, 0.15448, 0.11547, 0.489898, -0.43567, 0.565201, 0.599524, 0.327124, -0.000785496, 4.28481e-79, 0.154919, 0.576751, 0.576751
0.141421, 0.496836, 0.440623, 0.571138, 0.406222, -0.141421, 0.30203, 0.273928, 0.325379, 1, 0.298674, 0.159616, 0.442379, -0.141421, -0.1, 0.199831, 0.172281, 0.488941, 0.100645, 0.49894, 5.24581e-79, 0.126491, 0.70632, 0.70632
3.38133e-91, 0.597106, 0.188339, 0.407337, 0.407262, 0.141421, 0.0754237, 0.509364, 0.407613, 0.298674, 1, 0.159843, 0.315857, 8.43549e-83, 1.49591e-22, 0.166498, 0.172767, 0.48939, 0.000644941, 0.498988, 0.141421, -0.126491, 0.706688, 0.706688
-0.151186, 0.15845, 0.168404, 0.261202, -0.000557066, 1.4082e-10, -0.101137, 0.209318, 0.523273, 0.159616, 0.159843, 1, 0.0334032, 0.151186, 0.374166, -0.303037, 0.555271, 0.261503, 0.160701, -0.000612077, -0.151186, 0.169031, 0.377585, 0.377585
0.178885, 0.314696, 0.358845, 0.361213, 0.36054, -0.178885, 0.262832, 0.0989246, 0.15448, 0.442379, 0.315857, 0.0334032, 1, -0.178885, -0.126491, 0.147506, 0.0361305, 0.361096, 0.126899, 0.315772, 3.31992e-79, 0.16, 0.447008, 0.447008
-0.2, 8.393e-83, -0.178885, -0.11547, -0.11547, 0.2, -0.160357, 0.16641, 0.11547, -0.141421, 8.43549e-83, 0.151186, -0.178885, 1, 0.141421, -0.0471405, 0.163299, -0.11547, -0.141421, 8.43056e-83, 8.86554e-161, -0.178885, 1.19373e-82, 1.19373e-82
-0.141421, 1.48902e-22, -0.126491, 0.326599, -0.489898, 0.141421, -0.491354, 0.11767, 0.489898, -0.1, 1.49591e-22, 0.374166, -0.126491, 0.141421, 1, -0.7, 0.404145, 0.326599, 0.4, -0.5, 1.57199e-100, 0.189737, 2.1165e-22, 2.1165e-22
0.0471405, 0.165744, 0.14703, -0.381157, 0.707172, -0.0471405, 0.604696, 0.091363, -0.43567, 0.199831, 0.166498, -0.303037, 0.147506, -0.0471405, -0.7, 1, -0.327399, -0.381197, -0.633118, 0.833057, 1.74986e-79, -0.379473, 0.235625, 0.235625
-0.163299, 0.171468, 0.181771, 0.282027, -0.000573827, 1.52076e-10, -0.10926, 0.226072, 0.565201, 0.172281, 0.172767, 0.555271, 0.0361305, 0.163299, 0.404145, -0.327399, 1, 0.282257, 0.173577, -0.000545049, -0.163299, 0.182574, 0.407772, 0.407772
0.11547, 0.487364, 0.257036, 0.799307, -0.00119888, 2.15157e-10, -0.15448, 0.319671, 0.599524, 0.488941, 0.48939, 0.261503, 0.361096, -0.11547, 0.326599, -0.381197, 0.282257, 1, 0.490424, -0.000810169, 0.11547, 0.258199, 0.576878, 0.576878
0.141421, 0.000641703, 0.126897, 0.490425, -0.326073, -0.141421, -0.264331, -0.117164, 0.327124, 0.100645, 0.000644941, 0.160701, 0.126899, -0.141421, 0.4, -0.633118, 0.173577, 0.490424, 1, -0.499357, 6.77707e-82, 0.442719, 0.000912698, 0.000912698
3.37684e-91, 0.497253, 0.314505, -0.000941036, 0.814672, 2.6355e-10, 0.566632, 0.391388, -0.000785496, 0.49894, 0.498988, -0.000612077, 0.315772, 8.43056e-83, -0.5, 0.833057, -0.000545049, -0.000810169, -0.499357, 1, 5.24691e-79, -0.316228, 0.706309, 0.706309
3.55378e-169, 0.141421, -0.178885, 0.11547, -0.11547, 0.2, -0.160357, 0.16641, 4.28481e-79, 5.24581e-79, 0.141421, -0.151186, 3.31992e-79, 8.86554e-161, 1.57199e-100, 1.74986e-79, -0.163299, 0.11547, 6.77707e-82, 5.24691e-79, 1, -0.178885, 7.42729e-79, 7.42729e-79
0.178885, -0.126491, 0.32, 0.258199, -0.0516398, -0.357771, 0.0478091, -0.297683, 0.154919, 0.126491, -0.126491, 0.169031, 0.16, -0.178885, 0.189737, -0.379473, 0.182574, 0.258199, 0.442719, -0.316228, -0.178885, 1, 3.16797e-85, 3.16797e-85
4.78476e-91, 0.703479, 0.445279, 0.576715, 0.575853, 3.73e-10, 0.267155, 0.554278, 0.576751, 0.70632, 0.706688, 0.377585, 0.447008, 1.19373e-82, 2.1165e-22, 0.235625, 0.407772, 0.576878, 0.000912698, 0.706309, 7.42729e-79, 3.16797e-85, 1, 1
4.78476e-91, 0.703479, 0.445279, 0.576715, 0.575853, 3.73e-10, 0.267155, 0.554278, 0.576751, 0.70632, 0.706688, 0.377585, 0.447008, 1.19373e-82, 2.1165e-22, 0.235625, 0.407772, 0.576878, 0.000912698, 0.706309, 7.42729e-79, 3.16797e-85, 1, 1
