MomCorr
1, 0, 0.178885, 0, 0.178885, -0.2, 0.160357, -0.16641, -0.11547, 0.141421, 0, -0.11547, 0.2, -0.2, -0.141421, 0.0471405, -0.163299, 0.11547, 0.141421, -0.11547, 0, 0.178885, 0, 0
0, 1, -0.361253, 0.109687, 3.3648e-18, 0, 0.0111359, -0.0363178, 0.0412393, -0.00943564, 0.0902465, -0.0817311, 0, 0, 8.01213e-24, -0.00483549, -0.0994325, 0.0555142, -5.69742e-05, 0.0637577, 0.141421, -0.126491, 0, 0
0.178885, -0.361253, 1, -0.312361, 0.210052, -0.178885, 0.158689, -0.145523, -0.0938597, 0.0402807, -0.0774784, 9.51184e-05, 0.178885, -0.178885, -0.126491, 0.0200736, 0.0439588, 0.0437783, 0.126392, -0.103279, -0.178885, 0.32, 0, 0
0, 0.109687, -0.312361, 1, -0.362693, 0, -0.0543699, 0.0101325, -0.0527337, 0.363249, -0.170072, -0.0818012, 0, 0, -5.02952e-23, 0.0708264, -0.264616, 0.0330387, 0.000230484, -0.022235, 0.141421, -0.126491, 0, 0
0.178885, 3.3648e-18, 0.210052, -0.362693, 1, -0.178885, 0.167385, -0.122797, -0.108209, -0.135333, 0.245398, -0.103215, 0.178885, -0.178885, -0.126491, 0.00401889, -0.0693853, 0.0907844, 0.126483, -0.141382, 0, 0.16, 0, 0
-0.2, 0, -0.178885, 0, -0.178885, 1, -0.160357, 0.16641, 0.11547, -0.141421, 0, 0.11547, -0.2, 0.2, 0.141421, -0.0471405, 0.163299, -0.11547, -0.141421, 0.11547, 0, -0.178885, 0, 0
0.160357, 0.0111359, 0.158689, -0.0543699, 0.167385, -0.160357, 1, -0.206222, -0.379145, 0.0679972, 0.00391007, -0.401156, 0.160357, -0.160357, -0.491354, 0.543688, -0.33629, -0.20904, -0.264598, 0.207505, 0, -0.0956183, 0, 0
-0.16641, -0.0363178, -0.145523, 0.0101325, -0.122797, 0.16641, -0.206222, 1, -0.151946, -0.0633888, 0.00510081, 0.0961005, -0.16641, 0.16641, 0.11767, -0.0543963, 0.161035, -0.15075, -0.117556, 0.040504, 0, -0.148842, 0, 0
-0.11547, 0.0412393, -0.0938597, -0.0527337, -0.108209, 0.11547, -0.379145, -0.151946, 1, -0.24041, 0.0193068, 0.399968, -0.11547, 0.11547, 0.489898, -0.588298, 0.345856, 0.344269, 0.326446, -0.229856, 0, 0.154919, 0, 0
0.141421, -0.00943564, 0.0402807, 0.363249, -0.135333, -0.141421, 0.0679972, -0.0633888, -0.24041, 1, -0.491551, -0.081748, 0.141421, -0.141421, -0.1, 0.0924646, -0.231687, -0.007128, 0.100209, -0.0599922, 0, 0.126491, 0, 0
0, 0.0902465, -0.0774784, -0.170072, 0.245398, 0, 0.00391007, 0.00510081, 0.0193068, -0.491551, 1, -0.0817831, 0, 0, 4.5012e-23, -0.0169785, -0.0741749, 0.130592, -1.6004e-05, -0.0746227, 0.141421, -0.126491, 0, 0
-0.11547, -0.0817311, 9.51184e-05, -0.0818012, -0.103215, 0.11547, -0.401156, 0.0961005, 0.399968, -0.081748, -0.0817831, 1, -0.11547, 0.11547, 0.489898, -0.571573, 0.424341, 0.200017, 0.326598, -0.266667, -0.11547, 0.258199, 0, 0
0.2, 0, 0.178885, 0, 0.178885, -0.2, 0.160357, -0.16641, -0.11547, 0.141421, 0, -0.11547, 1, -0.2, -0.141421, 0.0471405, -0.163299, 0.11547, 0.141421, -0.11547, 0, 0.178885, 0, 0
-0.2, 0, -0.178885, 0, -0.178885, 0.2, -0.160357, 0.16641, 0.11547, -0.141421, 0, 0.11547, -0.2, 1, 0.141421, -0.0471405, 0.163299, -0.11547, -0.141421, 0.11547, 0, -0.178885, 0, 0
-0.141421, 8.01213e-24, -0.126491, -5.02952e-23, -0.126491, 0.141421, -0.491354, 0.11767, 0.489898, -0.1, 4.5012e-23, 0.489898, -0.141421, 0.141421, 1, -0.7, 0.404145, 0.326599, 0.4, -0.326599, 0, 0.189737, 0, 0
0.0471405, -0.00483549, 0.0200736, 0.0708264, 0.00401889, -0.0471405, 0.543688, -0.0543963, -0.588298, 0.0924646, -0.0169785, -0.571573, 0.0471405, -0.0471405, -0.7, 1, -0.495976, -0.526214, -0.633258, 0.494917, 0, -0.379473, 0, 0
-0.163299, -0.0994325, 0.0439588, -0.264616, -0.0693853, 0.163299, -0.33629, 0.161035, 0.345856, -0.231687, -0.0741749, 0.424341, -0.163299, 0.163299, 0.404145, -0.495976, 1, -0.0132167, 0.173043, -0.0964307, -0.163299, 0.182574, 0, 0
0.11547, 0.0555142, 0.0437783, 0.0330387, 0.0907844, -0.11547, -0.20904, -0.15075, 0.344269, -0.007128, 0.130592, 0.200017, 0.11547, -0.11547, 0.326599, -0.526214, -0.0132167, 1, 0.489626, -0.406665, 0.11547, 0.258199, 0, 0
0.141421, -5.69742e-05, 0.126392, 0.000230484, 0.126483, -0.141421, -0.264598, -0.117556, 0.326446, 0.100209, -1.6004e-05, 0.326598, 0.141421, -0.141421, 0.4, -0.633258, 0.173043, 0.489626, 1, -0.490307, 0, 0.442719, 0, 0
-0.11547, 0.0637577, -0.103279, -0.022235, -0.141382, 0.11547, 0.207505, 0.040504, -0.229856, -0.0599922, -0.0746227, -0.266667, -0.11547, 0.11547, -0.326599, 0.494917, -0.0964307, -0.406665, -0.490307, 1, 0, -0.361478, 0, 0
0, 0.141421, -0.178885, 0.141421, 0, 0, 0, 0, 0, 0, 0.141421, -0.11547, 0, 0, 0, 0, -0.163299, 0.11547, 0, 0, 1, -0.178885, 0, 0
0.178885, -0.126491, 0.32, -0.126491, 0.16, -0.178885, -0.0956183, -0.148842, 0.154919, 0.126491, -0.126491, 0.258199, 0.178885, -0.178885, 0.189737, -0.379473, 0.182574, 0.258199, 0.442719, -0.361478, -0.178885, 1, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
