TnP (total)
1, 0.133264, 0.13119, 0.129993, 0.127009, 0.12563, 0.123176, 0.120486, 0.117338, 0.113713, 0.108195, 0.0987342, 0.0837742, 0.0676505, 0.0593618, 0.050301, 0.0373239, 0.0245642, 0.0137218, 0.00208854, -0.017763
0.133264, 1, 0.131134, 0.130043, 0.127068, 0.125757, 0.123408, 0.120693, 0.117663, 0.114079, 0.10871, 0.0995252, 0.0847968, 0.0687155, 0.0605105, 0.051416, 0.0387665, 0.0259455, 0.0151629, 0.00355843, -0.0165889
0.13119, 0.131134, 1, 0.128645, 0.1258, 0.124607, 0.122531, 0.119888, 0.117159, 0.113785, 0.108828, 0.100386, 0.086468, 0.0709665, 0.0631964, 0.0543134, 0.0426181, 0.0302318, 0.0199221, 0.00863633, -0.0117524
0.129993, 0.130043, 0.128645, 1, 0.12505, 0.123944, 0.122018, 0.119418, 0.11686, 0.113602, 0.108904, 0.100907, 0.0874705, 0.0723202, 0.0648048, 0.0560751, 0.0449178, 0.0327959, 0.0228033, 0.0117989, -0.00862977
0.127009, 0.127068, 0.1258, 0.12505, 1, 0.12143, 0.119725, 0.117316, 0.115016, 0.112016, 0.107708, 0.100356, 0.0878708, 0.0736985, 0.0667338, 0.0584742, 0.0481592, 0.0368972, 0.0274934, 0.0169763, -0.00307952
0.12563, 0.125757, 0.124607, 0.123944, 0.12143, 1, 0.118903, 0.116594, 0.114445, 0.111602, 0.107538, 0.100636, 0.0887593, 0.0750694, 0.0684182, 0.0603988, 0.0506561, 0.0397852, 0.0307224, 0.0205645, 0.000696753
0.123176, 0.123408, 0.122531, 0.122018, 0.119725, 0.118903, 1, 0.115574, 0.113815, 0.111324, 0.107845, 0.10198, 0.0913721, 0.0788148, 0.0729338, 0.0654379, 0.0570084, 0.0471701, 0.0390487, 0.0297622, 0.0101866
0.120486, 0.120693, 0.119888, 0.119418, 0.117316, 0.116594, 0.115574, 1, 0.112193, 0.110042, 0.106933, 0.10177, 0.0922942, 0.0808353, 0.075635, 0.0686986, 0.0612524, 0.0524497, 0.0449846, 0.0363567, 0.0172041
0.117338, 0.117663, 0.117159, 0.11686, 0.115016, 0.114445, 0.113815, 0.112193, 1, 0.109335, 0.106891, 0.102853, 0.0948332, 0.0847055, 0.0803325, 0.0740178, 0.0679839, 0.060332, 0.0538173, 0.0460135, 0.0271828
0.113713, 0.114079, 0.113785, 0.113602, 0.112016, 0.111602, 0.111324, 0.110042, 0.109335, 1, 0.106225, 0.103367, 0.0970156, 0.0883982, 0.0850431, 0.0794844, 0.0750911, 0.0688957, 0.0635191, 0.0569005, 0.0387382
0.108195, 0.10871, 0.108828, 0.108904, 0.107708, 0.107538, 0.107845, 0.106933, 0.106891, 0.106225, 1, 0.104368, 0.10031, 0.0938648, 0.0918089, 0.0873487, 0.0851484, 0.0808688, 0.0772157, 0.0721281, 0.0550805
0.0987342, 0.0995252, 0.100386, 0.100907, 0.100356, 0.100636, 0.10198, 0.10177, 0.102853, 0.103367, 0.104368, 1, 0.106735, 0.104088, 0.104491, 0.101942, 0.103954, 0.103126, 0.102658, 0.100641, 0.0855326
0.0837742, 0.0847968, 0.086468, 0.0874705, 0.0878708, 0.0887593, 0.0913721, 0.0922942, 0.0948332, 0.0970156, 0.10031, 0.106735, 1, 0.11597, 0.119894, 0.120197, 0.127854, 0.132136, 0.135706, 0.137948, 0.126341
0.0676505, 0.0687155, 0.0709665, 0.0723202, 0.0736985, 0.0750694, 0.0788148, 0.0808353, 0.0847055, 0.0883982, 0.0938648, 0.104088, 0.11597, 1, 0.131844, 0.135159, 0.147829, 0.157306, 0.165009, 0.171443, 0.164377
0.0593618, 0.0605105, 0.0631964, 0.0648048, 0.0667338, 0.0684182, 0.0729338, 0.075635, 0.0803325, 0.0850431, 0.0918089, 0.104491, 0.119894, 0.131844, 1, 0.146341, 0.162561, 0.175379, 0.185798, 0.195238, 0.190467
0.050301, 0.051416, 0.0543134, 0.0560751, 0.0584742, 0.0603988, 0.0654379, 0.0686986, 0.0740178, 0.0794844, 0.0873487, 0.101942, 0.120197, 0.135159, 0.146341, 1, 0.172132, 0.188057, 0.201324, 0.213838, 0.213634
0.0373239, 0.0387665, 0.0426181, 0.0449178, 0.0481592, 0.0506561, 0.0570084, 0.0612524, 0.0679839, 0.0750911, 0.0851484, 0.103954, 0.127854, 0.147829, 0.162561, 0.172132, 1, 0.219173, 0.237713, 0.25618, 0.2622
0.0245642, 0.0259455, 0.0302318, 0.0327959, 0.0368972, 0.0397852, 0.0471701, 0.0524497, 0.060332, 0.0688957, 0.0808688, 0.103126, 0.132136, 0.157306, 0.175379, 0.188057, 0.219173, 1, 0.2709, 0.295663, 0.310385
0.0137218, 0.0151629, 0.0199221, 0.0228033, 0.0274934, 0.0307224, 0.0390487, 0.0449846, 0.0538173, 0.0635191, 0.0772157, 0.102658, 0.135706, 0.165009, 0.185798, 0.201324, 0.237713, 0.2709, 1, 0.333439, 0.359598
0.00208854, 0.00355843, 0.00863633, 0.0117989, 0.0169763, 0.0205645, 0.0297622, 0.0363567, 0.0460135, 0.0569005, 0.0721281, 0.100641, 0.137948, 0.171443, 0.195238, 0.213838, 0.25618, 0.295663, 0.333439, 1, 0.417558
-0.017763, -0.0165889, -0.0117524, -0.00862977, -0.00307952, 0.000696753, 0.0101866, 0.0172041, 0.0271828, 0.0387382, 0.0550805, 0.0855326, 0.126341, 0.164377, 0.190467, 0.213634, 0.2622, 0.310385, 0.359598, 0.417558, 1
