TnP (total)
1, 0.217605, 0.215786, 0.21317, 0.213007, 0.209006, 0.206249, 0.203848, 0.193629, 0.183098, 0.169904, 0.159752, 0.133431, 0.0957398, 0.0561742, 0.0246622, -0.00011222
0.217605, 1, 0.214188, 0.211746, 0.211547, 0.207688, 0.205064, 0.202734, 0.192982, 0.182854, 0.169943, 0.15992, 0.134054, 0.0966761, 0.0571758, 0.0256522, 0.000261049
0.215786, 0.214188, 1, 0.210533, 0.210353, 0.206612, 0.204118, 0.201891, 0.192504, 0.182774, 0.170065, 0.160168, 0.134445, 0.0969317, 0.0567501, 0.0247949, -0.000480933
0.21317, 0.211746, 0.210533, 1, 0.208234, 0.204679, 0.202305, 0.20019, 0.191259, 0.18198, 0.169671, 0.16015, 0.135372, 0.0988141, 0.0594544, 0.0276278, 0.00188977
0.213007, 0.211547, 0.210353, 0.208234, 1, 0.204618, 0.202278, 0.200214, 0.191324, 0.182151, 0.169972, 0.160646, 0.136219, 0.100021, 0.0608831, 0.0289887, 0.00344854
0.209006, 0.207688, 0.206612, 0.204679, 0.204618, 1, 0.199142, 0.197237, 0.188915, 0.180372, 0.168817, 0.160156, 0.137266, 0.102729, 0.0651954, 0.0338599, 0.00804681
0.206249, 0.205064, 0.204118, 0.202305, 0.202278, 0.199142, 1, 0.195278, 0.187355, 0.179284, 0.168167, 0.159928, 0.137952, 0.104341, 0.0675317, 0.0367191, 0.0110017
0.203848, 0.202734, 0.201891, 0.20019, 0.200214, 0.197237, 0.195278, 1, 0.186074, 0.178497, 0.167846, 0.160167, 0.139312, 0.106859, 0.0710889, 0.0406736, 0.0151369
0.193629, 0.192982, 0.192504, 0.191259, 0.191324, 0.188915, 0.187355, 0.186074, 1, 0.174208, 0.165208, 0.159298, 0.142416, 0.114282, 0.0826, 0.0549789, 0.0298124
0.183098, 0.182854, 0.182774, 0.18198, 0.182151, 0.180372, 0.179284, 0.178497, 0.174208, 1, 0.163751, 0.160412, 0.148563, 0.125766, 0.0991205, 0.0759275, 0.0530927
0.169904, 0.169943, 0.170065, 0.169671, 0.169972, 0.168817, 0.168167, 0.167846, 0.165208, 0.163751, 1, 0.158762, 0.152887, 0.137035, 0.117428, 0.100109, 0.0802259
0.159752, 0.15992, 0.160168, 0.16015, 0.160646, 0.160156, 0.159928, 0.160167, 0.159298, 0.160412, 0.158762, 1, 0.164401, 0.157873, 0.147692, 0.139411, 0.125364
0.133431, 0.134054, 0.134445, 0.135372, 0.136219, 0.137266, 0.137952, 0.139312, 0.142416, 0.148563, 0.152887, 0.164401, 1, 0.198599, 0.210047, 0.21937, 0.21385
0.0957398, 0.0966761, 0.0969317, 0.0988141, 0.100021, 0.102729, 0.104341, 0.106859, 0.114282, 0.125766, 0.137035, 0.157873, 0.198599, 1, 0.27954, 0.312522, 0.320026
0.0561742, 0.0571758, 0.0567501, 0.0594544, 0.0608831, 0.0651954, 0.0675317, 0.0710889, 0.0826, 0.0991205, 0.117428, 0.147692, 0.210047, 0.27954, 1, 0.410423, 0.42663
0.0246622, 0.0256522, 0.0247949, 0.0276278, 0.0289887, 0.0338599, 0.0367191, 0.0406736, 0.0549789, 0.0759275, 0.100109, 0.139411, 0.21937, 0.312522, 0.410423, 1, 0.550268
-0.00011222, 0.000261049, -0.000480933, 0.00188977, 0.00344854, 0.00804681, 0.0110017, 0.0151369, 0.0298124, 0.0530927, 0.0802259, 0.125364, 0.21385, 0.320026, 0.42663, 0.550268, 1
