TnP (total)
1, 0.217376, 0.215552, 0.212956, 0.212808, 0.208842, 0.206116, 0.203757, 0.193697, 0.18347, 0.170664, 0.161232, 0.136399, 0.100654, 0.0627234, 0.036891, 0.0133202, 0.0665968
0.217376, 1, 0.213958, 0.211535, 0.21135, 0.207526, 0.204933, 0.202646, 0.193052, 0.183228, 0.170703, 0.161398, 0.137017, 0.101587, 0.063724, 0.0377848, 0.0141982, 0.0653158
0.215552, 0.213958, 1, 0.210318, 0.210153, 0.206447, 0.203984, 0.2018, 0.192572, 0.183147, 0.170827, 0.16165, 0.13742, 0.101862, 0.0633177, 0.036803, 0.0137164, 0.060837
0.212956, 0.211535, 0.210318, 1, 0.208052, 0.204532, 0.202189, 0.200115, 0.19134, 0.18236, 0.170432, 0.161619, 0.138313, 0.103691, 0.0659626, 0.0395413, 0.0162163, 0.0621056
0.212808, 0.21135, 0.210153, 0.208052, 1, 0.204484, 0.202174, 0.200151, 0.191414, 0.182533, 0.170727, 0.162096, 0.139119, 0.104834, 0.067309, 0.0407908, 0.0174323, 0.0626483
0.208842, 0.207526, 0.206447, 0.204532, 0.204484, 1, 0.199068, 0.197203, 0.189025, 0.180759, 0.16956, 0.161564, 0.140071, 0.107392, 0.0714436, 0.0454355, 0.0218528, 0.0657823
0.206116, 0.204933, 0.203984, 0.202189, 0.202174, 0.199068, 1, 0.195269, 0.187482, 0.179676, 0.168899, 0.1613, 0.140676, 0.108871, 0.0736081, 0.0480106, 0.0246223, 0.0666517
0.203757, 0.202646, 0.2018, 0.200115, 0.200151, 0.197203, 0.195269, 1, 0.186226, 0.178895, 0.168562, 0.161488, 0.141921, 0.111205, 0.0769292, 0.051638, 0.0282801, 0.0692053
0.193697, 0.193052, 0.192572, 0.19134, 0.191414, 0.189025, 0.187482, 0.186226, 1, 0.17463, 0.16587, 0.160434, 0.144606, 0.117944, 0.0875595, 0.0646079, 0.0419496, 0.0779793
0.18347, 0.183228, 0.183147, 0.18236, 0.182533, 0.180759, 0.179676, 0.178895, 0.17463, 1, 0.164333, 0.161239, 0.150029, 0.128223, 0.102486, 0.0832404, 0.0624124, 0.0929483
0.170664, 0.170703, 0.170827, 0.170432, 0.170727, 0.16956, 0.168899, 0.168562, 0.16587, 0.164333, 1, 0.159254, 0.153524, 0.138085, 0.118925, 0.104754, 0.0859747, 0.112112
0.161232, 0.161398, 0.16165, 0.161619, 0.162096, 0.161564, 0.1613, 0.161488, 0.160434, 0.161239, 0.159254, 1, 0.163773, 0.15672, 0.146213, 0.139845, 0.124925, 0.145525
0.136399, 0.137017, 0.13742, 0.138313, 0.139119, 0.140071, 0.140676, 0.141921, 0.144606, 0.150029, 0.153524, 0.163773, 1, 0.193665, 0.203453, 0.212515, 0.203134, 0.212142
0.100654, 0.101587, 0.101862, 0.103691, 0.104834, 0.107392, 0.108871, 0.111205, 0.117944, 0.128223, 0.138085, 0.15672, 0.193665, 1, 0.267175, 0.297017, 0.296651, 0.288775
0.0627234, 0.063724, 0.0633177, 0.0659626, 0.067309, 0.0714436, 0.0736081, 0.0769292, 0.0875595, 0.102486, 0.118925, 0.146213, 0.203453, 0.267175, 1, 0.389219, 0.392909, 0.399716
0.036891, 0.0377848, 0.036803, 0.0395413, 0.0407908, 0.0454355, 0.0480106, 0.051638, 0.0646079, 0.0832404, 0.104754, 0.139845, 0.212515, 0.297017, 0.389219, 1, 0.498018, 0.50105
0.0133202, 0.0141982, 0.0137164, 0.0162163, 0.0174323, 0.0218528, 0.0246223, 0.0282801, 0.0419496, 0.0624124, 0.0859747, 0.124925, 0.203134, 0.296651, 0.392909, 0.498018, 1, 0.480853
0.0665968, 0.0653158, 0.060837, 0.0621056, 0.0626483, 0.0657823, 0.0666517, 0.0692053, 0.0779793, 0.0929483, 0.112112, 0.145525, 0.212142, 0.288775, 0.399716, 0.50105, 0.480853, 1
