AccEff (theory)
1, 0.997737, 0.996164, 0.994798, 0.993917, 0.993632, 0.992585, 0.9925, 0.991415, 0.990316, 0.989266, 0.987667, 0.984571, 0.979675, 0.979117, 0.976369, 0.960608
0.997737, 1, 0.999437, 0.998765, 0.998421, 0.998085, 0.997461, 0.997328, 0.996438, 0.995552, 0.994709, 0.993453, 0.991372, 0.987573, 0.987103, 0.983968, 0.962837
0.996164, 0.999437, 1, 0.999626, 0.999062, 0.999293, 0.998644, 0.998533, 0.998245, 0.997083, 0.996492, 0.995604, 0.99364, 0.990608, 0.989219, 0.984139, 0.959816
0.994798, 0.998765, 0.999626, 1, 0.999614, 0.999868, 0.999596, 0.999505, 0.999187, 0.998351, 0.99784, 0.99726, 0.995689, 0.993224, 0.992262, 0.986861, 0.962673
0.993917, 0.998421, 0.999062, 0.999614, 1, 0.99952, 0.999635, 0.999501, 0.998822, 0.99802, 0.997477, 0.996848, 0.995834, 0.993484, 0.993225, 0.989367, 0.967548
0.993632, 0.998085, 0.999293, 0.999868, 0.99952, 1, 0.999819, 0.999778, 0.999619, 0.99879, 0.998401, 0.99797, 0.996578, 0.994431, 0.993349, 0.987293, 0.962183
0.992585, 0.997461, 0.998644, 0.999596, 0.999635, 0.999819, 1, 0.999961, 0.999633, 0.998984, 0.99864, 0.998312, 0.997339, 0.99544, 0.994817, 0.989203, 0.965106
0.9925, 0.997328, 0.998533, 0.999505, 0.999501, 0.999778, 0.999961, 1, 0.999722, 0.999081, 0.998788, 0.998486, 0.997481, 0.995564, 0.994892, 0.988952, 0.964586
0.991415, 0.996438, 0.998245, 0.999187, 0.998822, 0.999619, 0.999633, 0.999722, 1, 0.999102, 0.999027, 0.998916, 0.997727, 0.996095, 0.994462, 0.987027, 0.960086
0.990316, 0.995552, 0.997083, 0.998351, 0.99802, 0.99879, 0.998984, 0.999081, 0.999102, 1, 0.999896, 0.999653, 0.999034, 0.997413, 0.996237, 0.990102, 0.961702
0.989266, 0.994709, 0.996492, 0.99784, 0.997477, 0.998401, 0.99864, 0.998788, 0.999027, 0.999896, 1, 0.999866, 0.999326, 0.997961, 0.996397, 0.989767, 0.960503
0.987667, 0.993453, 0.995604, 0.99726, 0.996848, 0.99797, 0.998312, 0.998486, 0.998916, 0.999653, 0.999866, 1, 0.99948, 0.998515, 0.996796, 0.989394, 0.959591
0.984571, 0.991372, 0.99364, 0.995689, 0.995834, 0.996578, 0.997339, 0.997481, 0.997727, 0.999034, 0.999326, 0.99948, 1, 0.999446, 0.998356, 0.991683, 0.961618
0.979675, 0.987573, 0.990608, 0.993224, 0.993484, 0.994431, 0.99544, 0.995564, 0.996095, 0.997413, 0.997961, 0.998515, 0.999446, 1, 0.998777, 0.991771, 0.961178
0.979117, 0.987103, 0.989219, 0.992262, 0.993225, 0.993349, 0.994817, 0.994892, 0.994462, 0.996237, 0.996397, 0.996796, 0.998356, 0.998777, 1, 0.995467, 0.969339
0.976369, 0.983968, 0.984139, 0.986861, 0.989367, 0.987293, 0.989203, 0.988952, 0.987027, 0.990102, 0.989767, 0.989394, 0.991683, 0.991771, 0.995467, 1, 0.983954
0.960608, 0.962837, 0.959816, 0.962673, 0.967548, 0.962183, 0.965106, 0.964586, 0.960086, 0.961702, 0.960503, 0.959591, 0.961618, 0.961178, 0.969339, 0.983954, 1
