AccEff (theory)
1, 0.992934, 0.987617, 0.981026, 0.975248, 0.972855, 0.968852, 0.966811, 0.965696, 0.964707, 0.963624, 0.9657, 0.968426, 0.977179, 0.98868, 0.971551, 0.928146
0.992934, 1, 0.998578, 0.995709, 0.992885, 0.991178, 0.988748, 0.987328, 0.986244, 0.985264, 0.984279, 0.985213, 0.986884, 0.991046, 0.99119, 0.960745, 0.902638
0.987617, 0.998578, 1, 0.998681, 0.996349, 0.996034, 0.993883, 0.992864, 0.992655, 0.991001, 0.990262, 0.9909, 0.991143, 0.993121, 0.985976, 0.946546, 0.881252
0.981026, 0.995709, 0.998681, 1, 0.99896, 0.999064, 0.998023, 0.997385, 0.996956, 0.995724, 0.995009, 0.995359, 0.994939, 0.99481, 0.982935, 0.937071, 0.869469
0.975248, 0.992885, 0.996349, 0.99896, 1, 0.999076, 0.999063, 0.998561, 0.997475, 0.996139, 0.995367, 0.995193, 0.995066, 0.993464, 0.979346, 0.931961, 0.865945
0.972855, 0.991178, 0.996034, 0.999064, 0.999076, 1, 0.999614, 0.999377, 0.999172, 0.997772, 0.997207, 0.997183, 0.995975, 0.993806, 0.976624, 0.924037, 0.852389
0.968852, 0.988748, 0.993883, 0.998023, 0.999063, 0.999614, 1, 0.999902, 0.999336, 0.998174, 0.997648, 0.997447, 0.996409, 0.993421, 0.974929, 0.920811, 0.849743
0.966811, 0.987328, 0.992864, 0.997385, 0.998561, 0.999377, 0.999902, 1, 0.999548, 0.99836, 0.997938, 0.997716, 0.996489, 0.993109, 0.973579, 0.91778, 0.845672
0.965696, 0.986244, 0.992655, 0.996956, 0.997475, 0.999172, 0.999336, 0.999548, 1, 0.998368, 0.998253, 0.998228, 0.996434, 0.993095, 0.971695, 0.913609, 0.83801
0.964707, 0.985264, 0.991001, 0.995724, 0.996139, 0.997772, 0.998174, 0.99836, 0.998368, 1, 0.999841, 0.999599, 0.998862, 0.99572, 0.975622, 0.920132, 0.842409
0.963624, 0.984279, 0.990262, 0.995009, 0.995367, 0.997207, 0.997648, 0.997938, 0.998253, 0.999841, 1, 0.999831, 0.999078, 0.996061, 0.975221, 0.919091, 0.840461
0.9657, 0.985213, 0.9909, 0.995359, 0.995193, 0.997183, 0.997447, 0.997716, 0.998228, 0.999599, 0.999831, 1, 0.999135, 0.996734, 0.976876, 0.921467, 0.84347
0.968426, 0.986884, 0.991143, 0.994939, 0.995066, 0.995975, 0.996409, 0.996489, 0.996434, 0.998862, 0.999078, 0.999135, 1, 0.998487, 0.982185, 0.931517, 0.85577
0.977179, 0.991046, 0.993121, 0.99481, 0.993464, 0.993806, 0.993421, 0.993109, 0.993095, 0.99572, 0.996061, 0.996734, 0.998487, 1, 0.989914, 0.947619, 0.877195
0.98868, 0.99119, 0.985976, 0.982935, 0.979346, 0.976624, 0.974929, 0.973579, 0.971695, 0.975622, 0.975221, 0.976876, 0.982185, 0.989914, 1, 0.981434, 0.928985
0.971551, 0.960745, 0.946546, 0.937071, 0.931961, 0.924037, 0.920811, 0.91778, 0.913609, 0.920132, 0.919091, 0.921467, 0.931517, 0.947619, 0.981434, 1, 0.975153
0.928146, 0.902638, 0.881252, 0.869469, 0.865945, 0.852389, 0.849743, 0.845672, 0.83801, 0.842409, 0.840461, 0.84347, 0.85577, 0.877195, 0.928985, 0.975153, 1
