AccEff (theory)
1, 0.998712, 0.996121, 0.996438, 0.993869, 0.99572, 0.994657, 0.994232, 0.993924, 0.994944, 0.994623, 0.992343, 0.987988, 0.966238, 0.888949, 0.783722, 0.71578
0.998712, 1, 0.995811, 0.997902, 0.996699, 0.997148, 0.995779, 0.99454, 0.993509, 0.995098, 0.992531, 0.988664, 0.983786, 0.957683, 0.877642, 0.771914, 0.703471
0.996121, 0.995811, 1, 0.996557, 0.991055, 0.998311, 0.994631, 0.998215, 0.995888, 0.992041, 0.99259, 0.987845, 0.977748, 0.947863, 0.853663, 0.733429, 0.658743
0.996438, 0.997902, 0.996557, 1, 0.998278, 0.998983, 0.99922, 0.997551, 0.997039, 0.996996, 0.994097, 0.989162, 0.980333, 0.949854, 0.856575, 0.741369, 0.668918
0.993869, 0.996699, 0.991055, 0.998278, 1, 0.996096, 0.998201, 0.993139, 0.993857, 0.996904, 0.991505, 0.986433, 0.979591, 0.949041, 0.859923, 0.750955, 0.681549
0.99572, 0.997148, 0.998311, 0.998983, 0.996096, 1, 0.997997, 0.999113, 0.997267, 0.995558, 0.993778, 0.988416, 0.978549, 0.946541, 0.85137, 0.732639, 0.658442
0.994657, 0.995779, 0.994631, 0.99922, 0.998201, 0.997997, 1, 0.996992, 0.997894, 0.998176, 0.99525, 0.990609, 0.980915, 0.950586, 0.854788, 0.737866, 0.66527
0.994232, 0.99454, 0.998215, 0.997551, 0.993139, 0.999113, 0.996992, 1, 0.998386, 0.995003, 0.995021, 0.99035, 0.979354, 0.94778, 0.849506, 0.726791, 0.650654
0.993924, 0.993509, 0.995888, 0.997039, 0.993857, 0.997267, 0.997894, 0.998386, 1, 0.99785, 0.997951, 0.994527, 0.984329, 0.955016, 0.857461, 0.737214, 0.66411
0.994944, 0.995098, 0.992041, 0.996996, 0.996904, 0.995558, 0.998176, 0.995003, 0.99785, 1, 0.998206, 0.995621, 0.989535, 0.963788, 0.876355, 0.766062, 0.697268
0.994623, 0.992531, 0.99259, 0.994097, 0.991505, 0.993778, 0.99525, 0.995021, 0.997951, 0.998206, 1, 0.998911, 0.993087, 0.971342, 0.885795, 0.773638, 0.703867
0.992343, 0.988664, 0.987845, 0.989162, 0.986433, 0.988416, 0.990609, 0.99035, 0.994527, 0.995621, 0.998911, 1, 0.996213, 0.979738, 0.901416, 0.79405, 0.726516
0.987988, 0.983786, 0.977748, 0.980333, 0.979591, 0.978549, 0.980915, 0.979354, 0.984329, 0.989535, 0.993087, 0.996213, 1, 0.991047, 0.931599, 0.838732, 0.776926
0.966238, 0.957683, 0.947863, 0.949854, 0.949041, 0.946541, 0.950586, 0.94778, 0.955016, 0.963788, 0.971342, 0.979738, 0.991047, 1, 0.967533, 0.893108, 0.839303
0.888949, 0.877642, 0.853663, 0.856575, 0.859923, 0.85137, 0.854788, 0.849506, 0.857461, 0.876355, 0.885795, 0.901416, 0.931599, 0.967533, 1, 0.975673, 0.942952
0.783722, 0.771914, 0.733429, 0.741369, 0.750955, 0.732639, 0.737866, 0.726791, 0.737214, 0.766062, 0.773638, 0.79405, 0.838732, 0.893108, 0.975673, 1, 0.991547
0.71578, 0.703471, 0.658743, 0.668918, 0.681549, 0.658442, 0.66527, 0.650654, 0.66411, 0.697268, 0.703867, 0.726516, 0.776926, 0.839303, 0.942952, 0.991547, 1
