AccEff (theory)
0, 0.01, 1, 0.996075, 0.991611, 0.988959, 0.987476, 0.987435, 0.989215, 0.989608, 0.991888, 0.986772
0.01, 0.03, 0.996075, 1, 0.999047, 0.996529, 0.995907, 0.995591, 0.995908, 0.995241, 0.993819, 0.975121
0.03, 0.05, 0.991611, 0.999047, 1, 0.997964, 0.997821, 0.997488, 0.997198, 0.996139, 0.992819, 0.967541
0.05, 0.07, 0.988959, 0.996529, 0.997964, 1, 0.999713, 0.999643, 0.999445, 0.998674, 0.995786, 0.970515
0.07, 0.1, 0.987476, 0.995907, 0.997821, 0.999713, 1, 0.999779, 0.999286, 0.998436, 0.995493, 0.968807
0.1, 0.15, 0.987435, 0.995591, 0.997488, 0.999643, 0.999779, 1, 0.999765, 0.999192, 0.996135, 0.969978
0.15, 0.2, 0.989215, 0.995908, 0.997198, 0.999445, 0.999286, 0.999765, 1, 0.999747, 0.99722, 0.973526
0.2, 0.3, 0.989608, 0.995241, 0.996139, 0.998674, 0.998436, 0.999192, 0.999747, 1, 0.998217, 0.976747
0.3, 0.5, 0.991888, 0.993819, 0.992819, 0.995786, 0.995493, 0.996135, 0.99722, 0.998217, 1, 0.986424
0.5, 3, 0.986772, 0.975121, 0.967541, 0.970515, 0.968807, 0.969978, 0.973526, 0.976747, 0.986424, 1
