Eff (theory)
1, 0.632232, 0.525384, 0.386638, 0.387714, 0.358438, 0.252645, 0.0975333, -0.0546063, -0.132192, -0.26431, -0.0415622, -0.1345, -0.063426, 0.0388756, 0.0890037, 0.0382299
0.632232, 1, 0.838226, 0.880668, 0.838054, 0.778288, 0.502926, 0.391066, 0.0213652, -0.0599392, -0.0639347, 0.101111, 0.0130881, 0.144625, 0.0409479, 0.486343, 0.321308
0.525384, 0.838226, 1, 0.914709, 0.933658, 0.508956, 0.586706, 0.539714, 0.141998, 0.0269884, 0.0395791, 0.0329961, 0.0110708, 0.274653, 0.3166, 0.473395, 0.570901
0.386638, 0.880668, 0.914709, 1, 0.984, 0.75808, 0.686276, 0.632585, 0.266049, 0.190961, 0.214282, 0.28892, 0.242601, 0.422255, 0.294328, 0.69096, 0.447
0.387714, 0.838054, 0.933658, 0.984, 1, 0.699592, 0.727987, 0.667913, 0.311702, 0.225872, 0.246132, 0.283186, 0.256848, 0.441157, 0.367194, 0.649253, 0.487975
0.358438, 0.778288, 0.508956, 0.75808, 0.699592, 1, 0.592781, 0.526963, 0.343555, 0.344389, 0.31892, 0.574608, 0.485694, 0.462466, 0.144602, 0.743853, 0.0303724
0.252645, 0.502926, 0.586706, 0.686276, 0.727987, 0.592781, 1, 0.899065, 0.76411, 0.694361, 0.710315, 0.697619, 0.683132, 0.769902, 0.686323, 0.687137, 0.393052
0.0975333, 0.391066, 0.539714, 0.632585, 0.667913, 0.526963, 0.899065, 1, 0.881404, 0.821428, 0.842162, 0.7619, 0.786497, 0.896292, 0.857426, 0.75788, 0.413413
-0.0546063, 0.0213652, 0.141998, 0.266049, 0.311702, 0.343555, 0.76411, 0.881404, 1, 0.984223, 0.970006, 0.897917, 0.934982, 0.928411, 0.907539, 0.659009, 0.168823
-0.132192, -0.0599392, 0.0269884, 0.190961, 0.225872, 0.344389, 0.694361, 0.821428, 0.984223, 1, 0.976105, 0.936069, 0.973618, 0.926415, 0.843004, 0.659603, 0.0363861
-0.26431, -0.0639347, 0.0395791, 0.214282, 0.246132, 0.31892, 0.710315, 0.842162, 0.970006, 0.976105, 1, 0.901947, 0.944577, 0.92777, 0.837672, 0.663006, 0.167174
-0.0415622, 0.101111, 0.0329961, 0.28892, 0.283186, 0.574608, 0.697619, 0.7619, 0.897917, 0.936069, 0.901947, 1, 0.976019, 0.893079, 0.660158, 0.780077, -0.052156
-0.1345, 0.0130881, 0.0110708, 0.242601, 0.256848, 0.485694, 0.683132, 0.786497, 0.934982, 0.973618, 0.944577, 0.976019, 1, 0.905423, 0.7233, 0.707463, -0.0699401
-0.063426, 0.144625, 0.274653, 0.422255, 0.441157, 0.462466, 0.769902, 0.896292, 0.928411, 0.926415, 0.92777, 0.893079, 0.905423, 1, 0.829915, 0.825093, 0.243142
0.0388756, 0.0409479, 0.3166, 0.294328, 0.367194, 0.144602, 0.686323, 0.857426, 0.907539, 0.843004, 0.837672, 0.660158, 0.7233, 0.829915, 1, 0.538037, 0.397568
0.0890037, 0.486343, 0.473395, 0.69096, 0.649253, 0.743853, 0.687137, 0.75788, 0.659009, 0.659603, 0.663006, 0.780077, 0.707463, 0.825093, 0.538037, 1, 0.294518
0.0382299, 0.321308, 0.570901, 0.447, 0.487975, 0.0303724, 0.393052, 0.413413, 0.168823, 0.0363861, 0.167174, -0.052156, -0.0699401, 0.243142, 0.397568, 0.294518, 1
