Eff (theory)
1, 0.615251, 0.60137, 0.514278, 0.384511, 0.407799, 0.410419, 0.316401, 0.500358, 0.591936, -0.00632804, 0.304829, 0.547845, 0.258463, 0.447261, 0.220715, 0.212508
0.615251, 1, 0.826634, 0.883422, 0.835239, 0.899166, 0.715405, 0.362939, 0.325439, 0.679412, 0.437307, 0.723514, 0.73093, 0.782029, 0.244696, 0.761941, 0.33535
0.60137, 0.826634, 1, 0.925126, 0.911883, 0.578616, 0.802313, 0.721526, 0.668861, 0.941875, 0.582435, 0.603037, 0.653512, 0.664029, 0.651887, 0.596867, 0.625979
0.514278, 0.883422, 0.925126, 1, 0.958776, 0.664195, 0.826738, 0.652268, 0.598186, 0.864737, 0.628775, 0.689706, 0.617264, 0.68997, 0.545346, 0.648446, 0.601921
0.384511, 0.835239, 0.911883, 0.958776, 1, 0.658167, 0.814727, 0.612655, 0.529567, 0.817545, 0.664387, 0.695271, 0.536017, 0.730468, 0.503157, 0.701967, 0.624039
0.407799, 0.899166, 0.578616, 0.664195, 0.658167, 1, 0.528317, -0.0179119, -0.0449097, 0.364804, 0.238113, 0.715005, 0.678752, 0.829138, -0.140628, 0.843375, 0.0443682
0.410419, 0.715405, 0.802313, 0.826738, 0.814727, 0.528317, 1, 0.638723, 0.682256, 0.794887, 0.652825, 0.838688, 0.483057, 0.570183, 0.393564, 0.425553, 0.554418
0.316401, 0.362939, 0.721526, 0.652268, 0.612655, -0.0179119, 0.638723, 1, 0.848786, 0.856412, 0.760366, 0.353336, 0.157895, 0.260646, 0.829245, 0.143139, 0.871973
0.500358, 0.325439, 0.668861, 0.598186, 0.529567, -0.0449097, 0.682256, 0.848786, 1, 0.840624, 0.428298, 0.333412, 0.172732, 0.0462133, 0.86046, -0.0810963, 0.721947
0.591936, 0.679412, 0.941875, 0.864737, 0.817545, 0.364804, 0.794887, 0.856412, 0.840624, 1, 0.606582, 0.551618, 0.51004, 0.520858, 0.79434, 0.417713, 0.720448
-0.00632804, 0.437307, 0.582435, 0.628775, 0.664387, 0.238113, 0.652825, 0.760366, 0.428298, 0.606582, 1, 0.615214, 0.0746105, 0.565974, 0.373787, 0.491916, 0.772485
0.304829, 0.723514, 0.603037, 0.689706, 0.695271, 0.715005, 0.838688, 0.353336, 0.333412, 0.551618, 0.615214, 1, 0.396424, 0.737687, 0.0244723, 0.663194, 0.395523
0.547845, 0.73093, 0.653512, 0.617264, 0.536017, 0.678752, 0.483057, 0.157895, 0.172732, 0.51004, 0.0746105, 0.396424, 1, 0.547986, 0.135419, 0.491431, -0.0739624
0.258463, 0.782029, 0.664029, 0.68997, 0.730468, 0.829138, 0.570183, 0.260646, 0.0462133, 0.520858, 0.565974, 0.737687, 0.547986, 1, 0.0313299, 0.943965, 0.323526
0.447261, 0.244696, 0.651887, 0.545346, 0.503157, -0.140628, 0.393564, 0.829245, 0.86046, 0.79434, 0.373787, 0.0244723, 0.135419, 0.0313299, 1, -0.0176357, 0.750986
0.220715, 0.761941, 0.596867, 0.648446, 0.701967, 0.843375, 0.425553, 0.143139, -0.0810963, 0.417713, 0.491916, 0.663194, 0.491431, 0.943965, -0.0176357, 1, 0.277533
0.212508, 0.33535, 0.625979, 0.601921, 0.624039, 0.0443682, 0.554418, 0.871973, 0.721947, 0.720448, 0.772485, 0.395523, -0.0739624, 0.323526, 0.750986, 0.277533, 1
