Eff (theory)
1, 0.615251, 0.60137, 0.514278, 0.384511, 0.407799, 0.410419, 0.316401, 0.500358, 0.591936, -0.00632804, 0.304829, 0.547845, 0.258463, 0.447261, 0.167325, 0.279472, 0.132391
0.615251, 1, 0.826634, 0.883422, 0.835239, 0.899166, 0.715405, 0.362939, 0.325439, 0.679412, 0.437307, 0.723514, 0.73093, 0.782029, 0.244696, 0.727458, 0.339101, 0.18279
0.60137, 0.826634, 1, 0.925126, 0.911883, 0.578616, 0.802313, 0.721526, 0.668861, 0.941875, 0.582435, 0.603037, 0.653512, 0.664029, 0.651887, 0.523604, 0.667244, 0.527247
0.514278, 0.883422, 0.925126, 1, 0.958776, 0.664195, 0.826738, 0.652268, 0.598186, 0.864737, 0.628775, 0.689706, 0.617264, 0.68997, 0.545346, 0.586502, 0.621374, 0.507524
0.384511, 0.835239, 0.911883, 0.958776, 1, 0.658167, 0.814727, 0.612655, 0.529567, 0.817545, 0.664387, 0.695271, 0.536017, 0.730468, 0.503157, 0.646516, 0.611625, 0.496976
0.407799, 0.899166, 0.578616, 0.664195, 0.658167, 1, 0.528317, -0.0179119, -0.0449097, 0.364804, 0.238113, 0.715005, 0.678752, 0.829138, -0.140628, 0.84733, -0.00903553, -0.159745
0.410419, 0.715405, 0.802313, 0.826738, 0.814727, 0.528317, 1, 0.638723, 0.682256, 0.794887, 0.652825, 0.838688, 0.483057, 0.570183, 0.393564, 0.363657, 0.583656, 0.447052
0.316401, 0.362939, 0.721526, 0.652268, 0.612655, -0.0179119, 0.638723, 1, 0.848786, 0.856412, 0.760366, 0.353336, 0.157895, 0.260646, 0.829245, 0.0572179, 0.935687, 0.894698
0.500358, 0.325439, 0.668861, 0.598186, 0.529567, -0.0449097, 0.682256, 0.848786, 1, 0.840624, 0.428298, 0.333412, 0.172732, 0.0462133, 0.86046, -0.176589, 0.814711, 0.712278
0.591936, 0.679412, 0.941875, 0.864737, 0.817545, 0.364804, 0.794887, 0.856412, 0.840624, 1, 0.606582, 0.551618, 0.51004, 0.520858, 0.79434, 0.326184, 0.799195, 0.663005
-0.00632804, 0.437307, 0.582435, 0.628775, 0.664387, 0.238113, 0.652825, 0.760366, 0.428298, 0.606582, 1, 0.615214, 0.0746105, 0.565974, 0.373787, 0.446653, 0.747816, 0.757022
0.304829, 0.723514, 0.603037, 0.689706, 0.695271, 0.715005, 0.838688, 0.353336, 0.333412, 0.551618, 0.615214, 1, 0.396424, 0.737687, 0.0244723, 0.636089, 0.358106, 0.219931
0.547845, 0.73093, 0.653512, 0.617264, 0.536017, 0.678752, 0.483057, 0.157895, 0.172732, 0.51004, 0.0746105, 0.396424, 1, 0.547986, 0.135419, 0.470525, -0.0171687, -0.0663491
0.258463, 0.782029, 0.664029, 0.68997, 0.730468, 0.829138, 0.570183, 0.260646, 0.0462133, 0.520858, 0.565974, 0.737687, 0.547986, 1, 0.0313299, 0.927574, 0.271391, 0.138221
0.447261, 0.244696, 0.651887, 0.545346, 0.503157, -0.140628, 0.393564, 0.829245, 0.86046, 0.79434, 0.373787, 0.0244723, 0.135419, 0.0313299, 1, -0.110247, 0.828652, 0.772693
0.167325, 0.727458, 0.523604, 0.586502, 0.646516, 0.84733, 0.363657, 0.0572179, -0.176589, 0.326184, 0.446653, 0.636089, 0.470525, 0.927574, -0.110247, 1, 0.117016, 0.0226628
0.279472, 0.339101, 0.667244, 0.621374, 0.611625, -0.00903553, 0.583656, 0.935687, 0.814711, 0.799195, 0.747816, 0.358106, -0.0171687, 0.271391, 0.828652, 0.117016, 1, 0.889257
0.132391, 0.18279, 0.527247, 0.507524, 0.496976, -0.159745, 0.447052, 0.894698, 0.712278, 0.663005, 0.757022, 0.219931, -0.0663491, 0.138221, 0.772693, 0.0226628, 0.889257, 1
