Eff (theory)
1, 0.999933, 0.999949, 0.999913, 0.99989, 0.999787, 0.999881, 0.99979, 0.999855, 0.999895, 0.999318, 0.999416, 0.999563, 0.962031, -0.672669, -0.774995, -0.951875, 0.976991
0.999933, 1, 0.999966, 0.999973, 0.999964, 0.999911, 0.999936, 0.999785, 0.999773, 0.999882, 0.999549, 0.999638, 0.999558, 0.963899, -0.67656, -0.770518, -0.951751, 0.977384
0.999949, 0.999966, 1, 0.999984, 0.999977, 0.999804, 0.999949, 0.999886, 0.999873, 0.999955, 0.999591, 0.999537, 0.999514, 0.963111, -0.672062, -0.772599, -0.950597, 0.978295
0.999913, 0.999973, 0.999984, 1, 0.999994, 0.999825, 0.999965, 0.999874, 0.999857, 0.999938, 0.999651, 0.999621, 0.999471, 0.96343, -0.672905, -0.771725, -0.95036, 0.978418
0.99989, 0.999964, 0.999977, 0.999994, 1, 0.999832, 0.999949, 0.999848, 0.999822, 0.999923, 0.999644, 0.999609, 0.999446, 0.963828, -0.673104, -0.770559, -0.950318, 0.978292
0.999787, 0.999911, 0.999804, 0.999825, 0.999832, 1, 0.999778, 0.999463, 0.999452, 0.999669, 0.999299, 0.999677, 0.999596, 0.966324, -0.683411, -0.764074, -0.953462, 0.975258
0.999881, 0.999936, 0.999949, 0.999965, 0.999949, 0.999778, 1, 0.999857, 0.999876, 0.999915, 0.999649, 0.999722, 0.999435, 0.963319, -0.673801, -0.773461, -0.950409, 0.978596
0.99979, 0.999785, 0.999886, 0.999874, 0.999848, 0.999463, 0.999857, 1, 0.999929, 0.999932, 0.999748, 0.999364, 0.999123, 0.961683, -0.664493, -0.776486, -0.947104, 0.980911
0.999855, 0.999773, 0.999873, 0.999857, 0.999822, 0.999452, 0.999876, 0.999929, 1, 0.999921, 0.999503, 0.999357, 0.999165, 0.960361, -0.664109, -0.779871, -0.948087, 0.979741
0.999895, 0.999882, 0.999955, 0.999938, 0.999923, 0.999669, 0.999915, 0.999932, 0.999921, 1, 0.999621, 0.999507, 0.999397, 0.963298, -0.666657, -0.77277, -0.948203, 0.979062
0.999318, 0.999549, 0.999591, 0.999651, 0.999644, 0.999299, 0.999649, 0.999748, 0.999503, 0.999621, 1, 0.999478, 0.998637, 0.965031, -0.6695, -0.768298, -0.945191, 0.982379
0.999416, 0.999638, 0.999537, 0.999621, 0.999609, 0.999677, 0.999722, 0.999364, 0.999357, 0.999507, 0.999478, 1, 0.999066, 0.967377, -0.682543, -0.763877, -0.949951, 0.97718
0.999563, 0.999558, 0.999514, 0.999471, 0.999446, 0.999596, 0.999435, 0.999123, 0.999165, 0.999397, 0.998637, 0.999066, 1, 0.964359, -0.680794, -0.768894, -0.955611, 0.974216
0.962031, 0.963899, 0.963111, 0.96343, 0.963828, 0.966324, 0.963319, 0.961683, 0.960361, 0.963298, 0.965031, 0.967377, 0.964359, 1, -0.711555, -0.586218, -0.904347, 0.929814
-0.672669, -0.67656, -0.672062, -0.672905, -0.673104, -0.683411, -0.673801, -0.664493, -0.664109, -0.666657, -0.6695, -0.682543, -0.680794, -0.711555, 1, 0.368231, 0.818478, -0.577882
-0.774995, -0.770518, -0.772599, -0.771725, -0.770559, -0.764074, -0.773461, -0.776486, -0.779871, -0.77277, -0.768298, -0.763877, -0.768894, -0.586218, 0.368231, 1, 0.754374, -0.793634
-0.951875, -0.951751, -0.950597, -0.95036, -0.950318, -0.953462, -0.950409, -0.947104, -0.948087, -0.948203, -0.945191, -0.949951, -0.955611, -0.904347, 0.818478, 0.754374, 1, -0.890242
0.976991, 0.977384, 0.978295, 0.978418, 0.978292, 0.975258, 0.978596, 0.980911, 0.979741, 0.979062, 0.982379, 0.97718, 0.974216, 0.929814, -0.577882, -0.793634, -0.890242, 1
