Eff (theory)
1, -0.876648, 0.948639, 0.926419, 0.876429, 0.763683, 0.741482, 0.599319, -0.182911, -0.368049, -0.480536, -0.631164, -0.681076, -0.821735, -0.920021, -0.878191, -0.844095
-0.876648, 1, -0.751959, -0.725628, -0.593911, -0.471212, -0.414678, -0.274928, 0.533797, 0.710233, 0.804788, 0.906749, 0.841354, 0.954656, 0.974656, 0.941529, 0.932913
0.948639, -0.751959, 1, 0.937533, 0.914958, 0.750432, 0.904091, 0.653938, 0.0926133, -0.141002, -0.360499, -0.485302, -0.66691, -0.634654, -0.832668, -0.774621, -0.781001
0.926419, -0.725628, 0.937533, 1, 0.932407, 0.812456, 0.829399, 0.713275, 0.00566336, -0.153495, -0.262778, -0.428647, -0.510836, -0.665494, -0.775425, -0.655666, -0.686079
0.876429, -0.593911, 0.914958, 0.932407, 1, 0.893121, 0.868662, 0.823876, 0.152468, 0.03096, -0.0663461, -0.281444, -0.377544, -0.532531, -0.661506, -0.592371, -0.523298
0.763683, -0.471212, 0.750432, 0.812456, 0.893121, 1, 0.683239, 0.909162, -0.000713996, -0.0700848, 0.107142, -0.146729, -0.150202, -0.484987, -0.486568, -0.487014, -0.379875
0.741482, -0.414678, 0.904091, 0.829399, 0.868662, 0.683239, 1, 0.679208, 0.491443, 0.264452, -0.0368792, -0.114844, -0.434895, -0.25405, -0.542828, -0.469302, -0.499161
0.599319, -0.274928, 0.653938, 0.713275, 0.823876, 0.909162, 0.679208, 1, 0.154813, 0.153727, 0.283008, 0.00423086, -0.00842356, -0.265257, -0.285521, -0.274196, -0.192051
-0.182911, 0.533797, 0.0926133, 0.00566336, 0.152468, -0.000713996, 0.491443, 0.154813, 1, 0.894051, 0.581576, 0.669844, 0.276229, 0.669535, 0.371273, 0.423747, 0.381494
-0.368049, 0.710233, -0.141002, -0.153495, 0.03096, -0.0700848, 0.264452, 0.153727, 0.894051, 1, 0.76902, 0.789507, 0.563325, 0.769026, 0.588561, 0.647683, 0.632308
-0.480536, 0.804788, -0.360499, -0.262778, -0.0663461, 0.107142, -0.0368792, 0.283008, 0.581576, 0.76902, 1, 0.915421, 0.881334, 0.722485, 0.770048, 0.761537, 0.818732
-0.631164, 0.906749, -0.485302, -0.428647, -0.281444, -0.146729, -0.114844, 0.00423086, 0.669844, 0.789507, 0.915421, 1, 0.849305, 0.861103, 0.851236, 0.836435, 0.844217
-0.681076, 0.841354, -0.66691, -0.510836, -0.377544, -0.150202, -0.434895, -0.00842356, 0.276229, 0.563325, 0.881334, 0.849305, 1, 0.683507, 0.870807, 0.859042, 0.917248
-0.821735, 0.954656, -0.634654, -0.665494, -0.532531, -0.484987, -0.25405, -0.265257, 0.669535, 0.769026, 0.722485, 0.861103, 0.683507, 1, 0.903718, 0.875403, 0.841484
-0.920021, 0.974656, -0.832668, -0.775425, -0.661506, -0.486568, -0.542828, -0.285521, 0.371273, 0.588561, 0.770048, 0.851236, 0.870807, 0.903718, 1, 0.956035, 0.954192
-0.878191, 0.941529, -0.774621, -0.655666, -0.592371, -0.487014, -0.469302, -0.274196, 0.423747, 0.647683, 0.761537, 0.836435, 0.859042, 0.875403, 0.956035, 1, 0.936005
-0.844095, 0.932913, -0.781001, -0.686079, -0.523298, -0.379875, -0.499161, -0.192051, 0.381494, 0.632308, 0.818732, 0.844217, 0.917248, 0.841484, 0.954192, 0.936005, 1
