Eff (theory)
1, 0.957015, 0.969061, 0.977648, 0.928382, 0.94364, 0.927965, 0.924933, 0.833736, 0.87624, 0.771428, 0.659521, 0.550362, 0.163843, -0.141085, -0.286531, -0.251913
0.957015, 1, 0.99285, 0.980843, 0.958187, 0.936798, 0.976317, 0.903981, 0.930608, 0.948361, 0.782521, 0.635761, 0.524287, 0.399305, -0.0121407, -0.107993, -0.074349
0.969061, 0.99285, 1, 0.99028, 0.961511, 0.934697, 0.97478, 0.904323, 0.92933, 0.945115, 0.779866, 0.649883, 0.530129, 0.373212, -0.0430932, -0.120077, -0.111711
0.977648, 0.980843, 0.99028, 1, 0.971857, 0.938659, 0.977244, 0.932928, 0.908717, 0.936181, 0.816701, 0.679278, 0.557267, 0.340191, -0.0182978, -0.13423, -0.0870196
0.928382, 0.958187, 0.961511, 0.971857, 1, 0.916605, 0.979177, 0.925255, 0.93214, 0.952888, 0.864048, 0.745137, 0.605062, 0.409674, 0.116506, 0.0308447, 0.0473666
0.94364, 0.936798, 0.934697, 0.938659, 0.916605, 1, 0.930588, 0.96041, 0.80925, 0.892218, 0.866474, 0.740474, 0.708326, 0.226432, 0.0698074, -0.229004, -0.117036
0.927965, 0.976317, 0.97478, 0.977244, 0.979177, 0.930588, 1, 0.924392, 0.946902, 0.978803, 0.869136, 0.732289, 0.615678, 0.487259, 0.156038, 0.0208883, 0.0715126
0.924933, 0.903981, 0.904323, 0.932928, 0.925255, 0.96041, 0.924392, 1, 0.781665, 0.875499, 0.895452, 0.764379, 0.707127, 0.215113, 0.122376, -0.165878, -0.0591466
0.833736, 0.930608, 0.92933, 0.908717, 0.93214, 0.80925, 0.946902, 0.781665, 1, 0.947412, 0.73419, 0.630262, 0.4572, 0.636841, 0.131566, 0.177773, 0.135235
0.87624, 0.948361, 0.945115, 0.936181, 0.952888, 0.892218, 0.978803, 0.875499, 0.947412, 1, 0.861624, 0.739446, 0.634826, 0.573972, 0.244696, 0.102421, 0.148235
0.771428, 0.782521, 0.779866, 0.816701, 0.864048, 0.866474, 0.869136, 0.895452, 0.73419, 0.861624, 1, 0.907221, 0.884041, 0.373037, 0.454987, 0.0761454, 0.252369
0.659521, 0.635761, 0.649883, 0.679278, 0.745137, 0.740474, 0.732289, 0.764379, 0.630262, 0.739446, 0.907221, 1, 0.916352, 0.264676, 0.466443, 0.215142, 0.183759
0.550362, 0.524287, 0.530129, 0.557267, 0.605062, 0.708326, 0.615678, 0.707127, 0.4572, 0.634826, 0.884041, 0.916352, 1, 0.185036, 0.538187, 0.0432598, 0.203131
0.163843, 0.399305, 0.373212, 0.340191, 0.409674, 0.226432, 0.487259, 0.215113, 0.636841, 0.573972, 0.373037, 0.264676, 0.185036, 1, 0.568756, 0.628432, 0.707479
-0.141085, -0.0121407, -0.0430932, -0.0182978, 0.116506, 0.0698074, 0.156038, 0.122376, 0.131566, 0.244696, 0.454987, 0.466443, 0.538187, 0.568756, 1, 0.646929, 0.794442
-0.286531, -0.107993, -0.120077, -0.13423, 0.0308447, -0.229004, 0.0208883, -0.165878, 0.177773, 0.102421, 0.0761454, 0.215142, 0.0432598, 0.628432, 0.646929, 1, 0.664324
-0.251913, -0.074349, -0.111711, -0.0870196, 0.0473666, -0.117036, 0.0715126, -0.0591466, 0.135235, 0.148235, 0.252369, 0.183759, 0.203131, 0.707479, 0.794442, 0.664324, 1
