TnP (muid binned)
-2.87, -2.6, 0.00529526
-2.6, -2.4, 0.00320747
-2.4, -2.2, 0.00219744
-2.2, -1.93, 0.000920001
-1.93, -1.8, 0.000219062
-1.8, -1.6, 0.000317279
-1.6, -1.4, 0.00074768
-1.4, -1.2, 0.00119031
-1.2, -1, 0.001488
-1, -0.8, 0.00181083
-0.8, -0.6, 0.00209111
-0.6, -0.4, 0.00212566
-0.4, -0.2, 0.00212761
-0.2, 0, 0.00195995
0, 0.2, 0.00161936
0.2, 0.4, 0.0013183
0.4, 0.6, 0.000935316
0.6, 0.8, 0.000461484
0.8, 1, 0.00012779
1, 1.2, 0.000708407
1.2, 1.4, 0.00167552
1.4, 1.6, 0.0025941
1.6, 1.8, 0.00392425
1.8, 1.93, 0.00567056
