TnP (muid stat)
-2.87, -2.6, 0.0130936
-2.6, -2.4, 0.00695928
-2.4, -2.2, 0.00443376
-2.2, -1.93, 0.00298292
-1.93, -1.8, 0.0024919
-1.8, -1.6, 0.00230455
-1.6, -1.4, 0.00230211
-1.4, -1.2, 0.00241773
-1.2, -1, 0.00257924
-1, -0.8, 0.00272362
-0.8, -0.6, 0.00285092
-0.6, -0.4, 0.00289488
-0.4, -0.2, 0.00286428
-0.2, 0, 0.00278991
0, 0.2, 0.00263375
0.2, 0.4, 0.00248412
0.4, 0.6, 0.00231749
0.6, 0.8, 0.00231805
0.8, 1, 0.00249434
1, 1.2, 0.00295465
1.2, 1.4, 0.00410379
1.4, 1.6, 0.00615611
1.6, 1.8, 0.011102
1.8, 1.93, 0.0166105
