TnP (iso syst)
-2.87, -2.6, 0.0102906
-2.6, -2.4, 0.00703325
-2.4, -2.2, 0.00635137
-2.2, -1.93, 0.00740214
-1.93, -1.8, 0.00830016
-1.8, -1.6, 0.00880111
-1.6, -1.4, 0.00829017
-1.4, -1.2, 0.00736114
-1.2, -1, 0.00625581
-1, -0.8, 0.00540183
-0.8, -0.6, 0.00502253
-0.6, -0.4, 0.00507869
-0.4, -0.2, 0.00500448
-0.2, 0, 0.00516712
0, 0.2, 0.00590266
0.2, 0.4, 0.00685174
0.4, 0.6, 0.00793664
0.6, 0.8, 0.00855481
0.8, 1, 0.00836397
1, 1.2, 0.00749554
1.2, 1.4, 0.00657711
1.4, 1.6, 0.00673947
1.6, 1.8, 0.00896646
1.8, 1.93, 0.0134341
