TnP (total)
-2.87, -2.6, 0.0278745
-2.6, -2.4, 0.0169196
-2.4, -2.2, 0.0132882
-2.2, -1.93, 0.0119917
-1.93, -1.8, 0.0120933
-1.8, -1.6, 0.012268
-1.6, -1.4, 0.011875
-1.4, -1.2, 0.0112927
-1.2, -1, 0.0107058
-1, -0.8, 0.0105892
-0.8, -0.6, 0.0109484
-0.6, -0.4, 0.0113674
-0.4, -0.2, 0.011127
-0.2, 0, 0.010691
0, 0.2, 0.0105932
0.2, 0.4, 0.0109863
0.4, 0.6, 0.0116163
0.6, 0.8, 0.0120417
0.8, 1, 0.0120823
1, 1.2, 0.0119187
1.2, 1.4, 0.0126214
1.4, 1.6, 0.015204
1.6, 1.8, 0.0228164
1.8, 1.93, 0.0332602
