TnP (iso binned)
-2.87, -2.6, 0.010128
-2.6, -2.4, 0.00553217
-2.4, -2.2, 0.00323359
-2.2, -1.93, 0.00118728
-1.93, -1.8, 0.00112079
-1.8, -1.6, 0.00106105
-1.6, -1.4, 0.0014206
-1.4, -1.2, 0.00136774
-1.2, -1, 0.000605931
-1, -0.8, 0.000773335
-0.8, -0.6, 0.0017716
-0.6, -0.4, 0.00247045
-0.4, -0.2, 0.00211024
-0.2, 0, 0.00127754
0, 0.2, 6.26885e-05
0.2, 0.4, 0.00109917
0.4, 0.6, 0.00135779
0.6, 0.8, 0.00109487
0.8, 1, 0.00104216
1, 1.2, 0.000992811
1.2, 1.4, 0.00216601
1.4, 1.6, 0.00415503
1.6, 1.8, 0.00732002
1.8, 1.93, 0.0105579
