TnP (trig stat)
-2.87, -2.6, 0.000963106
-2.6, -2.4, 0.000759444
-2.4, -2.2, 0.000566456
-2.2, -1.93, 0.000331146
-1.93, -1.8, 0.000235851
-1.8, -1.6, 0.000216098
-1.6, -1.4, 0.000201062
-1.4, -1.2, 0.000184918
-1.2, -1, 0.000178271
-1, -0.8, 0.000170483
-0.8, -0.6, 0.000159026
-0.6, -0.4, 0.000144967
-0.4, -0.2, 0.000145975
-0.2, 0, 0.000144504
0, 0.2, 0.000143686
0.2, 0.4, 0.000154989
0.4, 0.6, 0.000163746
0.6, 0.8, 0.000179157
0.8, 1, 0.000200604
1, 1.2, 0.00022936
1.2, 1.4, 0.000309459
1.4, 1.6, 0.000503635
1.6, 1.8, 0.000817356
1.8, 1.93, 0.00145653
