TnP (muid syst)
-2.87, -2.6, 0.000656467
-2.6, -2.4, 0.000618274
-2.4, -2.2, 0.000750767
-2.2, -1.93, 0.00127047
-1.93, -1.8, 0.00160773
-1.8, -1.6, 0.00177328
-1.6, -1.4, 0.0019036
-1.4, -1.2, 0.00202099
-1.2, -1, 0.00214053
-1, -0.8, 0.00222574
-0.8, -0.6, 0.00230733
-0.6, -0.4, 0.00233867
-0.4, -0.2, 0.00230861
-0.2, 0, 0.0022608
0, 0.2, 0.00215311
0.2, 0.4, 0.00204601
0.4, 0.6, 0.00191252
0.6, 0.8, 0.00180196
0.8, 1, 0.00165706
1, 1.2, 0.00135907
1.2, 1.4, 0.000934007
1.4, 1.6, 0.000673507
1.6, 1.8, 0.000634614
1.8, 1.93, 0.000690234
