TnP (trig syst)
-2.87, -2.6, 0.00108483
-2.6, -2.4, 0.00106234
-2.4, -2.2, 0.00090358
-2.2, -1.93, 0.000780447
-1.93, -1.8, 0.000722336
-1.8, -1.6, 0.000700398
-1.6, -1.4, 0.00069277
-1.4, -1.2, 0.000686419
-1.2, -1, 0.000727344
-1, -0.8, 0.000813355
-0.8, -0.6, 0.000824502
-0.6, -0.4, 0.000845726
-0.4, -0.2, 0.000843812
-0.2, 0, 0.000844139
0, 0.2, 0.000777119
0.2, 0.4, 0.000733554
0.4, 0.6, 0.000704886
0.6, 0.8, 0.000712616
0.8, 1, 0.000727255
1, 1.2, 0.000760144
1.2, 1.4, 0.000836681
1.4, 1.6, 0.000961842
1.6, 1.8, 0.00106422
1.8, 1.93, 0.00117361
