TnP (iso stat)
-2.87, -2.6, 0.0178588
-2.6, -2.4, 0.00989105
-2.4, -2.2, 0.00721327
-2.2, -1.93, 0.00528799
-1.93, -1.8, 0.00437268
-1.8, -1.6, 0.00390704
-1.6, -1.4, 0.00356474
-1.4, -1.2, 0.0034723
-1.2, -1, 0.00368001
-1, -0.8, 0.00429553
-0.8, -0.6, 0.00504114
-0.6, -0.4, 0.00553692
-0.4, -0.2, 0.00528749
-0.2, 0, 0.00457577
0, 0.2, 0.00387186
0.2, 0.4, 0.00351112
0.4, 0.6, 0.00348097
0.6, 0.8, 0.00369953
0.8, 1, 0.00422217
1, 1.2, 0.00506133
1.2, 1.4, 0.00651705
1.4, 1.6, 0.00864048
1.6, 1.8, 0.014078
1.8, 1.93, 0.0213237
